observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,2310.0,39.194,63.903,1372.8,51.91,61.67,,thermal
thermal_0,2310.0,39.815,64.724,1452.8,53.58,64.14,,thermal
thermal_0,2310.0,39.368,64.477,1419.8,52.92,63.15,,thermal
thermal_0,2320.0,38.826,64.183,1381.9,52.1,61.94,,thermal
thermal_0,2320.0,38.923,64.681,1421.2,52.93,63.17,,thermal
thermal_0,2320.0,39.194,63.903,1375.2,51.95,61.72,,thermal
thermal_0,2320.0,39.368,64.477,1422.3,52.95,63.2,,thermal
thermal_0,2320.0,39.815,64.724,1457.3,53.64,64.24,,thermal
thermal_0,2330.0,38.826,64.183,1385.3,52.15,62.02,,thermal
thermal_0,2330.0,38.328,65.549,1467.2,53.81,64.5,,thermal
thermal_0,2330.0,38.923,64.681,1424.3,52.97,63.24,,thermal
thermal_0,2330.0,37.255,61.378,1138.0,44.89,52.12,,thermal
thermal_0,2340.0,37.255,61.378,1141.0,44.97,52.24,,thermal
thermal_0,2350.0,36.446,62.636,1198.5,47.02,54.93,,thermal
thermal_0,2360.0,37.525,65.122,1417.1,52.77,62.95,,thermal
thermal_0,2360.0,36.446,62.636,1201.7,47.11,55.04,,thermal
thermal_0,2420.0,31.49,61.298,971.5,36.08,41.23,,thermal
thermal_0,2420.0,31.49,61.752,998.9,37.83,43.35,,thermal
thermal_0,2430.0,31.49,61.298,973.9,36.21,41.38,,thermal
thermal_0,2430.0,31.49,61.752,1000.1,37.87,43.4,,thermal
thermal_0,2450.0,29.848,62.206,984.2,36.82,42.13,,thermal
thermal_0,2540.0,26.414,67.696,1283.7,49.23,58.0,,thermal
thermal_0,2570.0,24.899,68.052,1270.1,48.8,57.41,,thermal
thermal_0,2580.0,24.073,68.945,1318.3,50.1,59.22,,thermal
thermal_0,2580.0,24.121,68.755,1304.1,49.72,58.7,,thermal
thermal_0,2580.0,24.269,68.694,1303.7,49.71,58.68,,thermal
thermal_0,2580.0,24.899,68.052,1275.2,48.93,57.6,,thermal
thermal_0,2580.0,24.1,68.8,1307.1,49.81,58.81,,thermal
thermal_0,2590.0,24.1,68.8,1309.7,49.86,58.89,,thermal
thermal_0,2590.0,24.269,68.694,1307.5,49.8,58.81,,thermal
thermal_0,2590.0,23.756,70.005,1398.9,52.0,61.95,,thermal
thermal_0,2590.0,24.121,68.755,1306.9,49.78,58.79,,thermal
thermal_0,2590.0,24.073,68.945,1320.5,50.14,59.29,,thermal
thermal_0,2600.0,23.756,70.005,1400.9,52.03,62.0,,thermal
thermal_0,2610.0,23.756,70.005,1406.2,52.13,62.16,,thermal
thermal_0,2610.0,22.285,69.167,1285.7,49.18,57.95,,thermal
thermal_0,2640.0,21.836,72.215,1539.4,54.62,65.97,,thermal
thermal_0,2720.0,17.403,73.753,1550.4,54.73,66.18,,thermal
thermal_0,2760.0,15.276,74.526,1559.6,54.85,66.39,,thermal
thermal_0,2780.0,14.175,74.849,1556.9,54.8,66.3,,thermal
thermal_0,6400.0,22.916,-106.068,1201.6,-53.67,62.4,,thermal
thermal_0,6440.0,26.845,-108.368,875.9,-40.61,45.74,,thermal
thermal_0,6440.0,26.432,-108.706,869.4,-40.19,45.23,,thermal
thermal_0,6440.0,26.511,-108.581,874.1,-40.49,45.6,,thermal
thermal_0,6450.0,26.845,-108.368,877.6,-40.68,45.83,,thermal
thermal_0,6470.0,28.976,-109.645,741.2,-28.64,31.83,,thermal
thermal_0,6490.0,28.54,-106.74,924.5,-43.28,48.98,,thermal
thermal_0,6510.0,30.918,-106.877,828.3,-36.96,41.44,,thermal
thermal_0,6540.0,33.156,-107.189,745.7,-28.75,31.98,,thermal
thermal_0,6570.0,31.368,-100.523,1233.3,-54.07,63.07,,thermal
thermal_0,6580.0,32.585,-101.137,1128.4,-51.23,59.16,,thermal
thermal_0,6580.0,31.368,-100.523,1237.5,-54.14,63.19,,thermal
thermal_0,6600.0,32.825,-98.962,1269.2,-54.81,64.17,,thermal
thermal_0,6620.0,33.763,-98.36,1261.6,-54.59,63.87,,thermal
thermal_0,6630.0,33.763,-98.36,1265.2,-54.64,63.95,,thermal
thermal_0,6630.0,34.24,-98.056,1257.0,-54.46,63.69,,thermal
thermal_0,6660.0,36.747,-98.14,1116.8,-50.63,58.41,,thermal
thermal_0,6670.0,36.747,-98.14,1119.1,-50.67,58.47,,thermal
thermal_0,6670.0,36.152,-96.256,1272.2,-54.69,64.06,,thermal
thermal_0,6670.0,36.702,-96.927,1197.0,-52.9,61.51,,thermal
thermal_0,6670.0,36.35,-96.09,1271.6,-54.68,64.04,,thermal
thermal_0,6680.0,37.724,-97.802,1087.2,-49.6,57.06,,thermal
thermal_0,6680.0,36.35,-96.09,1273.5,-54.7,64.07,,thermal
thermal_0,6680.0,36.152,-96.256,1275.7,-54.74,64.14,,thermal
thermal_0,6680.0,36.702,-96.927,1199.8,-52.94,61.57,,thermal
thermal_0,6690.0,37.724,-97.802,1091.3,-49.7,57.2,,thermal
thermal_0,6710.0,39.26,-96.594,1078.9,-49.2,56.56,,thermal
thermal_0,6720.0,39.112,-95.432,1157.0,-51.65,59.83,,thermal
thermal_0,6720.0,39.26,-96.594,1082.6,-49.3,56.69,,thermal
thermal_0,6750.0,42.85,-97.483,856.8,-37.87,42.6,,thermal
thermal_0,6770.0,41.37,-92.982,1169.9,-51.86,60.15,,thermal
thermal_0,6770.0,40.832,-92.881,1210.5,-52.94,61.65,,thermal
thermal_0,6800.0,45.304,-96.449,802.0,-33.0,36.92,,thermal
thermal_0,6800.0,45.768,-96.639,775.5,-30.29,33.81,,thermal
thermal_0,6810.0,46.362,-95.735,784.8,-31.21,34.87,,thermal
thermal_0,6820.0,46.613,-94.177,832.9,-35.59,39.95,,thermal
thermal_0,6820.0,46.415,-94.358,834.0,-35.68,40.06,,thermal
thermal_0,6820.0,46.115,-93.655,876.3,-38.84,43.78,,thermal
thermal_0,6830.0,46.415,-94.358,836.8,-35.84,40.25,,thermal
thermal_0,6830.0,46.613,-94.177,833.4,-35.56,39.92,,thermal
thermal_0,6830.0,46.67,-94.112,833.0,-35.54,39.89,,thermal
thermal_0,6830.0,46.115,-93.655,878.3,-38.91,43.88,,thermal
thermal_0,6850.0,48.041,-92.839,820.2,-34.3,38.46,,thermal
thermal_0,6850.0,47.959,-92.476,837.4,-35.76,40.16,,thermal
thermal_0,6860.0,48.106,-91.647,861.4,-37.54,42.26,,thermal
thermal_0,6860.0,48.041,-92.839,821.6,-34.36,38.53,,thermal
thermal_0,6860.0,48.279,-92.296,829.0,-35.0,39.27,,thermal
thermal_0,6860.0,47.959,-92.476,837.9,-35.73,40.13,,thermal
thermal_0,6870.0,48.441,-91.318,857.6,-37.2,41.86,,thermal
thermal_0,6870.0,48.551,-92.002,828.0,-34.84,39.1,,thermal
thermal_0,6870.0,48.419,-91.725,844.0,-36.16,40.63,,thermal
thermal_0,6870.0,48.909,-91.541,827.8,-34.83,39.08,,thermal
thermal_0,6870.0,48.284,-90.772,886.2,-39.21,44.25,,thermal
thermal_0,6870.0,48.194,-91.018,881.3,-38.88,43.86,,thermal
thermal_0,6870.0,48.587,-91.327,850.2,-36.64,41.2,,thermal
thermal_0,6870.0,48.106,-91.647,863.0,-37.59,42.33,,thermal
thermal_0,6870.0,48.279,-92.296,832.2,-35.19,39.5,,thermal
thermal_0,6880.0,48.441,-91.318,861.0,-37.39,42.09,,thermal
thermal_0,6880.0,48.909,-91.541,828.9,-34.85,39.11,,thermal
thermal_0,6880.0,48.619,-90.066,896.5,-39.82,44.99,,thermal
thermal_0,6880.0,48.606,-90.449,882.5,-38.91,43.89,,thermal
thermal_0,6880.0,48.166,-90.145,918.2,-41.16,46.59,,thermal
thermal_0,6880.0,48.951,-90.695,856.0,-37.01,41.65,,thermal
thermal_0,6880.0,48.587,-91.327,852.7,-36.76,41.35,,thermal
thermal_0,6880.0,48.284,-90.772,888.5,-39.3,44.36,,thermal
thermal_0,6890.0,49.465,-90.351,843.6,-35.99,40.45,,thermal
thermal_0,6890.0,49.028,-90.001,878.3,-38.56,43.48,,thermal
thermal_0,6890.0,48.619,-90.066,899.0,-39.92,45.11,,thermal
thermal_0,6890.0,48.705,-89.63,909.7,-40.59,45.91,,thermal
thermal_0,6890.0,48.951,-90.695,858.8,-37.16,41.83,,thermal
thermal_0,6900.0,49.465,-90.351,847.1,-36.2,40.69,,thermal
thermal_0,6900.0,49.294,-88.79,909.9,-40.54,45.87,,thermal
thermal_0,6900.0,50.064,-90.177,821.7,-34.08,38.22,,thermal
thermal_0,6900.0,50.008,-89.22,857.3,-36.99,41.62,,thermal
thermal_0,6900.0,49.308,-88.309,927.7,-41.6,47.14,,thermal
thermal_0,6910.0,49.294,-88.79,913.3,-40.7,46.05,,thermal
thermal_0,6910.0,50.008,-89.22,857.8,-36.96,41.6,,thermal
thermal_0,6910.0,49.308,-88.309,929.1,-41.62,47.18,,thermal
thermal_0,6910.0,50.505,-89.154,834.9,-35.14,39.46,,thermal
thermal_0,6910.0,50.664,-89.215,825.5,-34.34,38.53,,thermal
thermal_0,6920.0,50.528,-87.435,893.3,-39.38,44.48,,thermal
thermal_0,6920.0,50.912,-88.573,834.4,-35.03,39.34,,thermal
thermal_0,6920.0,49.79,-86.703,962.1,-43.36,49.3,,thermal
thermal_0,6920.0,50.755,-87.999,861.5,-37.17,41.85,,thermal
thermal_0,6920.0,49.784,-86.548,968.6,-43.68,49.71,,thermal
thermal_0,6920.0,50.505,-89.154,837.3,-35.27,39.62,,thermal
thermal_0,6920.0,50.664,-89.215,827.1,-34.41,38.61,,thermal
thermal_0,6920.0,50.088,-87.451,916.6,-40.84,46.23,,thermal
thermal_0,6920.0,50.855,-88.986,824.2,-34.15,38.31,,thermal
thermal_0,6930.0,50.912,-88.573,837.3,-35.2,39.54,,thermal
thermal_0,6930.0,50.528,-87.435,893.9,-39.36,44.46,,thermal
thermal_0,6930.0,51.553,-88.549,805.4,-32.34,36.22,,thermal
thermal_0,6930.0,50.47,-87.208,904.9,-40.07,45.3,,thermal
thermal_0,6930.0,51.323,-88.395,821.0,-33.79,37.9,,thermal
thermal_0,6930.0,51.383,-87.793,836.7,-35.15,39.49,,thermal
thermal_0,6930.0,51.33,-87.966,833.8,-34.9,39.19,,thermal
thermal_0,6930.0,51.477,-88.253,817.8,-33.51,37.56,,thermal
thermal_0,6930.0,50.602,-87.208,897.3,-39.58,44.72,,thermal
thermal_0,6930.0,51.289,-89.035,804.8,-32.28,36.15,,thermal
thermal_0,6930.0,50.474,-87.049,910.2,-40.39,45.69,,thermal
thermal_0,6930.0,50.755,-87.999,863.0,-37.21,41.9,,thermal
thermal_0,6930.0,50.38,-86.727,927.0,-41.39,46.91,,thermal
thermal_0,6930.0,50.992,-87.861,854.3,-36.56,41.13,,thermal
thermal_0,6930.0,50.835,-86.941,893.7,-39.35,44.45,,thermal
thermal_0,6930.0,51.514,-87.922,826.4,-34.27,38.46,,thermal
thermal_0,6930.0,50.088,-87.451,920.1,-40.99,46.42,,thermal
thermal_0,6940.0,51.704,-88.542,801.9,-31.91,35.72,,thermal
thermal_0,6940.0,52.92,-88.608,748.7,-25.67,28.59,,thermal
thermal_0,6940.0,51.383,-87.793,838.7,-35.25,39.6,,thermal
thermal_0,6940.0,51.33,-87.966,836.9,-35.09,39.42,,thermal
thermal_0,6940.0,51.477,-88.253,821.2,-33.74,37.84,,thermal
thermal_0,6940.0,52.161,-87.593,806.1,-32.33,36.21,,thermal
thermal_0,6940.0,52.029,-88.467,787.8,-30.46,34.05,,thermal
thermal_0,6940.0,52.241,-88.146,786.8,-30.35,33.92,,thermal
thermal_0,6940.0,52.809,-88.458,756.3,-26.71,29.76,,thermal
thermal_0,6940.0,51.514,-87.922,828.1,-34.35,38.55,,thermal
thermal_0,6950.0,52.92,-88.608,749.2,-25.63,28.55,,thermal
thermal_0,6950.0,53.591,-88.386,730.6,-22.79,25.34,,thermal
thermal_0,6950.0,52.898,-89.003,742.4,-24.64,27.43,,thermal
thermal_0,6950.0,52.957,-87.695,769.0,-28.22,31.49,,thermal
thermal_0,6950.0,53.515,-88.086,739.8,-24.25,26.99,,thermal
thermal_0,6950.0,52.965,-87.94,762.5,-27.41,30.57,,thermal
thermal_0,6950.0,52.809,-88.458,757.0,-26.69,29.75,,thermal
thermal_0,6950.0,52.695,-87.824,776.6,-29.12,32.52,,thermal
thermal_0,6960.0,53.591,-88.386,731.3,-22.79,25.33,,thermal
thermal_0,6960.0,53.11,-87.333,772.5,-28.55,31.87,,thermal
thermal_0,6960.0,53.515,-88.086,739.7,-24.13,26.85,,thermal
thermal_0,6960.0,52.957,-87.695,771.4,-28.41,31.71,,thermal
thermal_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,thermal
thermal_0,6990.0,53.924,-84.253,816.0,-32.87,36.85,,thermal
thermal_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,thermal
thermal_0,7000.0,54.414,-84.674,785.3,-29.66,33.15,,thermal
thermal_0,7030.0,51.15,-75.528,1292.4,-54.03,63.47,,thermal
thermal_0,7030.0,51.099,-75.963,1281.4,-53.79,63.12,,thermal
thermal_0,7030.0,51.499,-76.984,1214.3,-52.15,60.79,,thermal
thermal_0,7030.0,52.751,-77.672,1093.4,-48.44,55.81,,thermal
thermal_0,7030.0,50.968,-76.59,1271.3,-53.56,62.78,,thermal
thermal_0,7030.0,52.411,-77.474,1125.7,-49.54,57.26,,thermal
thermal_0,7030.0,50.785,-76.436,1291.9,-54.02,63.46,,thermal
thermal_0,7030.0,50.66,-76.315,1306.5,-54.34,63.92,,thermal
thermal_0,7030.0,52.212,-76.584,1170.8,-50.94,59.13,,thermal
thermal_0,7030.0,51.036,-76.865,1256.7,-53.21,62.29,,thermal
thermal_0,7030.0,50.895,-76.304,1286.9,-53.91,63.29,,thermal
thermal_0,7030.0,51.443,-76.744,1226.7,-52.47,61.24,,thermal
thermal_0,7040.0,54.124,-77.888,988.5,-44.05,50.23,,thermal
thermal_0,7040.0,53.214,-77.776,1058.0,-47.07,54.04,,thermal
thermal_0,7040.0,54.577,-77.776,961.6,-42.69,48.56,,thermal
thermal_0,7040.0,54.598,-77.976,954.2,-42.3,48.07,,thermal
thermal_0,7040.0,54.621,-79.085,921.5,-40.43,45.81,,thermal
thermal_0,7040.0,53.735,-78.568,997.0,-44.45,50.73,,thermal
thermal_0,7040.0,53.468,-76.673,1072.9,-47.64,54.78,,thermal
thermal_0,7040.0,54.831,-78.573,921.9,-40.46,45.84,,thermal
thermal_0,7040.0,53.785,-77.451,1025.5,-45.73,52.34,,thermal
thermal_0,7040.0,53.44,-78.086,1032.1,-46.01,52.7,,thermal
thermal_0,7040.0,54.384,-78.138,963.5,-42.79,48.68,,thermal
thermal_0,7040.0,52.943,-76.78,1108.7,-48.93,56.46,,thermal
thermal_0,7050.0,54.22,-76.559,1021.6,-45.51,52.08,,thermal
thermal_0,7050.0,54.322,-77.009,1001.1,-44.59,50.92,,thermal
thermal_0,7050.0,54.577,-77.776,961.9,-42.65,48.51,,thermal
thermal_0,7050.0,54.598,-77.976,955.1,-42.29,48.07,,thermal
thermal_0,7050.0,53.785,-77.451,1028.2,-45.8,52.43,,thermal
thermal_0,7050.0,53.729,-75.963,1075.6,-47.7,54.86,,thermal
thermal_0,7050.0,54.831,-78.573,924.1,-40.53,45.93,,thermal
thermal_0,7050.0,53.468,-76.673,1074.0,-47.64,54.79,,thermal
thermal_0,7050.0,54.124,-77.888,991.4,-44.13,50.35,,thermal
thermal_0,7050.0,54.384,-78.138,966.1,-42.87,48.79,,thermal
thermal_0,7060.0,54.22,-76.559,1023.6,-45.55,52.13,,thermal
thermal_0,7060.0,54.322,-77.009,1004.3,-44.69,51.05,,thermal
thermal_0,7060.0,53.592,-74.902,1118.8,-49.19,56.82,,thermal
thermal_0,7060.0,54.914,-76.879,964.6,-42.74,48.63,,thermal
thermal_0,7060.0,54.257,-76.005,1035.9,-46.08,52.79,,thermal
thermal_0,7060.0,54.83,-76.698,975.3,-43.29,49.3,,thermal
thermal_0,7060.0,53.729,-75.963,1077.4,-47.72,54.9,,thermal
thermal_0,7060.0,53.999,-75.431,1071.8,-47.51,54.63,,thermal
thermal_0,7060.0,53.401,-74.185,1156.1,-50.38,58.41,,thermal
thermal_0,7060.0,53.252,-74.777,1149.4,-50.17,58.13,,thermal
thermal_0,7070.0,55.445,-75.29,971.4,-43.04,49.0,,thermal
thermal_0,7070.0,53.592,-74.902,1121.6,-49.24,56.89,,thermal
thermal_0,7070.0,53.88,-74.063,1122.1,-49.25,56.91,,thermal
thermal_0,7070.0,53.887,-73.463,1139.8,-49.83,57.68,,thermal
thermal_0,7070.0,53.401,-74.185,1157.0,-50.37,58.4,,thermal
thermal_0,7070.0,53.999,-75.431,1074.8,-47.58,54.73,,thermal
thermal_0,7080.0,56.002,-75.223,935.0,-40.99,46.51,,thermal
thermal_0,7080.0,55.445,-75.29,972.4,-43.03,49.0,,thermal
thermal_0,7080.0,56.163,-76.638,892.3,-38.31,43.28,,thermal
thermal_0,7080.0,56.177,-74.845,933.1,-40.88,46.37,,thermal
thermal_0,7080.0,55.552,-74.448,986.2,-43.72,49.85,,thermal
thermal_0,7090.0,57.138,-76.024,846.4,-34.78,39.12,,thermal
thermal_0,7090.0,57.563,-75.648,829.1,-33.28,37.37,,thermal
thermal_0,7090.0,56.481,-74.735,915.6,-39.76,45.03,,thermal
thermal_0,7100.0,58.585,-75.809,773.9,-27.32,30.52,,thermal
thermal_0,7100.0,58.476,-75.031,792.9,-29.57,33.09,,thermal
thermal_0,7100.0,58.056,-75.091,813.3,-31.7,35.54,,thermal
thermal_0,7100.0,57.988,-75.317,812.9,-31.66,35.49,,thermal
thermal_0,7100.0,58.453,-76.232,773.7,-27.31,30.5,,thermal
thermal_0,7100.0,58.355,-75.174,796.2,-29.93,33.5,,thermal
thermal_0,7100.0,58.59,-75.945,771.5,-27.02,30.17,,thermal
thermal_0,7100.0,58.647,-75.631,773.9,-27.33,30.53,,thermal
thermal_0,7110.0,58.476,-75.031,793.9,-29.58,33.1,,thermal
thermal_0,7110.0,58.52,-74.246,804.4,-30.71,34.4,,thermal
thermal_0,7110.0,58.478,-73.681,817.3,-32.0,35.9,,thermal
thermal_0,7110.0,58.355,-75.174,798.4,-30.08,33.67,,thermal
thermal_0,7110.0,58.647,-75.631,776.7,-27.57,30.8,,thermal
thermal_0,7110.0,59.177,-74.994,760.2,-25.4,28.33,,thermal
thermal_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,thermal
thermal_0,7110.0,59.126,-75.303,757.9,-25.08,27.97,,thermal
thermal_0,7120.0,60.394,-74.58,720.0,-18.41,20.45,,thermal
thermal_0,7120.0,60.429,-75.568,708.5,-15.73,17.46,,thermal
thermal_0,7120.0,60.403,-75.319,711.5,-16.48,18.29,,thermal
thermal_0,7120.0,60.011,-73.884,742.2,-22.56,25.12,,thermal
thermal_0,7120.0,60.02,-75.58,721.6,-18.76,20.84,,thermal
thermal_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,thermal
thermal_0,7120.0,60.608,-74.848,710.9,-16.33,18.13,,thermal
thermal_0,7120.0,60.389,-74.984,715.3,-17.39,19.31,,thermal
thermal_0,7120.0,59.968,-75.451,724.6,-19.37,21.53,,thermal
thermal_0,7120.0,60.283,-75.276,715.5,-17.43,19.36,,thermal
thermal_0,7130.0,60.24,-73.712,734.6,-21.11,23.49,,thermal
thermal_0,7130.0,60.011,-73.884,741.7,-22.34,24.88,,thermal
thermal_0,7130.0,60.394,-74.58,720.4,-18.35,20.38,,thermal
thermal_0,7130.0,60.429,-73.254,733.5,-20.92,23.27,,thermal
thermal_0,7130.0,60.95,-73.646,712.9,-16.65,18.48,,thermal
thermal_0,7130.0,60.454,-73.457,730.0,-20.27,22.54,,thermal
thermal_0,7130.0,60.389,-74.984,717.7,-17.76,19.73,,thermal
thermal_0,7130.0,60.041,-73.576,744.0,-22.72,25.31,,thermal
thermal_0,7130.0,60.312,-73.838,730.5,-20.36,22.64,,thermal
thermal_0,7130.0,60.608,-74.848,711.3,-16.25,18.04,,thermal
thermal_0,7140.0,60.429,-73.254,734.2,-20.89,23.25,,thermal
thermal_0,7140.0,60.95,-73.646,712.4,-16.33,18.13,,thermal
thermal_0,7140.0,60.454,-73.457,731.5,-20.39,22.68,,thermal
thermal_0,7150.0,59.706,-70.636,802.1,-30.1,33.71,,thermal
thermal_0,7150.0,60.332,-70.137,778.0,-27.32,30.53,,thermal
thermal_0,7160.0,60.332,-70.137,777.5,-27.14,30.33,,thermal
thermal_0,7180.0,58.025,-64.956,1015.5,-44.57,50.99,,thermal
thermal_0,7190.0,54.945,-62.671,1331.2,-54.32,64.08,,thermal
thermal_0,7190.0,56.63,-62.512,1179.5,-50.55,58.76,,thermal
thermal_0,7190.0,55.024,-61.165,1353.4,-54.77,64.75,,thermal
thermal_0,7190.0,56.391,-63.724,1178.7,-50.52,58.72,,thermal
thermal_0,7190.0,57.116,-62.962,1128.4,-48.94,56.61,,thermal
thermal_0,7190.0,54.856,-61.418,1363.9,-54.98,65.06,,thermal
thermal_0,7190.0,55.184,-61.499,1331.4,-54.32,64.09,,thermal
thermal_0,7190.0,56.762,-62.503,1168.1,-50.21,58.3,,thermal
thermal_0,7190.0,55.944,-63.099,1230.1,-51.95,60.69,,thermal
thermal_0,7200.0,55.024,-61.165,1353.9,-54.75,64.73,,thermal
thermal_0,7200.0,54.856,-61.418,1365.5,-54.98,65.07,,thermal
thermal_0,7200.0,55.922,-61.262,1267.7,-52.86,61.97,,thermal
thermal_0,7200.0,56.63,-62.512,1181.0,-50.55,58.77,,thermal
thermal_0,7200.0,57.116,-62.962,1130.3,-48.96,56.64,,thermal
thermal_0,7200.0,55.184,-61.499,1332.7,-54.31,64.08,,thermal
thermal_0,7200.0,56.762,-62.503,1169.2,-50.2,58.3,,thermal
thermal_0,7210.0,55.922,-61.262,1270.2,-52.88,62.02,,thermal
thermal_0,7310.0,67.817,-53.117,710.7,12.14,13.48,,thermal
thermal_0,7320.0,67.16,-53.326,699.1,6.69,7.42,,thermal
thermal_0,7320.0,67.565,-52.391,703.0,8.82,9.79,,thermal
thermal_0,7320.0,66.996,-52.28,695.4,3.66,4.06,,thermal
thermal_0,7320.0,67.817,-53.117,709.7,11.53,12.81,,thermal
thermal_0,7330.0,67.007,-50.702,695.5,2.79,3.1,,thermal
thermal_0,7340.0,66.215,-49.851,699.3,-5.82,6.45,,thermal
thermal_0,7470.0,72.002,-25.844,964.8,40.31,45.93,,thermal
thermal_0,7530.0,65.563,-20.449,710.7,3.15,3.5,,thermal
thermal_0,7540.0,65.218,-19.681,710.7,-2.04,2.27,,thermal
thermal_0,7540.0,65.563,-20.449,710.9,2.28,2.53,,thermal
thermal_0,7550.0,65.595,-17.085,716.5,6.76,7.51,,thermal
thermal_0,7570.0,65.28,-14.423,720.0,7.87,8.76,,thermal
thermal_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,thermal
thermal_0,7580.0,65.28,-14.423,719.5,7.2,8.01,,thermal
thermal_0,7700.0,53.99,-9.198,1168.8,-48.05,55.88,,thermal
thermal_0,7710.0,53.311,-9.076,1218.3,-49.55,57.91,,thermal
thermal_0,7710.0,54.473,-8.03,1098.1,-45.42,52.46,,thermal
thermal_0,7710.0,53.581,-9.32,1203.1,-49.1,57.29,,thermal
thermal_0,7710.0,53.99,-9.198,1167.2,-47.95,55.76,,thermal
thermal_0,7720.0,54.473,-8.03,1098.2,-45.38,52.42,,thermal
thermal_0,7720.0,52.762,-8.477,1244.4,-50.26,58.89,,thermal
thermal_0,7720.0,53.435,-7.957,1175.0,-48.17,56.06,,thermal
thermal_0,7720.0,53.311,-9.076,1217.7,-49.5,57.85,,thermal
thermal_0,7730.0,53.435,-7.957,1174.9,-48.12,56.01,,thermal
thermal_0,7730.0,52.762,-8.477,1243.6,-50.2,58.82,,thermal
thermal_0,7810.0,59.181,12.236,857.2,29.81,33.64,,thermal
thermal_0,7810.0,59.481,12.533,877.5,31.74,35.9,,thermal
thermal_0,7810.0,59.144,12.207,855.0,29.58,33.38,,thermal
thermal_0,7810.0,59.353,12.816,878.3,31.82,35.98,,thermal
thermal_0,7810.0,59.319,11.901,856.2,29.7,33.52,,thermal
thermal_0,7810.0,58.369,12.369,829.8,26.82,30.18,,thermal
thermal_0,7810.0,59.032,12.226,850.6,29.14,32.86,,thermal
thermal_0,7820.0,59.378,14.475,926.3,35.61,40.46,,thermal
thermal_0,7820.0,58.579,14.432,890.3,32.79,37.13,,thermal
thermal_0,7820.0,58.72,14.36,893.8,33.08,37.47,,thermal
thermal_0,7820.0,58.976,14.116,897.9,33.42,37.87,,thermal
thermal_0,7820.0,59.272,16.292,976.5,38.92,44.44,,thermal
thermal_0,7830.0,58.595,16.084,940.2,36.53,41.57,,thermal
thermal_0,7830.0,58.953,16.882,981.6,39.16,44.74,,thermal
thermal_0,7830.0,58.139,15.695,910.0,34.32,38.93,,thermal
thermal_0,7830.0,58.579,14.432,891.8,32.84,37.19,,thermal
thermal_0,7830.0,58.38,14.836,894.0,33.03,37.41,,thermal
thermal_0,7830.0,58.852,16.627,968.7,38.39,43.8,,thermal
thermal_0,7830.0,58.72,14.36,896.5,33.24,37.65,,thermal
thermal_0,7830.0,58.948,16.067,955.3,37.54,42.77,,thermal
thermal_0,7830.0,58.514,15.97,933.2,36.05,40.98,,thermal
thermal_0,7830.0,59.272,16.292,977.7,38.93,44.46,,thermal
thermal_0,7830.0,58.532,15.039,906.2,34.02,38.58,,thermal
thermal_0,7830.0,58.114,15.044,889.3,32.63,36.94,,thermal
thermal_0,7840.0,58.953,16.882,984.1,39.26,44.86,,thermal
thermal_0,7840.0,58.139,15.695,910.0,34.25,38.86,,thermal
thermal_0,7840.0,58.852,16.627,971.2,38.48,43.92,,thermal
thermal_0,7840.0,58.595,16.084,942.4,36.62,41.67,,thermal
thermal_0,7840.0,58.514,15.97,935.1,36.12,41.08,,thermal
thermal_0,7840.0,58.114,15.044,891.0,32.7,37.03,,thermal
thermal_0,7880.0,57.201,22.107,1097.9,44.65,51.6,,thermal
thermal_0,7890.0,57.201,22.107,1100.0,44.69,51.66,,thermal
thermal_0,7900.0,56.851,24.274,1175.1,47.46,55.26,,thermal
thermal_0,7910.0,56.851,24.274,1179.0,47.55,55.39,,thermal
thermal_0,7920.0,54.873,24.003,1079.4,43.69,50.4,,thermal
thermal_0,7930.0,54.873,24.003,1080.0,43.67,50.39,,thermal
thermal_0,7940.0,54.494,26.973,1199.8,48.12,56.17,,thermal
thermal_0,7940.0,54.819,26.821,1205.8,48.31,56.43,,thermal
thermal_0,7950.0,54.494,26.973,1200.7,48.11,56.17,,thermal
thermal_0,7950.0,54.819,26.821,1208.9,48.37,56.52,,thermal
thermal_0,7980.0,52.383,27.974,1164.5,46.79,54.44,,thermal
thermal_0,8020.0,47.498,20.519,755.1,9.75,10.9,,thermal
thermal_0,8050.0,47.841,27.226,964.6,36.93,42.15,,thermal
thermal_0,8070.0,49.081,33.247,1332.7,51.4,60.8,,thermal
thermal_0,8070.0,48.556,34.543,1387.6,52.65,62.6,,thermal
thermal_0,8080.0,48.485,35.16,1424.3,53.38,63.7,,thermal
thermal_0,8080.0,47.87,35.09,1397.5,52.83,62.88,,thermal
thermal_0,8080.0,48.556,34.543,1390.1,52.67,62.65,,thermal
thermal_0,8090.0,48.485,35.16,1428.8,53.44,63.81,,thermal
thermal_0,8090.0,47.87,35.09,1398.8,52.83,62.9,,thermal
thermal_0,8090.0,46.781,33.373,1254.5,49.29,57.86,,thermal
thermal_0,8100.0,46.781,33.373,1255.9,49.3,57.89,,thermal
thermal_0,8110.0,46.188,33.765,1258.7,49.35,57.96,,thermal
