GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,lat [deg],lon [deg]
4245,3106,52.689,111.677
4245,3260,52.117,112.693
4248,2879,54.831,112.343
4249,1530,55.268,113.096
4254,3485,57.193,116.436
4256,3934,57.834,117.728
4274,4711,65.237,135.794
4278,3769,62.554,143.623
4284,4404,66.452,149.906
4285,2589,68.299,149.797
4285,4110,68.357,149.994
4286,1307,68.414,151.616
4286,1827,68.624,152.018
4286,2124,68.257,151.161
4286,3159,67.889,151.955
4286,3352,68.364,151.903
4286,3560,68.337,151.517
4286,3583,68.043,152.418
4286,3674,68.015,151.914
4286,3799,67.492,151.608
4286,4251,68.333,151.923
4286,4361,68.527,151.827
4287,669,68.461,153.331
4287,1827,68.624,152.018
4287,1936,68.267,152.676
4287,2201,68.455,153.588
4287,2392,68.605,152.199
4287,2395,69.034,151.693
4288,558,69.115,154.302
4288,914,68.685,153.935
4288,1239,68.235,155.065
4288,2520,67.867,155.816
4288,2588,68.345,155.124
4288,3254,67.673,154.56
4288,3555,68.322,155.134
4288,3675,68.628,154.84
4288,4238,68.542,155.182
4288,4270,68.568,154.511
4289,2520,67.867,155.816
4289,3892,69.42,156.509
4291,690,69.36,159.981
4291,1952,68.981,159.306
4291,2757,69.104,158.92
4291,3424,69.134,158.651
4291,4504,69.239,159.588
4291,4556,68.919,159.677
4291,4701,68.931,159.952
4291,4747,68.933,160.109
4291,4899,69.23,158.974
4291,4902,69.527,159.748
4292,1362,69.42,160.177
4292,2351,69.352,160.115
4297,4436,67.299,169.268
4299,1461,67.446,172.172
4299,2850,65.092,172.004
4301,365,64.601,174.728
4304,4597,67.504,179.777
4305,4830,65.363,-179.992
4314,793,65.159,-165.934
4314,3241,67.156,-163.735
4316,162,66.577,-161.219
4316,2346,65.577,-163.09
4317,820,66.523,-160.131
4317,2301,62.11,-164.706
4318,2007,61.584,-163.911
4318,3091,61.539,-164.719
4318,3186,62.666,-163.626
4319,1060,60.982,-163.839
4319,2028,61.065,-162.702
4319,3371,61.016,-163.318
4320,1244,60.99,-162.401
4320,1269,60.839,-162.586
4320,1982,60.819,-162.302
4320,3333,60.471,-161.864
