observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_1_0,10950.0,31.686,47.711,651.0,9.44,10.4,,thermal
sar_sat_0_0,10980.0,47.125,7.229,744.4,3.73,4.16,,sar
sar_sat_0_0,11010.0,45.673,8.682,747.0,4.51,5.04,,sar
therm_sat_1_0,11020.0,35.002,50.952,644.6,-1.28,1.41,,thermal
sar_sat_0_0,11070.0,43.087,12.095,765.1,11.53,12.9,,sar
therm_sat_1_0,11120.0,41.057,52.913,664.5,11.64,12.85,,thermal
therm_sat_0_0,11180.0,42.948,-122.102,665.5,-10.72,11.83,,thermal
therm_sat_1_0,11190.0,44.769,55.565,669.7,12.11,13.38,,thermal
therm_sat_1_0,11210.0,45.885,56.21,675.2,13.57,14.99,,thermal
therm_sat_0_0,11260.0,47.84,-120.024,658.0,2.45,2.71,,thermal
therm_sat_0_0,11280.0,47.705,-116.951,682.6,-14.51,16.04,,thermal
therm_sat_0_0,11290.0,48.494,-116.889,671.8,-10.58,11.69,,thermal
therm_sat_1_0,11290.0,48.952,62.207,660.5,-3.45,3.8,,thermal
therm_sat_0_0,11300.0,49.469,-117.465,660.4,-2.34,2.58,,thermal
therm_sat_1_0,11300.0,48.926,63.83,675.5,-11.78,13.02,,thermal
therm_sat_1_0,11340.0,51.601,64.47,662.3,0.27,0.29,,thermal
therm_sat_1_0,11360.0,52.594,65.59,663.7,0.83,0.92,,thermal
therm_sat_1_0,11370.0,53.327,65.61,667.1,5.06,5.58,,thermal
therm_sat_0_0,11380.0,53.453,-112.949,665.0,-0.69,0.77,,thermal
therm_sat_1_0,11400.0,54.523,67.927,666.7,2.14,2.37,,thermal
therm_sat_1_0,11410.0,55.644,67.465,680.3,10.85,12.0,,thermal
therm_sat_0_0,11420.0,54.126,-108.394,694.7,-15.26,16.9,,thermal
therm_sat_0_0,11440.0,55.817,-108.375,671.3,-4.65,5.13,,thermal
therm_sat_0_0,11440.0,55.831,-108.465,670.9,-4.23,4.67,,thermal
therm_sat_0_0,11450.0,56.574,-108.069,669.7,-0.96,1.06,,thermal
therm_sat_0_0,11470.0,57.541,-106.795,671.1,0.93,1.03,,thermal
therm_sat_0_0,11490.0,57.218,-103.282,693.2,-13.4,14.84,,thermal
therm_sat_0_0,11500.0,59.864,-106.401,698.6,14.77,16.37,,thermal
therm_sat_0_0,11520.0,60.576,-104.469,695.6,13.46,14.91,,thermal
therm_sat_0_0,11530.0,60.84,-103.407,692.1,12.08,13.38,,thermal
therm_sat_0_0,11540.0,60.242,-100.703,675.8,-0.17,0.19,,thermal
therm_sat_0_0,11550.0,59.919,-98.647,684.8,-8.47,9.38,,thermal
therm_sat_0_0,11550.0,59.922,-98.73,684.3,-8.22,9.1,,thermal
therm_sat_0_0,11560.0,61.137,-99.178,677.8,2.09,2.31,,thermal
therm_sat_0_0,11570.0,62.67,-100.034,705.7,15.3,16.97,,thermal
therm_sat_0_0,11580.0,61.518,-96.679,679.1,-1.84,2.04,,thermal
therm_sat_0_0,11590.0,62.02,-95.705,679.4,-0.5,0.56,,thermal
therm_sat_0_0,11600.0,63.406,-96.37,696.2,11.7,12.97,,thermal
therm_sat_0_0,11610.0,62.885,-93.908,681.3,2.02,2.23,,thermal
therm_sat_0_0,11620.0,63.104,-92.625,681.7,0.89,0.98,,thermal
therm_sat_0_0,11640.0,64.925,-92.08,706.0,13.9,15.42,,thermal
vis_sat_1_0,11670.0,-10.5,25.465,635.8,7.07,7.77,,visual
therm_sat_1_0,11690.0,66.456,94.154,714.1,15.11,16.78,,thermal
vis_sat_1_0,11700.0,-8.757,26.07,635.9,7.39,8.12,,visual
vis_sat_1_0,11710.0,-8.256,26.556,632.2,4.59,5.05,,visual
vis_sat_1_0,11720.0,-7.847,26.979,630.3,1.98,2.17,,visual
therm_sat_0_0,11750.0,64.949,-75.457,705.3,-10.92,12.12,,thermal
therm_sat_0_0,11750.0,65.005,-75.398,704.2,-10.48,11.63,,thermal
therm_sat_0_0,11800.0,65.901,-68.584,702.0,-7.71,8.56,,thermal
sar_sat_0_0,11860.0,-0.068,30.161,770.9,1.43,1.6,,sar
sar_sat_0_0,11880.0,-0.743,31.312,780.2,8.5,9.54,,sar
sar_sat_0_0,11890.0,-2.489,28.893,800.3,-14.77,16.61,,sar
vis_sat_1_0,11910.0,2.761,31.41,631.4,-4.58,5.03,,visual
therm_sat_0_0,11910.0,66.996,-52.28,703.5,1.78,1.97,,thermal
therm_sat_0_0,11920.0,65.237,-51.316,725.3,-13.24,14.73,,thermal
sar_sat_0_0,11950.0,-5.277,30.962,775.9,-6.51,7.3,,sar
therm_sat_1_0,11970.0,65.237,135.794,715.0,-7.83,8.7,88.37,thermal
sar_sat_0_0,12000.0,-7.915,32.202,772.1,-4.12,4.62,,sar
sar_sat_0_0,12140.0,-15.298,35.715,768.1,1.99,2.23,88.06,sar
therm_sat_0_0,12320.0,53.99,-9.198,736.5,-5.6,6.25,,thermal
therm_sat_0_0,12330.0,53.311,-9.076,743.2,-8.92,9.95,,thermal
therm_sat_0_0,12340.0,52.762,-8.477,745.6,-9.65,10.77,,thermal
vis_sat_1_0,12490.0,35.115,45.71,650.6,-7.33,8.08,,visual
vis_sat_1_0,12650.0,43.385,51.84,662.4,-9.18,10.13,,visual
therm_sat_0_0,12690.0,35.685,7.156,765.1,-9.24,10.34,,thermal
vis_sat_1_0,12690.0,45.491,53.558,663.3,-8.45,9.33,,visual
vis_sat_1_0,12710.0,47.142,53.101,657.4,2.71,2.99,,visual
vis_sat_0_0,12790.0,50.788,-122.224,661.9,-1.9,2.1,,visual
vis_sat_0_0,12820.0,52.14,-120.194,664.8,-3.6,3.98,,visual
vis_sat_0_0,12830.0,52.078,-118.57,678.5,-11.26,12.45,,visual
vis_sat_1_0,12880.0,55.82,61.902,677.6,9.5,10.5,,visual
vis_sat_0_0,12880.0,55.168,-116.777,667.4,0.4,0.44,,visual
vis_sat_0_0,12900.0,55.322,-114.068,679.3,-9.63,10.65,,visual
vis_sat_1_0,12910.0,56.086,65.929,671.8,-4.67,5.16,,visual
vis_sat_0_0,12910.0,55.929,-113.824,674.4,-6.64,7.34,,visual
vis_sat_0_0,12940.0,58.974,-114.497,699.5,15.48,17.16,,visual
vis_sat_1_0,12950.0,58.894,67.014,683.5,9.96,11.02,,visual
vis_sat_0_0,12960.0,57.648,-109.241,687.2,-11.16,12.36,,visual
vis_sat_1_0,12960.0,59.718,67.275,697.0,14.38,15.93,,visual
vis_sat_0_0,12970.0,59.744,-111.114,683.8,9.48,10.49,,visual
vis_sat_0_0,12990.0,60.935,-110.305,700.8,14.83,16.44,,visual
vis_sat_0_0,13000.0,59.66,-106.598,678.7,-5.22,5.78,,visual
vis_sat_0_0,13010.0,60.535,-106.476,676.4,0.97,1.07,,visual
vis_sat_1_0,13010.0,61.845,71.626,704.5,15.43,17.11,,visual
vis_sat_1_0,13020.0,61.735,73.415,688.3,9.86,10.92,,visual
vis_sat_0_0,13030.0,61.341,-104.416,677.9,1.12,1.24,,visual
vis_sat_0_0,13040.0,62.359,-104.519,687.6,8.88,9.84,,visual
vis_sat_0_0,13050.0,62.11,-102.485,679.6,1.88,2.09,,visual
vis_sat_0_0,13060.0,62.71,-102.059,683.2,5.39,5.96,,visual
vis_sat_0_0,13070.0,63.574,-101.61,694.4,10.84,12.01,,visual
vis_sat_0_0,13080.0,63.849,-100.474,693.9,10.38,11.5,,visual
vis_sat_0_0,13090.0,64.093,-99.017,691.8,9.16,10.15,,visual
vis_sat_0_0,13100.0,62.694,-95.752,692.0,-8.87,9.82,,visual
vis_sat_0_0,13110.0,63.399,-95.146,685.7,-4.36,4.83,,visual
vis_sat_0_0,13130.0,64.583,-93.616,685.8,2.58,2.86,,visual
vis_sat_0_0,13140.0,64.016,-91.48,689.8,-5.89,6.53,,visual
therm_sat_0_0,13170.0,10.074,19.374,773.3,-5.55,6.22,,thermal
vis_sat_1_0,13190.0,66.941,93.511,705.9,11.77,13.06,,visual
vis_sat_0_0,13200.0,67.169,-85.256,708.1,12.27,13.63,,visual
vis_sat_0_0,13290.0,68.284,-71.452,715.2,12.32,13.69,,visual
vis_sat_0_0,13310.0,67.699,-68.109,703.4,6.46,7.17,,visual
vis_sat_1_0,13380.0,65.687,122.096,714.8,-9.61,10.69,88.77,visual
vis_sat_0_0,13410.0,67.565,-52.391,719.3,10.51,11.69,,visual
vis_sat_0_0,13430.0,65.576,-50.603,710.6,-5.16,5.73,,visual
therm_sat_0_0,13510.0,-8.256,26.556,769.8,0.33,0.37,,thermal
therm_sat_0_0,13520.0,-9.119,25.978,775.6,-6.71,7.52,,thermal
therm_sat_0_0,13540.0,-10.5,25.465,796.4,-14.12,15.86,,thermal
vis_sat_1_0,13630.0,59.565,151.757,740.2,-12.04,13.43,85.7,visual
vis_sat_1_0,13720.0,57.842,162.137,736.1,7.93,8.85,87.03,visual
vis_sat_1_1,13720.0,23.057,31.07,651.3,12.07,13.29,,visual
therm_sat_0_0,13730.0,-20.246,31.034,765.3,-0.42,0.47,84.43,thermal
therm_sat_0_0,13830.0,-26.098,32.244,774.1,-9.53,10.68,80.86,thermal
therm_sat_0_0,13850.0,-27.418,32.071,789.8,-14.56,16.34,80.46,thermal
vis_sat_1_1,13870.0,31.218,35.405,647.1,7.51,8.27,,visual
vis_sat_1_1,13870.0,31.179,35.446,646.4,7.05,7.76,,visual
vis_sat_1_1,13980.0,37.485,38.323,660.7,11.51,12.7,,visual
vis_sat_0_0,14000.0,45.065,-1.131,776.9,15.34,17.19,,visual
vis_sat_0_0,14010.0,44.433,-1.178,767.5,12.69,14.21,,visual
vis_sat_1_1,14160.0,45.67,47.965,668.5,-10.68,11.79,,visual
vis_sat_1_1,14200.0,49.148,46.685,681.1,14.18,15.68,,visual
vis_sat_1_1,14210.0,49.014,48.796,659.6,2.64,2.92,,visual
vis_sat_0_1,14290.0,52.206,-125.447,669.9,-7.34,8.1,,visual
vis_sat_0_1,14300.0,53.235,-126.116,664.9,1.89,2.09,,visual
vis_sat_0_1,14320.0,54.081,-124.615,665.8,0.41,0.46,,visual
vis_sat_0_1,14330.0,54.982,-124.78,671.3,6.57,7.26,,visual
vis_sat_0_1,14360.0,56.019,-122.198,669.2,2.57,2.84,,visual
vis_sat_1_1,14370.0,55.377,60.49,685.6,-11.96,13.24,,visual
vis_sat_1_1,14390.0,57.263,60.124,670.9,1.84,2.04,,visual
vis_sat_1_1,14440.0,60.033,63.27,684.8,9.71,10.75,,visual
vis_sat_0_1,14460.0,58.744,-111.673,701.3,-14.85,16.46,,visual
vis_sat_0_1,14480.0,59.538,-110.037,699.0,-13.75,15.25,,visual
vis_sat_0_1,14500.0,61.021,-109.34,680.8,-4.72,5.22,,visual
vis_sat_0_1,14510.0,60.471,-107.057,704.0,-14.55,16.14,,visual
vis_sat_0_1,14520.0,60.956,-106.174,699.7,-13.05,14.47,,visual
vis_sat_1_1,14530.0,61.252,74.785,700.4,-13.03,14.45,,visual
vis_sat_0_1,14530.0,62.524,-106.805,680.4,0.53,0.59,,visual
vis_sat_0_1,14540.0,63.103,-106.153,682.6,3.56,3.94,,visual
vis_sat_0_1,14550.0,63.248,-104.69,682.1,1.44,1.6,,visual
vis_sat_0_1,14560.0,62.215,-102.06,700.5,-12.34,13.69,,visual
vis_sat_0_1,14560.0,62.239,-101.948,700.6,-12.37,13.72,,visual
vis_sat_0_1,14570.0,64.078,-102.807,685.3,4.17,4.62,,visual
vis_sat_0_1,14580.0,63.57,-100.699,686.0,-4.15,4.6,,visual
vis_sat_0_1,14590.0,64.578,-100.306,686.2,3.49,3.86,,visual
vis_sat_0_1,14600.0,63.845,-97.908,691.0,-6.86,7.6,,visual
vis_sat_0_1,14610.0,63.488,-96.027,705.8,-12.82,14.22,,visual
vis_sat_0_1,14620.0,66.377,-97.531,709.0,13.57,15.07,,visual
vis_sat_1_1,14640.0,66.604,85.396,703.8,11.39,12.64,,visual
vis_sat_0_1,14650.0,64.194,-90.93,712.3,-13.89,15.42,,visual
vis_sat_1_1,14660.0,66.95,88.285,703.7,10.77,11.95,,visual
sar_sat_1_0,14660.0,-9.794,15.466,649.8,-13.45,14.81,,sar
vis_sat_0_1,14660.0,65.923,-90.919,690.1,1.05,1.17,,visual
vis_sat_1_1,14690.0,67.216,92.791,700.8,8.56,9.49,,visual
vis_sat_0_1,14710.0,67.491,-84.014,702.2,8.48,9.41,,visual
vis_sat_1_1,14730.0,68.038,98.693,711.5,11.66,12.95,,visual
vis_sat_0_1,14790.0,65.408,-71.735,724.1,-14.15,15.74,,visual
vis_sat_0_1,14820.0,66.887,-67.142,701.9,-0.2,0.23,,visual
vis_sat_0_0,14860.0,-1.776,18.818,774.7,5.6,6.27,,visual
vis_sat_1_1,14890.0,67.756,124.223,732.6,14.35,15.98,,visual
vis_sat_0_1,14940.0,65.18,-50.234,711.0,-0.86,0.95,,visual
vis_sat_0_0,15200.0,-20.716,24.83,765.7,-2.18,2.44,84.32,visual
vis_sat_0_0,15210.0,-20.938,25.634,766.0,3.07,3.43,83.51,visual
vis_sat_1_1,15250.0,54.717,160.36,736.9,5.74,6.4,86.08,visual
vis_sat_0_0,15320.0,-26.883,28.115,761.7,2.06,2.3,78.84,visual
sar_sat_1_0,15350.0,29.23,30.454,653.5,-11.07,12.2,,sar
therm_sat_0_0,15480.0,-46.177,167.094,662.2,7.54,8.32,46.76,thermal
therm_sat_0_0,15550.0,-43.232,171.447,653.0,-3.28,3.61,49.58,thermal
therm_sat_0_0,15560.0,-42.577,171.469,651.3,-0.55,0.6,49.57,thermal
sar_sat_1_0,15630.0,44.988,38.475,655.8,4.14,4.56,,sar
sar_sat_1_0,15640.0,45.159,39.532,654.7,-1.27,1.4,,sar
sar_sat_1_0,15690.0,47.61,42.11,658.5,-3.01,3.32,,sar
sar_sat_1_0,15740.0,49.324,46.109,683.0,-14.0,15.49,,sar
sar_sat_0_0,15860.0,56.394,-129.38,676.2,8.28,9.15,,sar
sar_sat_0_0,15870.0,55.06,-125.508,695.8,-15.12,16.75,,sar
sar_sat_0_0,15940.0,59.877,-123.22,683.6,9.17,10.15,,sar
sar_sat_1_0,16000.0,60.608,64.974,688.5,-9.45,10.47,,sar
sar_sat_0_0,16000.0,60.286,-114.831,696.0,-12.34,13.68,,sar
sar_sat_0_0,16020.0,63.149,-115.914,696.3,11.95,13.24,,sar
sar_sat_1_0,16030.0,63.69,64.877,703.5,14.0,15.53,,sar
sar_sat_0_0,16040.0,63.836,-113.627,697.3,11.75,13.03,,sar
sar_sat_1_0,16040.0,64.101,66.054,705.6,14.38,15.96,,sar
sar_sat_0_0,16050.0,63.626,-111.652,685.7,5.84,6.47,,sar
sar_sat_0_0,16060.0,63.049,-109.477,683.9,-3.46,3.83,,sar
sar_sat_0_0,16070.0,64.795,-110.053,699.2,11.65,12.92,,sar
sar_sat_1_0,16070.0,63.549,71.559,683.5,-1.57,1.74,,sar
sar_sat_0_0,16080.0,65.031,-108.948,699.2,11.39,12.63,,sar
sar_sat_0_0,16090.0,63.377,-105.484,693.2,-8.55,9.47,,sar
sar_sat_0_0,16140.0,66.498,-100.884,701.3,10.47,11.61,,sar
sar_sat_0_0,16150.0,66.079,-98.941,691.4,4.41,4.89,,sar
sar_sat_0_0,16160.0,65.742,-97.06,690.0,-0.91,1.01,,sar
sar_sat_1_0,16170.0,67.045,83.449,702.4,9.97,11.07,,sar
sar_sat_0_0,16170.0,65.513,-95.552,693.0,-4.52,5.01,,sar
sar_sat_1_0,16180.0,66.604,85.396,693.4,4.2,4.66,,sar
vis_sat_0_1,16190.0,5.702,10.502,781.2,9.03,10.13,,visual
sar_sat_1_0,16200.0,66.95,88.285,695.5,4.73,5.25,,sar
sar_sat_0_0,16220.0,66.708,-88.758,694.4,0.53,0.58,,sar
sar_sat_1_0,16230.0,67.011,92.626,695.8,2.42,2.68,,sar
sar_sat_1_0,16270.0,68.038,98.693,709.1,9.58,10.64,,sar
therm_sat_1_0,16290.0,-1.385,9.101,652.7,14.71,16.2,,thermal
sar_sat_0_0,16340.0,67.59,-70.261,709.9,7.38,8.2,,sar
vis_sat_0_1,16470.0,-9.794,15.466,773.1,5.34,5.98,,visual
therm_sat_1_0,16490.0,9.621,14.103,632.3,4.47,4.91,,thermal
vis_sat_0_1,16530.0,-13.448,15.869,768.8,-1.92,2.15,,visual
sar_sat_1_0,16630.0,59.424,143.988,724.6,0.38,0.42,86.69,sar
vis_sat_0_1,16850.0,-29.994,24.733,772.3,10.24,11.47,75.33,visual
therm_sat_1_0,17010.0,37.552,29.685,674.4,-15.49,17.1,,thermal
therm_sat_1_0,17020.0,38.214,29.832,668.4,-13.53,14.93,,thermal
therm_sat_1_0,17040.0,40.211,28.461,651.3,4.64,5.11,,thermal
therm_sat_1_0,17050.0,40.444,29.34,649.5,-0.51,0.56,,thermal
therm_sat_1_0,17060.0,40.731,30.331,653.0,-5.23,5.77,,thermal
therm_sat_1_0,17160.0,46.015,34.402,657.2,-3.73,4.11,,thermal
therm_sat_1_0,17190.0,47.87,35.09,658.0,2.23,2.46,,thermal
therm_sat_1_0,17200.0,48.485,35.16,660.9,5.06,5.58,,thermal
therm_sat_1_0,17230.0,49.883,36.982,660.9,3.07,3.39,,thermal
therm_sat_0_0,17530.0,62.348,-119.576,680.3,-0.53,0.59,,thermal
therm_sat_0_0,17540.0,64.081,-120.338,705.6,14.41,15.98,,thermal
therm_sat_0_0,17550.0,63.905,-118.569,691.8,9.29,10.3,,thermal
therm_sat_0_0,17560.0,63.727,-116.894,684.6,4.33,4.79,,thermal
therm_sat_0_0,17570.0,62.575,-114.028,697.0,-10.84,12.02,,thermal
therm_sat_1_0,17570.0,63.69,64.877,683.2,0.54,0.6,,thermal
therm_sat_0_0,17580.0,64.838,-115.185,695.0,9.72,10.78,,thermal
therm_sat_1_0,17580.0,63.9,65.916,683.9,0.45,0.49,,thermal
therm_sat_1_0,17590.0,65.47,65.69,704.9,13.07,14.5,,thermal
therm_sat_0_0,17590.0,64.939,-113.701,691.7,7.8,8.64,,thermal
therm_sat_0_0,17600.0,64.873,-111.961,687.4,4.18,4.63,,thermal
therm_sat_0_0,17610.0,63.641,-109.378,699.0,-10.48,11.62,,thermal
therm_sat_0_0,17620.0,63.88,-108.022,700.0,-10.58,11.74,,thermal
therm_sat_0_0,17630.0,64.817,-107.271,689.3,-3.81,4.22,,thermal
therm_sat_0_0,17640.0,65.242,-106.333,688.6,-1.45,1.61,,thermal
sar_sat_0_0,17650.0,8.177,3.74,790.1,12.25,13.76,,sar
therm_sat_0_0,17660.0,65.133,-103.126,694.7,-6.45,7.15,,thermal
therm_sat_0_0,17690.0,65.677,-99.181,695.9,-5.71,6.33,,thermal
therm_sat_0_0,17700.0,65.722,-97.835,697.7,-6.47,7.18,,thermal
therm_sat_0_0,17710.0,66.405,-96.428,693.8,-1.47,1.63,,thermal
therm_sat_0_0,17720.0,67.108,-95.326,696.4,4.21,4.67,,thermal
therm_sat_0_0,17740.0,66.655,-92.119,696.1,-1.6,1.78,,thermal
therm_sat_1_0,17770.0,67.336,92.333,699.3,3.29,3.65,,thermal
therm_sat_0_0,17880.0,65.642,-71.816,711.8,-6.75,7.5,,thermal
therm_sat_0_0,17900.0,65.901,-68.584,708.0,-1.54,1.71,,thermal
therm_sat_1_0,17970.0,65.687,122.096,726.8,10.64,11.84,89.59,thermal
therm_sat_1_0,18010.0,63.552,125.444,715.9,-0.48,0.54,87.97,thermal
therm_sat_0_0,18030.0,64.21,-50.581,737.6,12.75,14.22,,thermal
therm_sat_0_0,18050.0,62.495,-49.768,719.3,2.08,2.32,,thermal
vis_sat_1_0,18480.0,38.889,21.498,649.6,4.08,4.49,,visual
vis_sat_1_0,18520.0,41.186,22.76,653.9,6.08,6.71,,visual
vis_sat_1_0,18610.0,44.616,28.93,679.4,-14.68,16.23,,visual
vis_sat_1_0,18620.0,45.4,28.986,669.2,-11.05,12.2,,visual
vis_sat_1_0,18640.0,46.078,30.468,684.1,-15.49,17.13,,visual
vis_sat_1_0,18700.0,49.478,32.689,668.7,-8.63,9.53,,visual
vis_sat_0_0,18880.0,59.169,-138.206,690.6,12.59,13.94,,visual
vis_sat_1_0,18880.0,58.814,42.565,679.1,7.75,8.58,,visual
vis_sat_0_0,18910.0,60.603,-136.117,701.5,15.18,16.84,,visual
vis_sat_0_0,18930.0,58.804,-130.092,704.1,-15.49,17.18,,visual
vis_sat_0_0,18960.0,61.235,-129.285,677.9,-0.27,0.3,,visual
vis_sat_0_0,19010.0,61.854,-122.759,696.2,-11.22,12.43,,visual
vis_sat_0_0,19020.0,63.106,-122.802,682.4,-1.25,1.39,,visual
therm_sat_0_0,19040.0,13.681,-6.09,768.4,0.83,0.93,,thermal
vis_sat_0_0,19040.0,64.66,-121.486,692.3,8.6,9.53,,visual
vis_sat_0_0,19050.0,63.185,-118.216,695.3,-9.65,10.7,,visual
vis_sat_0_0,19070.0,65.568,-117.802,696.2,9.37,10.38,,visual
vis_sat_0_0,19080.0,65.465,-116.202,690.7,5.95,6.59,,visual
vis_sat_0_0,19090.0,65.253,-114.438,687.6,1.45,1.61,,visual
vis_sat_1_0,19090.0,64.974,65.712,687.5,-1.2,1.33,,visual
vis_sat_0_0,19100.0,64.9,-112.62,690.2,-4.22,4.68,,visual
vis_sat_1_0,19110.0,66.246,67.537,694.9,7.19,7.97,,visual
vis_sat_0_0,19110.0,64.044,-110.515,712.9,-14.18,15.75,,visual
vis_sat_0_0,19120.0,64.708,-109.617,700.7,-9.72,10.78,,visual
vis_sat_0_0,19130.0,64.69,-108.162,706.0,-11.5,12.76,,visual
therm_sat_0_0,19150.0,7.031,-5.472,792.3,-12.88,14.47,,thermal
vis_sat_0_0,19170.0,66.362,-103.307,693.5,-1.31,1.46,,visual
vis_sat_0_0,19180.0,66.316,-101.696,695.0,-2.81,3.12,,visual
therm_sat_0_0,19190.0,5.198,-3.724,773.1,-4.62,5.18,,thermal
vis_sat_0_0,19190.0,65.604,-100.037,707.1,-10.16,11.28,,visual
vis_sat_0_0,19200.0,65.932,-98.635,703.1,-7.96,8.83,,visual
vis_sat_0_0,19210.0,66.358,-97.201,698.9,-4.73,5.25,,visual
vis_sat_0_0,19220.0,65.513,-95.552,716.6,-12.73,14.15,,visual
vis_sat_0_0,19240.0,66.11,-92.674,706.2,-8.0,8.89,,visual
vis_sat_0_0,19270.0,66.285,-88.449,705.4,-6.25,6.94,,visual
vis_sat_1_0,19270.0,67.778,91.869,707.2,7.31,8.12,,visual
vis_sat_0_0,19280.0,66.737,-86.984,702.0,-1.92,2.13,,visual
vis_sat_0_0,19290.0,67.169,-85.256,703.1,2.57,2.86,,visual
vis_sat_0_0,19360.0,65.174,-75.73,716.8,-8.75,9.73,,visual
vis_sat_0_0,19380.0,64.88,-73.03,717.6,-8.4,9.34,,visual
vis_sat_0_0,19410.0,64.106,-69.314,723.7,-10.08,11.22,,visual
vis_sat_1_0,19470.0,63.588,119.007,715.7,-0.42,0.47,87.96,visual
vis_sat_1_0,19740.0,52.044,140.085,762.2,-14.67,16.41,83.4,visual
vis_sat_1_1,20280.0,56.186,31.235,679.1,9.92,10.97,,visual
vis_sat_1_1,20300.0,55.862,34.884,673.9,-6.4,7.08,,visual
vis_sat_1_1,20310.0,57.665,32.964,687.7,12.39,13.72,,visual
vis_sat_0_1,20360.0,60.072,-143.459,701.2,15.38,17.05,,visual
vis_sat_1_1,20360.0,59.982,36.853,695.9,13.87,15.37,,visual
vis_sat_0_1,20380.0,59.418,-139.013,675.9,-3.04,3.36,,visual
vis_sat_0_1,20430.0,60.451,-133.263,694.2,-11.64,12.9,,visual
vis_sat_0_1,20520.0,65.306,-125.808,697.5,10.37,11.5,,visual
vis_sat_0_1,20530.0,64.172,-123.048,687.3,-3.83,4.24,,visual
vis_sat_0_1,20540.0,64.38,-121.882,688.2,-4.01,4.44,,visual
vis_sat_0_0,20550.0,10.532,-12.663,785.7,-11.13,12.49,,visual
vis_sat_0_1,20560.0,63.905,-118.569,707.7,-12.9,14.32,,visual
vis_sat_0_1,20570.0,64.821,-117.835,693.1,-6.19,6.86,,visual
vis_sat_0_1,20580.0,64.429,-116.112,705.5,-11.68,12.97,,visual
vis_sat_0_1,20580.0,64.449,-115.952,705.6,-11.7,12.98,,visual
vis_sat_1_1,20590.0,65.655,64.624,690.5,-1.97,2.19,,visual
vis_sat_0_1,20590.0,67.367,-116.937,715.4,14.5,16.11,,visual
vis_sat_1_1,20600.0,65.75,65.983,691.6,-2.61,2.9,,visual
vis_sat_0_1,20600.0,64.484,-113.113,716.0,-14.45,16.05,,visual
vis_sat_0_1,20610.0,66.949,-113.312,697.8,7.27,8.06,,visual
vis_sat_0_1,20620.0,67.455,-112.037,705.4,10.5,11.66,,visual
vis_sat_0_0,20620.0,6.751,-11.334,787.5,-11.42,12.82,,visual
vis_sat_0_1,20650.0,65.242,-106.333,715.6,-13.21,14.68,,visual
vis_sat_0_1,20660.0,67.3,-105.738,698.1,4.86,5.39,,visual
vis_sat_0_1,20680.0,67.476,-102.712,700.0,5.21,5.78,,visual
vis_sat_0_1,20690.0,66.498,-100.884,699.6,-4.2,4.66,,visual
vis_sat_0_1,20700.0,65.964,-99.344,708.5,-9.24,10.27,,visual
vis_sat_0_1,20710.0,66.5,-98.087,701.5,-4.54,5.04,,visual
vis_sat_0_1,20720.0,66.077,-96.637,708.1,-8.34,9.26,,visual
vis_sat_1_1,20720.0,67.045,83.449,699.8,0.45,0.5,,visual
vis_sat_0_1,20750.0,66.655,-92.119,702.7,-2.32,2.58,,visual
vis_sat_0_1,20770.0,66.794,-88.902,703.6,0.45,0.5,,visual
vis_sat_1_1,20780.0,67.011,92.626,705.4,3.06,3.39,,visual
vis_sat_0_1,20800.0,67.491,-84.014,716.7,9.5,10.56,,visual
vis_sat_0_1,20870.0,64.697,-75.544,714.5,-5.35,5.95,,visual
vis_sat_0_1,20890.0,65.408,-71.735,717.0,6.09,6.78,,visual
sar_sat_1_0,21020.0,15.742,-3.292,652.1,13.58,14.96,,sar
vis_sat_1_1,21230.0,51.373,136.523,744.0,-7.89,8.81,83.91,visual
vis_sat_1_1,21250.0,49.877,136.579,767.6,-15.25,17.06,82.82,visual
sar_sat_1_0,21380.0,35.931,5.802,665.7,13.77,15.19,,sar
therm_sat_0_0,21640.0,-33.885,150.593,658.5,11.6,12.79,53.09,thermal
sar_sat_1_0,21700.0,52.661,19.136,685.9,14.23,15.75,,sar
sar_sat_1_0,21730.0,53.686,21.773,672.1,8.21,9.07,,sar
sar_sat_1_0,21760.0,54.873,24.003,670.1,5.66,6.25,,sar
sar_sat_1_0,21800.0,56.327,27.506,669.3,0.7,0.78,,sar
sar_sat_1_0,21840.0,58.997,28.76,692.6,13.32,14.75,,sar
sar_sat_1_0,21850.0,58.456,31.281,672.8,1.31,1.45,,sar
sar_sat_1_0,21930.0,61.463,38.928,678.3,-0.52,0.58,,sar
sar_sat_1_0,21940.0,62.612,38.749,688.3,8.98,9.94,,sar
sar_sat_0_0,21970.0,61.371,-135.224,707.5,-14.89,16.53,,sar
sar_sat_0_0,22070.0,66.994,-126.177,715.3,14.92,16.58,,sar
sar_sat_0_0,22120.0,67.488,-118.483,706.4,10.9,12.1,,sar
sar_sat_0_0,22130.0,67.367,-116.937,701.7,8.59,9.53,,sar
sar_sat_1_0,22130.0,64.946,64.437,716.2,-13.87,15.42,89.94,sar
sar_sat_0_0,22140.0,65.253,-114.438,711.1,-12.04,13.37,,sar
sar_sat_1_0,22140.0,65.928,65.298,697.9,-5.94,6.59,,sar
sar_sat_0_0,22150.0,66.52,-113.48,694.7,-1.41,1.56,,sar
sar_sat_0_0,22160.0,66.129,-111.909,699.2,-5.82,6.46,,sar
