t_msg,Sender,Message Type
39520.0,vis_sat_0_1,OBSERVATION_PERFORMED
39590.0,vis_sat_0_1,OBSERVATION_PERFORMED
39640.0,vis_sat_1_1,OBSERVATION_PERFORMED
39660.0,vis_sat_0_1,OBSERVATION_PERFORMED
39840.0,sar_sat_1_0,OBSERVATION_PERFORMED
40080.0,sar_sat_0_0,OBSERVATION_PERFORMED
40090.0,sar_sat_1_0,OBSERVATION_PERFORMED
40100.0,sar_sat_0_0,OBSERVATION_PERFORMED
40100.0,sar_sat_1_0,OBSERVATION_PERFORMED
40110.0,sar_sat_0_0,OBSERVATION_PERFORMED
40110.0,sar_sat_1_0,OBSERVATION_PERFORMED
40110.0,sar_sat_0_0,MEASUREMENT_REQ
40120.0,sar_sat_1_0,OBSERVATION_PERFORMED
40180.0,sar_sat_1_0,OBSERVATION_PERFORMED
40190.0,sar_sat_1_0,OBSERVATION_PERFORMED
40200.0,sar_sat_1_0,OBSERVATION_PERFORMED
40220.0,sar_sat_1_0,OBSERVATION_PERFORMED
40230.0,sar_sat_1_0,OBSERVATION_PERFORMED
40230.0,sar_sat_1_0,MEASUREMENT_REQ
40240.0,sar_sat_1_0,OBSERVATION_PERFORMED
40249.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
40249.99999999999,sar_sat_1_0,OBSERVATION_PERFORMED
40290.0,sar_sat_0_0,OBSERVATION_PERFORMED
40290.0,sar_sat_1_0,OBSERVATION_PERFORMED
40320.0,sar_sat_0_0,OBSERVATION_PERFORMED
40330.0,sar_sat_0_0,OBSERVATION_PERFORMED
40350.0,sar_sat_0_0,OBSERVATION_PERFORMED
40360.0,sar_sat_0_0,OBSERVATION_PERFORMED
40380.0,therm_sat_0_0,OBSERVATION_PERFORMED
40390.0,sar_sat_0_0,OBSERVATION_PERFORMED
40430.0,sar_sat_0_0,OBSERVATION_PERFORMED
40470.0,sar_sat_0_0,OBSERVATION_PERFORMED
40480.0,sar_sat_0_0,OBSERVATION_PERFORMED
40490.0,therm_sat_0_0,OBSERVATION_PERFORMED
40490.0,sar_sat_0_0,OBSERVATION_PERFORMED
40490.0,sar_sat_0_0,MEASUREMENT_REQ
40520.0,sar_sat_0_0,OBSERVATION_PERFORMED
40540.0,sar_sat_0_0,OBSERVATION_PERFORMED
40557.568,sar_sat_0_0,OBSERVATION_PERFORMED
40570.0,sar_sat_0_0,OBSERVATION_PERFORMED
40580.0,sar_sat_0_0,OBSERVATION_PERFORMED
40580.0,sar_sat_0_0,MEASUREMENT_REQ
40600.0,sar_sat_0_0,OBSERVATION_PERFORMED
40600.0,sar_sat_0_0,MEASUREMENT_REQ
40610.0,sar_sat_0_0,OBSERVATION_PERFORMED
40660.0,sar_sat_1_0,OBSERVATION_PERFORMED
40720.0,sar_sat_0_0,OBSERVATION_PERFORMED
40730.0,vis_sat_0_1,OBSERVATION_PERFORMED
40740.0,vis_sat_0_1,OBSERVATION_PERFORMED
40740.0,sar_sat_0_0,OBSERVATION_PERFORMED
40750.0,vis_sat_0_1,OBSERVATION_PERFORMED
40750.0,therm_sat_0_0,OBSERVATION_PERFORMED
40750.0,sar_sat_1_0,OBSERVATION_PERFORMED
40750.0,therm_sat_0_0,MEASUREMENT_REQ
40760.0,vis_sat_0_1,OBSERVATION_PERFORMED
40770.0,sar_sat_0_0,OBSERVATION_PERFORMED
40770.0,sar_sat_0_0,MEASUREMENT_REQ
40800.0,sar_sat_1_0,OBSERVATION_PERFORMED
40800.0,sar_sat_1_0,MEASUREMENT_REQ
40850.0,therm_sat_1_0,OBSERVATION_PERFORMED
40850.0,therm_sat_1_0,MEASUREMENT_REQ
40870.0,therm_sat_1_0,OBSERVATION_PERFORMED
40900.0,sar_sat_0_0,OBSERVATION_PERFORMED
40940.0,therm_sat_0_0,OBSERVATION_PERFORMED
40940.0,therm_sat_0_0,MEASUREMENT_REQ
40970.0,therm_sat_1_0,OBSERVATION_PERFORMED
41000.0,sar_sat_0_0,OBSERVATION_PERFORMED
41000.0,sar_sat_0_0,MEASUREMENT_REQ
41029.99999999999,sar_sat_1_0,OBSERVATION_PERFORMED
41029.99999999999,therm_sat_1_0,OBSERVATION_PERFORMED
41050.0,sar_sat_1_0,OBSERVATION_PERFORMED
41060.0,sar_sat_1_0,OBSERVATION_PERFORMED
41100.0,sar_sat_1_0,OBSERVATION_PERFORMED
41100.0,sar_sat_1_0,MEASUREMENT_REQ
41120.0,sar_sat_1_0,OBSERVATION_PERFORMED
41130.0,sar_sat_0_0,OBSERVATION_PERFORMED
41140.0,sar_sat_1_0,OBSERVATION_PERFORMED
41340.0,therm_sat_0_0,OBSERVATION_PERFORMED
41400.0,therm_sat_1_0,OBSERVATION_PERFORMED
41420.0,therm_sat_1_0,OBSERVATION_PERFORMED
41630.0,therm_sat_1_0,OBSERVATION_PERFORMED
41640.0,therm_sat_1_0,OBSERVATION_PERFORMED
41640.0,therm_sat_0_0,OBSERVATION_PERFORMED
41660.0,therm_sat_1_0,OBSERVATION_PERFORMED
41660.0,therm_sat_0_0,OBSERVATION_PERFORMED
41730.0,therm_sat_1_0,OBSERVATION_PERFORMED
41740.0,therm_sat_1_0,OBSERVATION_PERFORMED
41740.0,therm_sat_1_0,MEASUREMENT_REQ
41750.0,vis_sat_1_0,OBSERVATION_PERFORMED
41750.0,therm_sat_1_0,OBSERVATION_PERFORMED
41760.0,therm_sat_1_0,OBSERVATION_PERFORMED
41760.0,therm_sat_0_0,OBSERVATION_PERFORMED
41760.0,therm_sat_0_0,MEASUREMENT_REQ
41770.0,therm_sat_1_0,OBSERVATION_PERFORMED
41780.0,vis_sat_1_0,OBSERVATION_PERFORMED
41780.0,therm_sat_0_0,OBSERVATION_PERFORMED
41790.0,therm_sat_1_0,OBSERVATION_PERFORMED
41790.0,therm_sat_1_0,MEASUREMENT_REQ
41797.896,therm_sat_0_0,OBSERVATION_PERFORMED
41800.0,therm_sat_0_0,MEASUREMENT_REQ
41810.0,therm_sat_1_0,OBSERVATION_PERFORMED
41840.0,therm_sat_1_0,OBSERVATION_PERFORMED
41860.0,therm_sat_1_0,OBSERVATION_PERFORMED
41950.0,therm_sat_1_0,OBSERVATION_PERFORMED
41960.0,vis_sat_0_0,OBSERVATION_PERFORMED
41960.0,vis_sat_0_0,MEASUREMENT_REQ
42050.0,therm_sat_1_0,OBSERVATION_PERFORMED
42060.0,therm_sat_0_0,OBSERVATION_PERFORMED
42060.0,therm_sat_0_0,MEASUREMENT_REQ
42080.0,therm_sat_1_0,OBSERVATION_PERFORMED
42090.0,therm_sat_0_0,OBSERVATION_PERFORMED
42090.0,therm_sat_0_0,MEASUREMENT_REQ
42130.0,vis_sat_1_0,OBSERVATION_PERFORMED
42130.0,therm_sat_0_0,OBSERVATION_PERFORMED
42140.0,therm_sat_1_0,OBSERVATION_PERFORMED
42140.0,therm_sat_1_0,MEASUREMENT_REQ
42150.0,therm_sat_1_0,OBSERVATION_PERFORMED
42150.0,therm_sat_1_0,MEASUREMENT_REQ
42190.0,therm_sat_0_0,OBSERVATION_PERFORMED
42210.0,therm_sat_1_0,OBSERVATION_PERFORMED
42210.0,therm_sat_0_0,OBSERVATION_PERFORMED
42210.0,therm_sat_1_0,MEASUREMENT_REQ
42220.0,therm_sat_0_0,OBSERVATION_PERFORMED
42220.0,therm_sat_0_0,MEASUREMENT_REQ
42230.0,therm_sat_0_0,OBSERVATION_PERFORMED
42250.0,therm_sat_0_0,OBSERVATION_PERFORMED
42250.0,therm_sat_0_0,MEASUREMENT_REQ
42260.0,therm_sat_0_0,OBSERVATION_PERFORMED
42260.0,vis_sat_1_0,OBSERVATION_PERFORMED
42320.0,vis_sat_1_0,OBSERVATION_PERFORMED
42330.0,vis_sat_1_0,OBSERVATION_PERFORMED
42340.0,vis_sat_1_0,OBSERVATION_PERFORMED
42350.0,therm_sat_0_0,OBSERVATION_PERFORMED
42350.0,sar_sat_0_0,OBSERVATION_PERFORMED
42360.0,sar_sat_0_0,OBSERVATION_PERFORMED
42380.0,therm_sat_0_0,OBSERVATION_PERFORMED
42390.0,sar_sat_0_0,OBSERVATION_PERFORMED
42400.0,vis_sat_1_0,OBSERVATION_PERFORMED
42400.0,therm_sat_0_0,OBSERVATION_PERFORMED
42420.0,vis_sat_1_0,OBSERVATION_PERFORMED
42420.0,vis_sat_1_0,MEASUREMENT_REQ
42450.0,vis_sat_1_0,OBSERVATION_PERFORMED
42460.0,vis_sat_1_0,OBSERVATION_PERFORMED
42470.0,vis_sat_1_0,OBSERVATION_PERFORMED
42480.0,vis_sat_1_0,OBSERVATION_PERFORMED
42490.0,vis_sat_1_0,OBSERVATION_PERFORMED
42490.0,vis_sat_1_0,MEASUREMENT_REQ
42510.0,vis_sat_1_0,OBSERVATION_PERFORMED
42530.0,vis_sat_1_0,OBSERVATION_PERFORMED
42540.0,therm_sat_1_0,OBSERVATION_PERFORMED
42540.0,vis_sat_1_0,OBSERVATION_PERFORMED
42570.0,therm_sat_1_0,OBSERVATION_PERFORMED
42730.0,therm_sat_1_0,OBSERVATION_PERFORMED
42800.0,therm_sat_1_0,OBSERVATION_PERFORMED
42970.0,vis_sat_0_0,OBSERVATION_PERFORMED
43140.0,vis_sat_1_0,OBSERVATION_PERFORMED
43150.0,vis_sat_1_0,OBSERVATION_PERFORMED
43150.0,vis_sat_1_0,MEASUREMENT_REQ
43160.0,vis_sat_1_0,OBSERVATION_PERFORMED
43170.0,vis_sat_1_0,OBSERVATION_PERFORMED
43210.0,vis_sat_1_0,OBSERVATION_PERFORMED
43210.0,vis_sat_1_0,MEASUREMENT_REQ
43220.0,vis_sat_1_0,OBSERVATION_PERFORMED
43230.0,vis_sat_1_0,OBSERVATION_PERFORMED
43240.0,vis_sat_1_0,OBSERVATION_PERFORMED
43250.0,vis_sat_1_0,OBSERVATION_PERFORMED
43260.0,vis_sat_0_0,OBSERVATION_PERFORMED
43260.0,vis_sat_1_0,OBSERVATION_PERFORMED
43260.0,vis_sat_0_0,MEASUREMENT_REQ
43260.0,vis_sat_1_0,MEASUREMENT_REQ
43270.0,vis_sat_0_0,OBSERVATION_PERFORMED
43280.0,vis_sat_1_0,OBSERVATION_PERFORMED
43290.0,vis_sat_0_0,OBSERVATION_PERFORMED
43290.0,vis_sat_1_0,OBSERVATION_PERFORMED
43290.0,vis_sat_1_0,MEASUREMENT_REQ
43300.0,vis_sat_1_0,OBSERVATION_PERFORMED
43310.0,vis_sat_0_1,OBSERVATION_PERFORMED
43310.0,vis_sat_0_1,MEASUREMENT_REQ
43340.0,vis_sat_1_0,OBSERVATION_PERFORMED
43350.0,vis_sat_1_0,OBSERVATION_PERFORMED
43380.0,vis_sat_0_1,OBSERVATION_PERFORMED
43480.0,vis_sat_1_1,OBSERVATION_PERFORMED
43490.0,vis_sat_1_1,OBSERVATION_PERFORMED
43520.0,vis_sat_0_1,OBSERVATION_PERFORMED
43520.0,vis_sat_0_1,MEASUREMENT_REQ
43530.0,vis_sat_1_0,OBSERVATION_PERFORMED
43530.0,vis_sat_0_1,OBSERVATION_PERFORMED
43540.0,vis_sat_1_0,OBSERVATION_PERFORMED
43550.0,vis_sat_1_0,OBSERVATION_PERFORMED
43560.0,vis_sat_1_1,OBSERVATION_PERFORMED
43560.0,vis_sat_0_1,OBSERVATION_PERFORMED
43560.0,vis_sat_0_1,MEASUREMENT_REQ
43570.0,vis_sat_1_1,OBSERVATION_PERFORMED
43580.0,vis_sat_1_1,OBSERVATION_PERFORMED
43590.0,vis_sat_1_1,OBSERVATION_PERFORMED
43600.0,vis_sat_1_0,OBSERVATION_PERFORMED
43600.0,vis_sat_1_1,OBSERVATION_PERFORMED
43610.0,vis_sat_1_1,OBSERVATION_PERFORMED
43620.0,vis_sat_1_1,OBSERVATION_PERFORMED
43630.0,vis_sat_0_1,OBSERVATION_PERFORMED
43640.0,vis_sat_0_1,OBSERVATION_PERFORMED
43640.0,vis_sat_1_0,OBSERVATION_PERFORMED
43670.0,vis_sat_1_0,OBSERVATION_PERFORMED
43720.0,vis_sat_1_1,OBSERVATION_PERFORMED
43720.0,vis_sat_1_1,MEASUREMENT_REQ
43740.0,vis_sat_1_1,OBSERVATION_PERFORMED
43740.0,vis_sat_1_1,MEASUREMENT_REQ
43780.0,vis_sat_1_1,OBSERVATION_PERFORMED
43810.0,vis_sat_1_1,OBSERVATION_PERFORMED
43820.0,vis_sat_1_1,OBSERVATION_PERFORMED
43830.0,vis_sat_1_1,OBSERVATION_PERFORMED
43850.0,vis_sat_1_1,OBSERVATION_PERFORMED
43860.0,vis_sat_1_1,OBSERVATION_PERFORMED
43870.0,vis_sat_1_1,OBSERVATION_PERFORMED
43880.0,vis_sat_1_1,OBSERVATION_PERFORMED
43880.0,vis_sat_1_1,MEASUREMENT_REQ
43890.0,vis_sat_1_1,OBSERVATION_PERFORMED
43900.0,vis_sat_1_0,OBSERVATION_PERFORMED
43900.0,vis_sat_0_1,OBSERVATION_PERFORMED
43900.0,vis_sat_1_1,OBSERVATION_PERFORMED
43900.0,vis_sat_0_1,MEASUREMENT_REQ
43910.0,vis_sat_1_1,OBSERVATION_PERFORMED
43930.0,vis_sat_1_1,OBSERVATION_PERFORMED
43930.0,vis_sat_1_1,MEASUREMENT_REQ
43940.0,therm_sat_0_0,OBSERVATION_PERFORMED
43940.0,vis_sat_1_1,OBSERVATION_PERFORMED
43950.0,vis_sat_0_1,OBSERVATION_PERFORMED
43950.0,vis_sat_1_1,OBSERVATION_PERFORMED
43950.0,vis_sat_0_1,MEASUREMENT_REQ
43960.0,vis_sat_1_1,OBSERVATION_PERFORMED
43970.0,vis_sat_1_1,OBSERVATION_PERFORMED
43980.0,vis_sat_1_1,OBSERVATION_PERFORMED
43980.0,vis_sat_1_1,MEASUREMENT_REQ
43990.0,vis_sat_1_1,OBSERVATION_PERFORMED
43990.0,therm_sat_0_0,OBSERVATION_PERFORMED
44000.0,vis_sat_1_1,OBSERVATION_PERFORMED
44010.0,vis_sat_1_1,OBSERVATION_PERFORMED
44020.0,vis_sat_1_1,OBSERVATION_PERFORMED
44020.0,vis_sat_1_1,MEASUREMENT_REQ
44030.0,vis_sat_1_1,OBSERVATION_PERFORMED
44030.0,vis_sat_1_1,MEASUREMENT_REQ
44040.0,therm_sat_0_0,OBSERVATION_PERFORMED
44040.0,therm_sat_0_0,MEASUREMENT_REQ
44360.0,vis_sat_0_1,OBSERVATION_PERFORMED
44540.0,vis_sat_0_1,OBSERVATION_PERFORMED
44650.0,vis_sat_1_1,OBSERVATION_PERFORMED
44660.0,vis_sat_1_1,OBSERVATION_PERFORMED
44690.0,vis_sat_1_1,OBSERVATION_PERFORMED
44740.0,vis_sat_1_1,OBSERVATION_PERFORMED
44740.0,vis_sat_0_1,OBSERVATION_PERFORMED
44740.0,vis_sat_0_1,MEASUREMENT_REQ
44750.0,vis_sat_1_1,OBSERVATION_PERFORMED
44750.0,vis_sat_1_1,MEASUREMENT_REQ
44760.0,vis_sat_1_1,OBSERVATION_PERFORMED
44770.0,vis_sat_0_1,OBSERVATION_PERFORMED
44770.0,vis_sat_0_1,MEASUREMENT_REQ
44780.0,vis_sat_0_1,OBSERVATION_PERFORMED
44780.0,sar_sat_0_0,OBSERVATION_PERFORMED
44780.0,vis_sat_0_1,MEASUREMENT_REQ
44780.0,sar_sat_0_0,MEASUREMENT_REQ
44790.0,vis_sat_1_1,OBSERVATION_PERFORMED
44800.0,vis_sat_1_1,OBSERVATION_PERFORMED
44810.0,vis_sat_1_1,OBSERVATION_PERFORMED
44820.0,sar_sat_1_0,OBSERVATION_PERFORMED
44830.0,vis_sat_1_1,OBSERVATION_PERFORMED
44840.0,sar_sat_0_0,OBSERVATION_PERFORMED
44847.924,vis_sat_1_1,OBSERVATION_PERFORMED
44860.0,sar_sat_1_0,OBSERVATION_PERFORMED
44860.0,sar_sat_1_0,MEASUREMENT_REQ
44870.0,sar_sat_1_0,OBSERVATION_PERFORMED
44890.0,sar_sat_1_0,OBSERVATION_PERFORMED
44910.0,sar_sat_1_0,OBSERVATION_PERFORMED
44930.0,sar_sat_1_0,OBSERVATION_PERFORMED
44970.0,vis_sat_1_1,OBSERVATION_PERFORMED
44990.0,sar_sat_0_0,OBSERVATION_PERFORMED
45030.0,sar_sat_0_0,OBSERVATION_PERFORMED
45030.0,sar_sat_1_0,OBSERVATION_PERFORMED
45030.0,sar_sat_0_0,MEASUREMENT_REQ
45040.0,sar_sat_1_0,OBSERVATION_PERFORMED
45050.0,sar_sat_0_0,OBSERVATION_PERFORMED
45050.0,sar_sat_1_0,OBSERVATION_PERFORMED
45060.0,vis_sat_1_1,OBSERVATION_PERFORMED
45060.0,vis_sat_1_1,MEASUREMENT_REQ
45070.0,sar_sat_0_0,OBSERVATION_PERFORMED
45090.0,sar_sat_0_0,OBSERVATION_PERFORMED
45090.0,sar_sat_0_0,MEASUREMENT_REQ
45100.0,sar_sat_0_0,OBSERVATION_PERFORMED
45110.0,sar_sat_0_0,OBSERVATION_PERFORMED
45110.0,sar_sat_0_0,MEASUREMENT_REQ
45130.0,sar_sat_0_0,OBSERVATION_PERFORMED
45140.0,sar_sat_1_0,OBSERVATION_PERFORMED
45160.0,sar_sat_0_0,OBSERVATION_PERFORMED
45160.0,sar_sat_1_0,OBSERVATION_PERFORMED
45230.0,sar_sat_1_0,OBSERVATION_PERFORMED
45230.0,sar_sat_1_0,MEASUREMENT_REQ
45280.0,sar_sat_1_0,OBSERVATION_PERFORMED
45280.0,vis_sat_1_1,OBSERVATION_PERFORMED
45280.0,vis_sat_1_1,MEASUREMENT_REQ
45310.0,vis_sat_1_1,OBSERVATION_PERFORMED
45330.0,sar_sat_1_0,OBSERVATION_PERFORMED
45350.0,sar_sat_1_0,OBSERVATION_PERFORMED
45360.0,vis_sat_1_1,OBSERVATION_PERFORMED
45360.0,sar_sat_0_0,OBSERVATION_PERFORMED
45360.0,sar_sat_1_0,OBSERVATION_PERFORMED
45370.0,sar_sat_0_0,OBSERVATION_PERFORMED
45400.0,sar_sat_0_0,OBSERVATION_PERFORMED
45400.0,sar_sat_0_0,MEASUREMENT_REQ
45460.0,sar_sat_1_0,OBSERVATION_PERFORMED
45460.0,sar_sat_1_0,MEASUREMENT_REQ
45470.0,sar_sat_1_0,OBSERVATION_PERFORMED
45480.0,sar_sat_1_0,OBSERVATION_PERFORMED
45490.0,sar_sat_1_0,OBSERVATION_PERFORMED
45490.0,sar_sat_1_0,MEASUREMENT_REQ
45510.0,sar_sat_1_0,OBSERVATION_PERFORMED
45520.0,sar_sat_1_0,OBSERVATION_PERFORMED
45540.0,sar_sat_1_0,OBSERVATION_PERFORMED
45550.0,sar_sat_1_0,OBSERVATION_PERFORMED
45740.0,sar_sat_1_0,OBSERVATION_PERFORMED
45750.0,sar_sat_1_0,OBSERVATION_PERFORMED
45890.0,sar_sat_0_0,OBSERVATION_PERFORMED
45900.0,sar_sat_0_0,OBSERVATION_PERFORMED
45900.0,sar_sat_0_0,MEASUREMENT_REQ
45920.0,sar_sat_0_0,OBSERVATION_PERFORMED
45960.0,sar_sat_1_0,OBSERVATION_PERFORMED
45960.0,sar_sat_1_0,MEASUREMENT_REQ
46180.0,sar_sat_1_0,OBSERVATION_PERFORMED
46180.0,sar_sat_1_0,MEASUREMENT_REQ
46190.0,sar_sat_1_0,OBSERVATION_PERFORMED
46200.0,sar_sat_1_0,OBSERVATION_PERFORMED
46200.0,sar_sat_1_0,MEASUREMENT_REQ
46210.0,sar_sat_1_0,OBSERVATION_PERFORMED
46220.0,sar_sat_1_0,OBSERVATION_PERFORMED
46230.0,sar_sat_1_0,OBSERVATION_PERFORMED
46240.0,sar_sat_1_0,OBSERVATION_PERFORMED
46240.0,sar_sat_0_0,OBSERVATION_PERFORMED
46240.0,sar_sat_1_0,MEASUREMENT_REQ
46250.0,sar_sat_1_0,OBSERVATION_PERFORMED
46250.0,sar_sat_0_0,OBSERVATION_PERFORMED
46260.0,sar_sat_1_0,OBSERVATION_PERFORMED
46260.0,sar_sat_0_0,OBSERVATION_PERFORMED
46270.0,sar_sat_1_0,OBSERVATION_PERFORMED
46280.0,sar_sat_0_0,OBSERVATION_PERFORMED
46280.0,sar_sat_0_0,MEASUREMENT_REQ
46320.0,sar_sat_1_0,OBSERVATION_PERFORMED
46340.0,therm_sat_0_0,OBSERVATION_PERFORMED
46350.0,therm_sat_0_0,OBSERVATION_PERFORMED
46350.0,therm_sat_0_0,MEASUREMENT_REQ
46360.0,sar_sat_1_0,OBSERVATION_PERFORMED
46360.0,therm_sat_1_0,OBSERVATION_PERFORMED
46360.0,therm_sat_1_0,MEASUREMENT_REQ
46370.0,sar_sat_1_0,OBSERVATION_PERFORMED
46380.0,sar_sat_1_0,OBSERVATION_PERFORMED
46380.0,sar_sat_1_0,MEASUREMENT_REQ
46420.0,sar_sat_1_0,OBSERVATION_PERFORMED
46420.0,sar_sat_1_0,MEASUREMENT_REQ
46460.0,sar_sat_1_0,OBSERVATION_PERFORMED
46490.0,sar_sat_1_0,OBSERVATION_PERFORMED
46500.0,sar_sat_1_0,OBSERVATION_PERFORMED
46500.0,sar_sat_1_0,MEASUREMENT_REQ
46520.0,sar_sat_1_0,OBSERVATION_PERFORMED
46530.0,therm_sat_1_0,OBSERVATION_PERFORMED
46550.0,sar_sat_1_0,OBSERVATION_PERFORMED
46550.0,sar_sat_1_0,MEASUREMENT_REQ
46560.0,sar_sat_1_0,OBSERVATION_PERFORMED
46580.0,therm_sat_0_0,OBSERVATION_PERFORMED
46580.0,therm_sat_1_0,OBSERVATION_PERFORMED
46580.0,sar_sat_1_0,OBSERVATION_PERFORMED
46580.0,therm_sat_0_0,MEASUREMENT_REQ
46580.0,therm_sat_1_0,MEASUREMENT_REQ
46680.0,sar_sat_1_0,OBSERVATION_PERFORMED
46730.0,therm_sat_0_0,OBSERVATION_PERFORMED
46800.0,therm_sat_1_0,OBSERVATION_PERFORMED
46810.0,therm_sat_0_0,OBSERVATION_PERFORMED
46820.0,therm_sat_1_0,OBSERVATION_PERFORMED
46820.0,therm_sat_1_0,MEASUREMENT_REQ
46830.0,sar_sat_1_0,OBSERVATION_PERFORMED
46850.0,therm_sat_1_0,OBSERVATION_PERFORMED
46850.0,therm_sat_1_0,MEASUREMENT_REQ
46860.0,sar_sat_1_0,OBSERVATION_PERFORMED
46860.0,therm_sat_0_0,OBSERVATION_PERFORMED
46890.0,therm_sat_1_0,OBSERVATION_PERFORMED
46890.0,therm_sat_1_0,MEASUREMENT_REQ
47000.0,therm_sat_1_0,OBSERVATION_PERFORMED
47020.0,therm_sat_0_0,OBSERVATION_PERFORMED
47030.0,therm_sat_1_0,OBSERVATION_PERFORMED
47050.0,therm_sat_1_0,OBSERVATION_PERFORMED
47060.0,therm_sat_1_0,OBSERVATION_PERFORMED
47060.0,therm_sat_1_0,MEASUREMENT_REQ
47080.0,therm_sat_1_0,OBSERVATION_PERFORMED
47080.0,therm_sat_1_0,MEASUREMENT_REQ
47090.0,therm_sat_1_0,OBSERVATION_PERFORMED
47100.0,therm_sat_1_0,OBSERVATION_PERFORMED
47100.0,therm_sat_1_0,MEASUREMENT_REQ
47210.0,therm_sat_0_0,OBSERVATION_PERFORMED
47300.0,therm_sat_1_0,OBSERVATION_PERFORMED
47440.0,therm_sat_0_0,OBSERVATION_PERFORMED
47450.0,therm_sat_0_0,OBSERVATION_PERFORMED
47460.0,therm_sat_0_0,OBSERVATION_PERFORMED
47470.0,therm_sat_0_0,OBSERVATION_PERFORMED
47470.0,therm_sat_0_0,MEASUREMENT_REQ
47500.0,therm_sat_1_0,OBSERVATION_PERFORMED
47630.0,therm_sat_0_0,OBSERVATION_PERFORMED
47710.0,therm_sat_1_0,OBSERVATION_PERFORMED
47710.0,therm_sat_1_0,MEASUREMENT_REQ
47730.0,therm_sat_1_0,OBSERVATION_PERFORMED
47740.0,therm_sat_1_0,OBSERVATION_PERFORMED
47740.0,therm_sat_1_0,MEASUREMENT_REQ
47750.0,therm_sat_1_0,OBSERVATION_PERFORMED
47760.0,therm_sat_1_0,OBSERVATION_PERFORMED
47760.0,therm_sat_1_0,MEASUREMENT_REQ
47770.0,therm_sat_1_0,OBSERVATION_PERFORMED
47770.0,therm_sat_1_0,MEASUREMENT_REQ
47790.0,therm_sat_0_0,OBSERVATION_PERFORMED
47790.0,therm_sat_1_0,OBSERVATION_PERFORMED
47800.0,therm_sat_1_0,OBSERVATION_PERFORMED
47810.0,therm_sat_1_0,OBSERVATION_PERFORMED
47830.0,vis_sat_0_0,OBSERVATION_PERFORMED
47830.0,vis_sat_0_0,MEASUREMENT_REQ
47920.0,vis_sat_1_0,OBSERVATION_PERFORMED
47920.0,vis_sat_1_0,MEASUREMENT_REQ
48010.0,therm_sat_1_0,OBSERVATION_PERFORMED
48020.0,therm_sat_1_0,OBSERVATION_PERFORMED
48030.0,vis_sat_0_0,OBSERVATION_PERFORMED
48040.0,therm_sat_1_0,OBSERVATION_PERFORMED
48090.0,therm_sat_1_0,OBSERVATION_PERFORMED
48170.0,therm_sat_1_0,OBSERVATION_PERFORMED
48170.0,vis_sat_1_0,OBSERVATION_PERFORMED
48220.0,vis_sat_1_0,OBSERVATION_PERFORMED
48240.0,vis_sat_1_0,OBSERVATION_PERFORMED
48240.0,vis_sat_1_0,MEASUREMENT_REQ
48260.0,vis_sat_0_0,OBSERVATION_PERFORMED
48260.0,therm_sat_1_0,OBSERVATION_PERFORMED
48270.0,therm_sat_1_0,OBSERVATION_PERFORMED
48270.0,therm_sat_1_0,MEASUREMENT_REQ
48280.0,vis_sat_1_0,OBSERVATION_PERFORMED
48280.0,vis_sat_1_0,MEASUREMENT_REQ
48290.0,vis_sat_1_0,OBSERVATION_PERFORMED
48290.0,vis_sat_1_0,MEASUREMENT_REQ
48310.0,vis_sat_1_0,OBSERVATION_PERFORMED
48310.0,vis_sat_1_0,MEASUREMENT_REQ
48320.0,vis_sat_0_0,OBSERVATION_PERFORMED
48320.0,vis_sat_1_0,OBSERVATION_PERFORMED
48320.0,vis_sat_1_0,MEASUREMENT_REQ
48330.0,vis_sat_1_0,OBSERVATION_PERFORMED
48330.0,vis_sat_0_0,OBSERVATION_PERFORMED
48340.0,vis_sat_1_0,OBSERVATION_PERFORMED
48340.0,vis_sat_1_0,MEASUREMENT_REQ
48350.0,vis_sat_1_0,OBSERVATION_PERFORMED
48360.0,vis_sat_1_0,OBSERVATION_PERFORMED
48360.0,vis_sat_1_0,MEASUREMENT_REQ
48370.0,vis_sat_1_0,OBSERVATION_PERFORMED
48370.0,vis_sat_1_0,MEASUREMENT_REQ
48380.0,vis_sat_1_0,OBSERVATION_PERFORMED
48390.0,vis_sat_1_0,OBSERVATION_PERFORMED
48390.0,vis_sat_1_0,MEASUREMENT_REQ
48400.0,vis_sat_1_0,OBSERVATION_PERFORMED
48400.0,vis_sat_1_0,MEASUREMENT_REQ
48410.0,vis_sat_1_0,OBSERVATION_PERFORMED
48420.0,vis_sat_1_0,OBSERVATION_PERFORMED
48440.0,vis_sat_1_0,OBSERVATION_PERFORMED
48440.0,vis_sat_1_0,MEASUREMENT_REQ
48460.0,vis_sat_1_0,OBSERVATION_PERFORMED
48550.0,vis_sat_0_0,OBSERVATION_PERFORMED
48570.0,vis_sat_1_0,OBSERVATION_PERFORMED
48580.0,vis_sat_1_0,OBSERVATION_PERFORMED
48590.0,vis_sat_1_0,OBSERVATION_PERFORMED
48680.0,vis_sat_1_0,OBSERVATION_PERFORMED
48790.0,vis_sat_1_0,OBSERVATION_PERFORMED
48800.0,vis_sat_1_0,OBSERVATION_PERFORMED
48840.0,vis_sat_0_0,OBSERVATION_PERFORMED
48840.0,vis_sat_0_0,MEASUREMENT_REQ
48950.0,vis_sat_0_0,OBSERVATION_PERFORMED
