Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
178,1495,,61.278,24.036,729.8,7.67,8.55,nan
178,1586,,61.175,25.518,733.1,9.26,10.33,nan
178,1696,,62.041,24.613,748.4,14.31,15.97,nan
178,1749,,62.739,25.952,780.3,20.97,23.48,nan
178,1805,,60.167,23.861,723.1,-2.21,2.46,nan
178,1903,,63.203,28.201,826.8,27.43,30.85,nan
178,2113,,61.28,27.656,758.7,16.82,18.79,nan
178,2377,,61.251,24.361,729.6,7.57,8.43,nan
178,2556,,62.775,28.691,816.9,26.24,29.49,nan
178,2714,,60.991,26.549,740.1,11.86,13.23,nan
178,2716,,62.449,27.64,787.9,22.21,24.89,nan
178,2780,,63.075,28.317,822.9,26.97,30.33,nan
178,2806,,62.645,25.511,773.4,19.77,22.12,nan
178,2915,,61.256,24.623,730.2,7.9,8.8,nan
178,3018,,62.519,27.394,787.0,22.07,24.72,nan
178,3584,,61.359,24.278,731.3,8.44,9.4,nan
178,3803,,62.401,29.924,828.6,27.64,31.1,nan
178,4089,,62.319,26.115,765.8,18.31,20.47,nan
178,4221,,61.469,24.077,733.3,9.32,10.38,nan
178,4758,,61.409,26.58,746.4,13.78,15.37,nan
178,4764,,61.259,24.833,730.9,8.25,9.19,nan
178,4874,,62.201,27.691,780.5,21.01,23.52,nan
178,4898,,63.829,27.915,854.0,30.33,34.21,nan
179,39,,61.227,28.781,769.2,18.83,21.06,nan
179,126,,61.284,25.596,739.0,11.24,12.53,nan
179,144,,62.305,27.912,789.1,22.27,24.96,nan
179,186,,62.804,30.177,845.8,29.42,33.15,nan
179,440,,61.674,26.69,755.2,15.83,17.68,nan
179,624,,62.825,29.482,834.0,28.15,31.69,nan
179,626,,61.722,26.552,755.6,15.94,17.8,nan
179,725,,62.021,29.9,810.6,25.34,28.46,nan
179,784,,62.539,28.798,810.6,25.34,28.45,nan
179,912,,61.895,30.954,829.6,27.65,31.11,nan
179,1044,,61.43,26.696,748.4,14.13,15.77,nan
179,1164,,61.916,26.95,764.9,17.99,20.11,nan
179,1251,,62.653,29.245,822.5,26.82,30.16,nan
179,1345,,61.086,26.177,737.2,10.59,11.81,nan
179,1586,,61.175,25.518,736.3,10.27,11.45,nan
179,1805,,60.167,23.861,726.1,-4.89,5.45,nan
179,1903,,63.203,28.201,833.6,28.1,31.63,nan
179,1905,,61.576,29.655,793.0,22.87,25.64,nan
179,2113,,61.28,27.656,754.3,15.62,17.44,nan
179,2186,,60.941,27.697,748.2,14.07,15.7,nan
179,2377,,61.251,24.361,738.0,10.9,12.15,nan
179,2556,,62.775,28.691,819.3,26.43,29.71,nan
179,2714,,60.991,26.549,737.8,10.82,12.06,nan
179,2716,,62.449,27.64,791.8,22.69,25.43,nan
179,2780,,63.075,28.317,828.5,27.53,30.97,nan
179,2915,,61.256,24.623,737.6,10.75,11.98,nan
179,3018,,62.519,27.394,792.2,22.75,25.5,nan
179,3803,,62.401,29.924,824.5,27.06,30.43,nan
179,4654,,57.201,22.107,814.5,-25.84,29.03,nan
179,4758,,61.409,26.58,747.0,13.74,15.34,nan
179,4764,,61.259,24.833,737.5,10.7,11.93,nan
179,4874,,62.201,27.691,782.5,21.21,23.76,nan
180,39,,61.227,28.781,766.4,18.14,20.28,nan
180,144,,62.305,27.912,797.0,23.35,26.19,nan
180,186,,62.804,30.177,849.2,29.69,33.47,nan
180,440,,61.674,26.69,763.5,17.53,19.59,nan
180,624,,62.825,29.482,839.8,28.7,32.33,nan
180,683,,58.377,26.135,739.4,-11.14,12.43,nan
180,725,,62.021,29.9,809.7,25.11,28.2,nan
180,784,,62.539,28.798,816.9,26.04,29.26,nan
180,912,,61.895,30.954,824.3,26.95,30.3,nan
180,1044,,61.43,26.696,755.1,15.64,17.47,nan
180,1251,,62.653,29.245,828.0,27.38,30.8,nan
180,1345,,61.086,26.177,743.5,12.49,13.94,nan
180,1905,,61.576,29.655,789.7,22.24,24.93,nan
180,2113,,61.28,27.656,756.1,15.89,17.75,nan
180,2186,,60.941,27.697,747.5,13.66,15.25,nan
180,2189,,61.05,30.035,781.4,20.9,23.4,nan
180,2556,,62.775,28.691,827.4,27.31,30.72,nan
180,2576,,60.791,30.149,778.0,20.31,22.74,nan
180,2714,,60.991,26.549,742.0,12.0,13.38,nan
180,3051,,60.675,29.995,773.0,19.42,21.73,nan
180,3803,,62.401,29.924,826.0,27.15,30.54,nan
180,4258,,57.795,25.149,757.2,-16.13,18.02,nan
180,4349,,60.771,29.42,764.9,17.83,19.93,nan
180,4512,,60.588,29.326,760.2,16.81,18.79,nan
180,4654,,57.201,22.107,812.0,-25.41,28.54,nan
180,4758,,61.409,26.58,754.0,15.37,17.17,nan
180,4874,,62.201,27.691,790.5,22.38,25.08,nan
181,39,,61.227,28.781,769.9,18.68,20.89,nan
181,53,,58.985,27.731,728.0,5.24,5.84,nan
181,683,,58.377,26.135,732.9,-8.18,9.11,nan
181,725,,62.021,29.9,814.6,25.65,28.81,nan
181,912,,61.895,30.954,824.9,26.91,30.27,nan
181,1611,,59.352,28.19,730.1,6.68,7.45,nan
181,1905,,61.576,29.655,792.4,22.55,25.28,nan
181,2113,,61.28,27.656,764.3,17.53,19.6,nan
181,2186,,60.941,27.697,753.1,14.96,16.71,nan
181,2189,,61.05,30.035,779.0,20.35,22.79,nan
181,2576,,60.791,30.149,773.3,19.32,21.62,nan
181,3051,,60.675,29.995,768.0,18.3,20.47,nan
181,3153,,61.573,32.628,846.3,29.3,33.02,nan
181,3803,,62.401,29.924,833.4,27.9,31.4,nan
181,4160,,60.574,30.443,772.7,19.21,21.5,nan
181,4258,,57.795,25.149,751.0,-14.42,16.1,nan
181,4349,,60.771,29.42,762.7,17.2,19.23,nan
181,4512,,60.588,29.326,756.9,15.91,17.77,nan
181,4514,,58.997,28.76,735.8,9.48,10.57,nan
181,4643,,56.851,24.274,792.6,-22.58,25.32,nan
181,4654,,57.201,22.107,815.2,-25.72,28.9,nan
182,11,,59.953,31.033,765.1,17.55,19.62,nan
182,13,,60.92,34.161,857.3,30.33,34.22,nan
182,53,,58.985,27.731,725.5,1.26,1.41,nan
182,683,,58.377,26.135,732.8,-7.77,8.66,nan
182,912,,61.895,30.954,831.2,27.55,31.01,nan
182,1611,,59.352,28.19,728.5,5.07,5.65,nan
182,2189,,61.05,30.035,782.7,20.86,23.37,nan
182,2576,,60.791,30.149,774.7,19.45,21.77,nan
182,3051,,60.675,29.995,769.2,18.39,20.57,nan
182,3153,,61.573,32.628,845.0,29.07,32.76,nan
182,4160,,60.574,30.443,771.5,18.84,21.08,nan
182,4258,,57.795,25.149,751.1,-14.25,15.91,nan
182,4349,,60.771,29.42,766.7,17.89,20.0,nan
182,4512,,60.588,29.326,760.0,16.44,18.37,nan
182,4514,,58.997,28.76,729.1,5.56,6.19,nan
182,4643,,56.851,24.274,790.2,-22.09,24.76,nan
182,4818,,59.015,30.198,743.0,11.86,13.23,nan
183,11,,59.953,31.033,763.2,17.0,19.0,nan
183,13,,60.92,34.161,852.3,29.75,33.55,nan
183,53,,58.985,27.731,729.5,5.35,5.96,nan
183,683,,58.377,26.135,739.1,-10.25,11.43,nan
183,1611,,59.352,28.19,733.3,7.69,8.57,nan
183,2096,,56.813,26.909,757.5,-15.69,17.53,nan
183,2576,,60.791,30.149,782.3,20.66,23.14,nan
183,3051,,60.675,29.995,776.5,19.64,21.98,nan
183,3153,,61.573,32.628,849.3,29.43,33.18,nan
183,4160,,60.574,30.443,776.4,19.62,21.97,nan
183,4258,,57.795,25.149,757.4,-15.67,17.51,nan
183,4514,,58.997,28.76,728.9,4.87,5.43,nan
183,4643,,56.851,24.274,793.8,-22.53,25.26,nan
183,4818,,59.015,30.198,737.1,9.43,10.51,nan
184,11,,59.953,31.033,767.6,17.77,19.87,nan
184,13,,60.92,34.161,852.9,29.72,33.52,nan
184,180,,58.456,31.281,739.4,10.09,11.25,nan
184,2096,,56.813,26.909,755.5,-15.03,16.79,nan
184,3096,,56.327,27.506,762.7,-16.71,18.68,nan
184,3457,,56.055,28.213,766.9,-17.63,19.72,nan
184,4037,,55.592,26.676,799.5,-23.26,26.1,nan
184,4254,,55.674,27.047,791.5,-22.05,24.72,nan
184,4514,,58.997,28.76,735.2,8.28,9.23,nan
184,4818,,59.015,30.198,737.6,9.36,10.44,nan
184,4986,,55.606,27.106,793.7,-22.4,25.12,nan
185,13,,60.92,34.161,859.1,30.25,34.14,nan
185,180,,58.456,31.281,737.7,9.1,10.15,nan
185,2096,,56.813,26.909,759.8,-15.88,17.75,nan
185,2151,,54.819,26.821,826.6,-26.74,30.09,nan
185,3096,,56.327,27.506,760.8,-16.13,18.03,nan
185,3310,,54.494,26.973,840.6,-28.34,31.93,nan
185,3457,,56.055,28.213,760.1,-15.96,17.84,nan
185,4037,,55.592,26.676,796.2,-22.66,25.42,nan
185,4254,,55.674,27.047,787.2,-21.23,23.79,nan
185,4818,,59.015,30.198,744.6,11.69,13.04,nan
185,4986,,55.606,27.106,788.7,-21.48,24.08,nan
186,180,,58.456,31.281,742.4,10.69,11.93,nan
186,2151,,54.819,26.821,823.5,-26.27,29.55,nan
186,2820,,56.186,31.235,739.4,-9.5,10.6,nan
186,3096,,56.327,27.506,765.2,-16.95,18.95,nan
186,3310,,54.494,26.973,834.8,-27.6,31.08,nan
186,3457,,56.055,28.213,759.4,-15.63,17.47,nan
186,3782,,57.364,33.013,742.2,10.59,11.82,nan
186,4037,,55.592,26.676,798.9,-22.95,25.74,nan
186,4120,,57.665,32.964,742.9,10.87,12.13,nan
186,4254,,55.674,27.047,788.8,-21.38,23.96,nan
186,4986,,55.606,27.106,789.6,-21.51,24.11,nan
187,1178,,57.128,33.174,737.3,8.29,9.25,nan
187,2151,,54.819,26.821,826.1,-26.49,29.8,nan
187,2242,,56.887,33.318,738.0,8.6,9.59,nan
187,2246,,57.572,34.517,758.5,15.23,17.02,nan
187,2331,,56.929,32.751,733.2,5.98,6.67,nan
187,2820,,56.186,31.235,732.9,-5.78,6.44,nan
187,3185,,56.046,31.297,734.7,-6.91,7.7,nan
187,3310,,54.494,26.973,834.7,-27.49,30.96,nan
187,3457,,56.055,28.213,764.9,-16.74,18.72,nan
187,3782,,57.364,33.013,737.7,8.47,9.45,nan
187,4120,,57.665,32.964,741.1,9.92,11.07,nan
187,4523,,54.667,29.138,787.6,-21.05,23.59,nan
187,4986,,55.606,27.106,796.5,-22.47,25.21,nan
188,1178,,57.128,33.174,736.8,7.67,8.55,nan
188,2242,,56.887,33.318,734.9,6.62,7.38,nan
188,2246,,57.572,34.517,756.3,14.49,16.19,nan
188,2331,,56.929,32.751,732.7,5.16,5.75,nan
188,2820,,56.186,31.235,732.8,-5.24,5.84,nan
188,3185,,56.046,31.297,733.3,-5.56,6.19,nan
188,3310,,54.494,26.973,840.1,-28.02,31.56,nan
188,3782,,57.364,33.013,739.7,9.05,10.09,nan
188,4120,,57.665,32.964,745.7,11.34,12.66,nan
188,4523,,54.667,29.138,785.1,-20.51,22.99,nan
189,43,,58.102,38.702,854.3,29.44,33.22,nan
189,823,,56.734,37.122,783.8,20.15,22.57,nan
189,1008,,57.526,38.297,827.2,26.43,29.73,nan
189,1178,,57.128,33.174,742.6,9.97,11.13,nan
189,2242,,56.887,33.318,738.2,8.06,8.99,nan
189,2246,,57.572,34.517,760.4,15.34,17.14,nan
189,2331,,56.929,32.751,738.7,8.29,9.25,nan
189,2754,,56.146,34.539,737.7,7.78,8.68,nan
189,2820,,56.186,31.235,739.2,-8.53,9.51,nan
189,3185,,56.046,31.297,738.3,-8.08,9.01,nan
189,3782,,57.364,33.013,748.0,11.9,13.28,nan
189,4126,,55.862,34.884,741.1,9.37,10.46,nan
189,4453,,57.003,36.588,776.5,18.81,21.06,nan
189,4523,,54.667,29.138,788.7,-20.99,23.53,nan
190,43,,58.102,38.702,853.9,29.32,33.08,nan
190,823,,56.734,37.122,777.7,18.91,21.17,nan
190,1008,,57.526,38.297,823.6,25.89,29.12,nan
190,2523,,57.206,39.485,845.9,28.48,32.1,nan
190,2754,,56.146,34.539,736.5,6.74,7.52,nan
190,3356,,56.794,38.723,815.6,24.86,27.94,nan
190,4126,,55.862,34.884,736.2,6.58,7.34,nan
190,4453,,57.003,36.588,774.5,18.28,20.46,nan
191,43,,58.102,38.702,859.1,29.76,33.6,nan
191,823,,56.734,37.122,777.8,18.78,21.03,nan
191,1008,,57.526,38.297,825.8,26.07,29.33,nan
191,2523,,57.206,39.485,841.9,27.95,31.5,nan
191,2754,,56.146,34.539,741.6,9.01,10.05,nan
191,3356,,56.794,38.723,810.6,24.09,27.06,nan
191,4126,,55.862,34.884,737.7,7.05,7.86,nan
191,4453,,57.003,36.588,778.6,18.94,21.21,nan
192,823,,56.734,37.122,783.9,19.78,22.16,nan
192,1008,,57.526,38.297,833.7,26.93,30.33,nan
192,2523,,57.206,39.485,843.5,28.05,31.61,nan
192,3356,,56.794,38.723,811.6,24.12,27.1,nan
192,4126,,55.862,34.884,745.5,10.3,11.5,nan
193,2523,,57.206,39.485,850.7,28.74,32.42,nan
193,3356,,56.794,38.723,818.3,24.93,28.03,nan
198,3029,,51.548,39.137,738.1,-4.07,4.54,nan
198,3084,,49.883,36.982,785.3,-19.27,21.6,nan
199,1965,,53.076,45.119,868.4,30.07,33.98,nan
199,3029,,51.548,39.137,736.8,-1.03,1.15,nan
199,3084,,49.883,36.982,779.1,-17.95,20.11,nan
200,1965,,53.076,45.119,865.1,29.67,33.52,nan
200,1973,,49.178,37.474,788.4,-19.58,21.96,nan
200,3029,,51.548,39.137,741.9,-6.04,6.74,nan
200,3084,,49.883,36.982,779.0,-17.79,19.92,nan
201,1965,,53.076,45.119,867.3,29.81,33.69,nan
201,1973,,49.178,37.474,786.5,-19.11,21.43,nan
201,3084,,49.883,36.982,784.8,-18.8,21.08,nan
202,1965,,53.076,45.119,875.0,30.48,34.47,nan
202,1973,,49.178,37.474,790.6,-19.73,22.13,nan
203,3154,,47.195,38.522,822.7,-24.54,27.62,nan
204,652,,46.259,38.289,861.8,-29.03,32.79,nan
204,1725,,46.252,38.303,861.7,-29.02,32.78,nan
204,3154,,47.195,38.522,818.4,-23.86,26.84,nan
205,68,,48.827,44.681,760.8,12.56,14.05,nan
205,82,,47.61,42.11,750.3,-8.79,9.82,nan
205,652,,46.259,38.289,857.0,-28.45,32.12,nan
205,873,,47.11,40.777,772.6,-15.69,17.57,nan
205,1725,,46.252,38.303,856.8,-28.43,32.1,nan
205,3154,,47.195,38.522,819.7,-23.96,26.95,nan
205,3811,,48.778,45.08,768.3,14.62,16.37,nan
205,4294,,49.324,46.109,796.8,20.47,22.97,nan
206,68,,48.827,44.681,757.8,11.42,12.77,nan
206,82,,47.61,42.11,746.4,-6.52,7.28,nan
206,225,,46.552,41.853,768.8,-14.6,16.34,nan
206,652,,46.259,38.289,857.6,-28.44,32.11,nan
206,873,,47.11,40.777,770.0,-14.9,16.68,nan
206,955,,49.148,46.685,805.1,21.7,24.38,nan
206,1725,,46.252,38.303,857.4,-28.41,32.08,nan
206,2949,,49.464,48.115,856.9,28.37,32.03,nan
206,3281,,45.159,39.532,864.1,-29.12,32.9,nan
206,3811,,48.778,45.08,763.4,13.15,14.71,nan
206,3877,,48.123,44.79,755.1,10.48,11.72,nan
206,4294,,49.324,46.109,793.3,19.74,22.14,nan
206,4912,,49.599,47.853,850.5,27.66,31.21,nan
207,68,,48.827,44.681,761.1,12.27,13.72,nan
207,82,,47.61,42.11,748.9,-7.54,8.43,nan
207,206,,48.398,47.573,815.2,23.14,26.01,nan
207,225,,46.552,41.853,763.0,-12.85,14.38,nan
207,652,,46.259,38.289,863.7,-29.0,32.77,nan
207,873,,47.11,40.777,773.4,-15.58,17.45,nan
207,922,,49.168,48.13,847.0,27.19,30.67,nan
207,955,,49.148,46.685,804.0,21.43,24.07,nan
207,1155,,49.014,48.796,867.5,29.39,33.22,nan
207,1360,,48.198,46.898,793.4,19.64,22.04,nan
207,1612,,45.914,38.144,878.4,-30.46,34.46,nan
207,1725,,46.252,38.303,863.3,-28.96,32.72,nan
207,2949,,49.464,48.115,854.1,27.98,31.58,nan
207,3098,,49.187,48.62,864.7,29.1,32.88,nan
207,3281,,45.159,39.532,857.1,-28.3,31.96,nan
207,3811,,48.778,45.08,764.7,13.35,14.93,nan
207,3824,,47.365,45.201,755.7,10.48,11.71,nan
207,3877,,48.123,44.79,751.6,8.84,9.88,nan
207,4069,,47.635,44.855,750.3,8.25,9.22,nan
207,4294,,49.324,46.109,795.7,20.05,22.5,nan
207,4552,,46.291,42.539,761.7,-12.47,13.95,nan
207,4912,,49.599,47.853,849.5,27.48,31.0,nan
208,206,,48.398,47.573,810.6,22.36,25.13,nan
208,225,,46.552,41.853,763.4,-12.77,14.29,nan
208,922,,49.168,48.13,847.2,27.13,30.61,nan
208,955,,49.148,46.685,808.8,22.08,24.81,nan
208,1155,,49.014,48.796,864.5,29.01,32.78,nan
208,1360,,48.198,46.898,789.2,18.75,21.03,nan
208,2949,,49.464,48.115,856.7,28.19,31.83,nan
208,3098,,49.187,48.62,863.6,28.91,32.67,nan
208,3281,,45.159,39.532,855.4,-28.05,31.67,nan
208,3811,,48.778,45.08,772.2,15.13,16.94,nan
208,3824,,47.365,45.201,750.0,7.81,8.72,nan
208,3877,,48.123,44.79,754.4,9.73,10.88,nan
208,4062,,45.019,41.7,803.5,-21.26,23.87,nan
208,4069,,47.635,44.855,748.4,6.95,7.76,nan
208,4294,,49.324,46.109,804.0,21.33,23.95,nan
208,4552,,46.291,42.539,757.0,-10.71,11.98,nan
208,4912,,49.599,47.853,854.1,27.91,31.5,nan
209,206,,48.398,47.573,811.8,22.44,25.23,nan
209,225,,46.552,41.853,769.8,-14.39,16.1,nan
209,660,,44.985,39.116,880.0,-30.47,34.48,nan
209,922,,49.168,48.13,853.0,27.71,31.27,nan
209,1155,,49.014,48.796,866.9,29.19,32.99,nan
209,1360,,48.198,46.898,791.0,18.97,21.28,nan
209,2949,,49.464,48.115,864.9,28.98,32.75,nan
209,3098,,49.187,48.62,867.9,29.29,33.11,nan
209,3281,,45.159,39.532,859.2,-28.38,32.06,nan
209,3824,,47.365,45.201,750.6,7.79,8.7,nan
209,4062,,45.019,41.7,797.6,-20.15,22.62,nan
209,4069,,47.635,44.855,752.7,8.8,9.83,nan
209,4552,,46.291,42.539,758.4,-11.0,12.3,nan
210,206,,48.398,47.573,818.9,23.37,26.29,nan
210,1155,,49.014,48.796,874.8,29.9,33.82,nan
210,1205,,45.46,44.656,748.1,-6.09,6.8,nan
210,1360,,48.198,46.898,798.7,20.24,22.72,nan
210,3824,,47.365,45.201,757.4,10.42,11.65,nan
210,4062,,45.019,41.7,797.5,-20.02,22.48,nan
210,4341,,44.24,42.231,805.8,-21.4,24.05,nan
210,4552,,46.291,42.539,766.0,-13.18,14.75,nan
211,1205,,45.46,44.656,746.0,-3.94,4.4,nan
211,4062,,45.019,41.7,803.2,-20.88,23.46,nan
211,4341,,44.24,42.231,802.9,-20.83,23.4,nan
212,1205,,45.46,44.656,750.1,-6.59,7.36,nan
212,1815,,45.756,48.616,786.1,17.66,19.81,nan
212,1984,,45.67,47.965,770.4,14.07,15.75,nan
212,3025,,46.185,49.198,807.7,21.51,24.17,nan
212,4287,,45.758,48.604,785.8,17.61,19.74,nan
212,4341,,44.24,42.231,805.8,-21.2,23.82,nan
212,4591,,46.314,49.609,822.6,23.71,26.68,nan
212,4813,,45.619,48.472,781.4,16.67,18.68,nan
213,1815,,45.756,48.616,784.2,17.15,19.22,nan
213,1984,,45.67,47.965,770.0,13.8,15.45,nan
213,3025,,46.185,49.198,807.7,21.4,24.05,nan
213,4287,,45.758,48.604,784.0,17.1,19.17,nan
213,4591,,46.314,49.609,822.3,23.58,26.54,nan
213,4813,,45.619,48.472,778.7,15.95,17.87,nan
214,1815,,45.756,48.616,788.3,17.86,20.03,nan
214,1984,,45.67,47.965,775.8,15.11,16.93,nan
214,3025,,46.185,49.198,813.4,22.2,24.96,nan
214,3427,,43.58,47.455,753.1,7.61,8.51,nan
214,4287,,45.758,48.604,788.1,17.83,20.0,nan
214,4591,,46.314,49.609,827.8,24.24,27.3,nan
214,4813,,45.619,48.472,782.1,16.57,18.58,nan
215,1448,,40.97,43.285,870.5,-29.13,32.94,nan
215,3427,,43.58,47.455,747.7,3.34,3.73,nan
215,4084,,43.279,47.508,749.3,4.88,5.45,nan
215,4505,,41.399,43.789,837.9,-25.46,28.7,nan
215,4983,,44.819,52.377,886.6,30.7,34.77,nan
216,1448,,40.97,43.285,865.4,-28.53,32.25,nan
216,2159,,44.498,52.294,871.8,29.19,33.02,nan
216,3157,,43.773,51.202,819.9,22.98,25.86,nan
216,3427,,43.58,47.455,748.6,3.66,4.09,nan
216,4084,,43.279,47.508,747.1,1.5,1.68,nan
216,4505,,41.399,43.789,834.0,-24.9,28.05,nan
217,128,,40.552,44.991,823.1,-23.34,26.27,nan
217,763,,43.385,51.84,831.5,24.48,27.58,nan
217,1448,,40.97,43.285,865.6,-28.49,32.2,nan
217,2159,,44.498,52.294,870.3,28.97,32.76,nan
217,2266,,40.947,46.168,785.8,-16.99,19.06,nan
217,2772,,43.265,51.515,818.8,22.72,25.56,nan
217,3157,,43.773,51.202,815.4,22.22,24.99,nan
217,3427,,43.58,47.455,755.7,8.01,8.96,nan
217,4084,,43.279,47.508,751.2,5.48,6.12,nan
217,4505,,41.399,43.789,835.8,-25.04,28.22,nan
218,128,,40.552,44.991,818.8,-22.64,25.47,nan
218,415,,40.794,47.027,770.6,-13.16,14.74,nan
218,763,,43.385,51.84,827.3,23.84,26.84,nan
218,1448,,40.97,43.285,871.2,-29.0,32.79,nan
218,2159,,44.498,52.294,874.2,29.3,33.15,nan
218,2266,,40.947,46.168,780.1,-15.59,17.48,nan
218,2772,,43.265,51.515,814.5,21.99,24.73,nan
218,3157,,43.773,51.202,816.7,22.32,25.1,nan
219,128,,40.552,44.991,820.2,-22.75,25.61,nan
219,415,,40.794,47.027,766.1,-11.62,13.0,nan
219,763,,43.385,51.84,828.8,23.96,26.99,nan
219,1690,,39.091,45.402,852.4,-26.89,30.36,nan
219,2266,,40.947,46.168,780.4,-15.52,17.39,nan
219,2772,,43.265,51.515,816.0,22.13,24.89,nan
219,3128,,42.898,52.952,856.2,27.33,30.87,nan
219,3157,,43.773,51.202,823.7,23.25,26.17,nan
219,4697,,42.744,53.46,874.5,29.27,33.12,nan
220,415,,40.794,47.027,767.6,-11.93,13.36,nan
220,763,,43.385,51.84,836.0,24.83,27.99,nan
220,1690,,39.091,45.402,845.8,-26.05,29.39,nan
220,2266,,40.947,46.168,786.6,-16.79,18.83,nan
220,2772,,43.265,51.515,823.3,23.11,26.02,nan
220,3128,,42.898,52.952,855.7,27.21,30.72,nan
220,4493,,42.298,53.752,874.3,29.18,33.02,nan
220,4697,,42.744,53.46,871.3,28.88,32.66,nan
221,10,,41.057,52.913,819.8,22.51,25.34,nan
221,1690,,39.091,45.402,844.7,-25.84,29.15,nan
221,3128,,42.898,52.952,860.7,27.69,31.29,nan
221,4493,,42.298,53.752,871.8,28.87,32.65,nan
221,4697,,42.744,53.46,873.4,29.03,32.84,nan
222,10,,41.057,52.913,814.5,21.63,24.33,nan
222,1690,,39.091,45.402,849.1,-26.3,29.68,nan
222,2401,,40.306,52.768,803.0,19.72,22.16,nan
222,2497,,40.622,52.837,806.9,20.4,22.93,nan
222,4493,,42.298,53.752,874.8,29.11,32.93,nan
222,4697,,42.744,53.46,880.9,29.71,33.64,nan
222,4952,,40.596,53.438,827.7,23.56,26.53,nan
223,10,,41.057,52.913,815.1,21.63,24.33,nan
223,2401,,40.306,52.768,797.2,18.57,20.85,nan
223,2497,,40.622,52.837,803.8,19.77,22.21,nan
223,4493,,42.298,53.752,883.1,29.87,33.82,nan
223,4952,,40.596,53.438,822.5,22.74,25.59,nan
224,10,,41.057,52.913,821.4,22.49,25.32,nan
224,2401,,40.306,52.768,797.3,18.48,20.75,nan
224,2497,,40.622,52.837,806.5,20.14,22.64,nan
224,4952,,40.596,53.438,823.0,22.73,25.58,nan
225,2401,,40.306,52.768,803.3,19.48,21.89,nan
225,2497,,40.622,52.837,815.0,21.44,24.12,nan
225,4440,,37.439,49.417,771.3,-12.24,13.71,nan
225,4952,,40.596,53.438,829.2,23.53,26.5,nan
226,4440,,37.439,49.417,769.2,-11.41,12.77,nan
227,4440,,37.439,49.417,773.1,-12.49,13.99,nan
229,1311,,35.002,50.952,779.0,-13.85,15.53,nan
230,1311,,35.002,50.952,772.6,-11.88,13.31,nan
231,1311,,35.002,50.952,772.3,-11.62,13.02,nan
232,314,,34.477,54.335,769.4,10.49,11.74,nan
232,1311,,35.002,50.952,778.0,-13.18,14.77,nan
232,1784,,32.732,50.738,824.2,-22.27,25.07,nan
233,314,,34.477,54.335,763.7,7.93,8.88,nan
233,1784,,32.732,50.738,816.1,-20.94,23.56,nan
233,3998,,31.802,50.094,869.2,-27.86,31.51,nan
233,4886,,32.053,49.607,877.4,-28.72,32.51,nan
234,314,,34.477,54.335,764.1,7.9,8.84,nan
234,1784,,32.732,50.738,813.7,-20.46,23.02,nan
234,3998,,31.802,50.094,861.5,-26.95,30.46,nan
234,4886,,32.053,49.607,873.6,-28.27,31.98,nan
235,314,,34.477,54.335,770.6,10.4,11.64,nan
235,1784,,32.732,50.738,817.0,-20.92,23.55,nan
235,3998,,31.802,50.094,859.1,-26.62,30.08,nan
235,4886,,32.053,49.607,875.0,-28.36,32.1,nan
236,3998,,31.802,50.094,862.2,-26.91,30.42,nan
237,3821,,30.54,52.818,799.0,-17.54,19.71,nan
237,4803,,30.21,52.414,818.6,-21.02,23.66,nan
238,3821,,30.54,52.818,792.2,-16.01,17.97,nan
238,4356,,29.523,51.798,851.2,-25.51,28.8,nan
238,4803,,30.21,52.414,810.4,-19.59,22.03,nan
239,408,,29.74,53.544,789.8,-15.36,17.24,nan
239,740,,29.465,52.798,814.2,-20.16,22.68,nan
239,3821,,30.54,52.818,791.3,-15.69,17.62,nan
239,4356,,29.523,51.798,845.2,-24.69,27.87,nan
239,4803,,30.21,52.414,808.0,-19.07,21.45,nan
240,313,,29.298,54.031,784.5,-13.95,15.65,nan
240,408,,29.74,53.544,784.6,-13.98,15.68,nan
240,740,,29.465,52.798,809.5,-19.26,21.66,nan
240,3821,,30.54,52.818,796.2,-16.68,18.74,nan
240,4356,,29.523,51.798,844.7,-24.56,27.72,nan
240,4803,,30.21,52.414,811.3,-19.59,22.03,nan
241,313,,29.298,54.031,779.3,-12.39,13.89,nan
241,408,,29.74,53.544,785.4,-14.07,15.78,nan
241,740,,29.465,52.798,810.4,-19.35,21.77,nan
241,4356,,29.523,51.798,849.7,-25.14,28.38,nan
242,313,,29.298,54.031,780.1,-12.5,14.02,nan
242,408,,29.74,53.544,792.1,-15.59,17.51,nan
243,313,,29.298,54.031,786.9,-14.24,15.98,nan
248,4761,,24.431,54.561,846.7,-24.37,27.51,nan
249,4761,,24.431,54.561,841.9,-23.68,26.71,nan
250,4761,,24.431,54.561,842.5,-23.71,26.76,nan
641,2696,,27.584,-114.119,641.3,-5.3,5.83,nan
642,2696,,27.584,-114.119,639.0,-1.91,2.11,nan
643,2696,,27.584,-114.119,644.5,-7.12,7.84,nan
644,4869,,28.999,-111.93,665.0,-15.19,16.76,nan
645,4869,,28.999,-111.93,659.6,-13.4,14.77,nan
646,3996,,28.976,-109.645,741.8,-28.78,31.99,nan
646,4869,,28.999,-111.93,661.7,-13.92,15.35,nan
