observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_1,1050.0,57.504,-66.603,690.8,13.68,15.15,,thermal
sar_1,1050.0,57.195,-66.377,682.8,10.9,12.06,,sar
sar_1,1050.0,57.504,-66.603,690.8,13.68,15.15,,sar
vis_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
sar_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,sar
sar_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,sar
vis_1,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_1,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
therm_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,thermal
therm_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,thermal
sar_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,sar
sar_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,sar
vis_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
vis_1,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_1,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
therm_1,1060.0,58.096,-66.703,705.5,17.37,19.26,,thermal
therm_1,1060.0,57.909,-66.377,696.7,15.18,16.82,,thermal
sar_1,1060.0,58.096,-66.703,705.5,17.37,19.26,,sar
sar_1,1060.0,57.909,-66.377,696.7,15.18,16.82,,sar
therm_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,thermal
therm_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,thermal
therm_1,1070.0,58.025,-64.956,684.2,10.92,12.08,,thermal
sar_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,sar
vis_1,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
vis_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
sar_1,1070.0,58.025,-64.956,684.2,10.92,12.08,,sar
therm_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,thermal
therm_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
vis_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
therm_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
sar_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
vis_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
sar_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
sar_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
vis_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
therm_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
therm_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
vis_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
sar_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
sar_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
therm_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
vis_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
vis_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
therm_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
sar_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
vis_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
vis_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
sar_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
therm_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
therm_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
sar_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
vis_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
sar_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
sar_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
therm_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
vis_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
therm_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
sar_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,sar
therm_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
vis_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,visual
therm_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
vis_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,visual
sar_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,sar
vis_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,visual
therm_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,thermal
vis_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,visual
therm_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,thermal
sar_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,sar
sar_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,sar
vis_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
vis_0,1680.0,63.405,13.368,716.2,-2.81,3.12,,visual
therm_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
therm_1,1680.0,63.405,13.368,716.2,-2.81,3.12,,thermal
sar_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
sar_1,1680.0,63.405,13.368,716.2,-2.81,3.12,,sar
therm_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
therm_0,1680.0,63.405,13.368,716.2,-2.81,3.12,,thermal
sar_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
sar_0,1680.0,63.405,13.368,716.2,-2.81,3.12,,sar
vis_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
vis_1,1680.0,63.405,13.368,716.2,-2.81,3.12,,visual
therm_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
therm_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
vis_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
sar_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
vis_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
sar_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
therm_1,1700.0,62.811,15.351,718.2,-3.45,3.83,,thermal
sar_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,sar
sar_1,1700.0,62.811,15.351,718.2,-3.45,3.83,,sar
vis_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
therm_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,thermal
vis_1,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
sar_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
vis_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
therm_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
vis_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
sar_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
therm_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
therm_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
sar_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
vis_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
therm_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
sar_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
vis_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
therm_1,1750.0,61.785,21.735,722.0,3.65,4.06,,thermal
vis_1,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
vis_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
therm_0,1750.0,61.785,21.735,722.0,3.65,4.06,,thermal
sar_1,1750.0,61.785,21.735,722.0,3.65,4.06,,sar
sar_0,1750.0,61.785,21.735,722.0,3.65,4.06,,sar
vis_1,1760.0,61.048,22.157,721.1,-0.7,0.78,,visual
therm_1,1760.0,61.048,22.157,721.1,-0.7,0.78,,thermal
sar_1,1760.0,61.048,22.157,721.1,-0.7,0.78,,sar
sar_0,1760.0,61.048,22.157,721.1,-0.7,0.78,,sar
therm_0,1760.0,61.048,22.157,721.1,-0.7,0.78,,thermal
vis_0,1760.0,61.048,22.157,721.1,-0.7,0.78,,visual
therm_0,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_0,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_0,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
therm_0,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
sar_1,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_1,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_1,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_1,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
vis_0,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_0,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_0,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_1,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_1,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_1,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_1,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
therm_1,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_1,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_1,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
therm_1,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
sar_0,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_0,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_0,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_0,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
vis_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_0,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_0,1790.0,61.086,26.177,737.2,10.59,11.81,,visual
vis_0,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
therm_0,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
therm_0,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
therm_0,1790.0,61.086,26.177,737.2,10.59,11.81,,thermal
therm_0,1790.0,60.991,26.549,737.8,10.82,12.06,,thermal
vis_1,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_1,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_1,1790.0,61.086,26.177,737.2,10.59,11.81,,visual
vis_1,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
sar_1,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_1,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
sar_1,1790.0,61.086,26.177,737.2,10.59,11.81,,sar
sar_1,1790.0,60.991,26.549,737.8,10.82,12.06,,sar
sar_0,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_0,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
sar_0,1790.0,61.086,26.177,737.2,10.59,11.81,,sar
sar_0,1790.0,60.991,26.549,737.8,10.82,12.06,,sar
therm_1,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
therm_1,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
therm_1,1790.0,61.086,26.177,737.2,10.59,11.81,,thermal
therm_1,1790.0,60.991,26.549,737.8,10.82,12.06,,thermal
vis_0,1800.0,60.941,27.697,747.5,13.66,15.25,,visual
therm_1,1800.0,60.941,27.697,747.5,13.66,15.25,,thermal
sar_1,1800.0,60.941,27.697,747.5,13.66,15.25,,sar
sar_0,1800.0,60.941,27.697,747.5,13.66,15.25,,sar
vis_1,1800.0,60.941,27.697,747.5,13.66,15.25,,visual
therm_0,1800.0,60.941,27.697,747.5,13.66,15.25,,thermal
sar_1,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
therm_0,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
sar_0,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
vis_1,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
vis_0,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
therm_1,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
sar_0,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_0,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_0,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
therm_1,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_1,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_1,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
vis_1,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_1,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_1,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
sar_1,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_1,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_1,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
therm_0,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_0,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_0,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
vis_0,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_0,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_0,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
therm_0,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
sar_1,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
vis_0,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
sar_0,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
therm_1,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
vis_1,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
sar_1,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
therm_1,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
sar_0,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
vis_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
vis_1,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
therm_0,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
therm_1,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
therm_1,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
vis_1,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
vis_1,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
therm_0,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
therm_0,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
sar_1,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
sar_1,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
vis_0,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
vis_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
sar_0,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
sar_0,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
sar_0,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_0,1880.0,56.929,32.751,732.7,5.16,5.75,,sar
therm_0,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
therm_0,1880.0,56.929,32.751,732.7,5.16,5.75,,thermal
therm_1,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
therm_1,1880.0,56.929,32.751,732.7,5.16,5.75,,thermal
sar_1,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_1,1880.0,56.929,32.751,732.7,5.16,5.75,,sar
vis_1,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_1,1880.0,56.929,32.751,732.7,5.16,5.75,,visual
vis_0,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_0,1880.0,56.929,32.751,732.7,5.16,5.75,,visual
sar_0,1900.0,56.146,34.539,736.5,6.74,7.52,,sar
sar_0,1900.0,55.862,34.884,736.2,6.58,7.34,,sar
vis_0,1900.0,56.146,34.539,736.5,6.74,7.52,,visual
vis_0,1900.0,55.862,34.884,736.2,6.58,7.34,,visual
therm_1,1900.0,56.146,34.539,736.5,6.74,7.52,,thermal
therm_1,1900.0,55.862,34.884,736.2,6.58,7.34,,thermal
sar_1,1900.0,56.146,34.539,736.5,6.74,7.52,,sar
sar_1,1900.0,55.862,34.884,736.2,6.58,7.34,,sar
vis_1,1900.0,56.146,34.539,736.5,6.74,7.52,,visual
vis_1,1900.0,55.862,34.884,736.2,6.58,7.34,,visual
therm_0,1900.0,56.146,34.539,736.5,6.74,7.52,,thermal
therm_0,1900.0,55.862,34.884,736.2,6.58,7.34,,thermal
sar_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,sar
sar_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,sar
therm_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,thermal
therm_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,thermal
vis_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,visual
vis_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,visual
sar_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,sar
vis_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,visual
therm_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,thermal
sar_1,2040.0,47.195,38.522,818.4,-23.86,26.84,,sar
therm_1,2040.0,47.195,38.522,818.4,-23.86,26.84,,thermal
vis_1,2040.0,47.195,38.522,818.4,-23.86,26.84,,visual
therm_0,2060.0,47.11,40.777,770.0,-14.9,16.68,,thermal
sar_0,2060.0,47.11,40.777,770.0,-14.9,16.68,,sar
sar_1,2060.0,47.11,40.777,770.0,-14.9,16.68,,sar
vis_0,2060.0,47.11,40.777,770.0,-14.9,16.68,,visual
therm_1,2060.0,47.11,40.777,770.0,-14.9,16.68,,thermal
vis_1,2060.0,47.11,40.777,770.0,-14.9,16.68,,visual
therm_1,2070.0,46.552,41.853,763.0,-12.85,14.38,,thermal
vis_0,2070.0,46.552,41.853,763.0,-12.85,14.38,,visual
sar_0,2070.0,46.552,41.853,763.0,-12.85,14.38,,sar
vis_1,2070.0,46.552,41.853,763.0,-12.85,14.38,,visual
sar_1,2070.0,46.552,41.853,763.0,-12.85,14.38,,sar
therm_0,2070.0,46.552,41.853,763.0,-12.85,14.38,,thermal
sar_0,2080.0,46.291,42.539,757.0,-10.71,11.98,,sar
vis_0,2080.0,46.291,42.539,757.0,-10.71,11.98,,visual
vis_1,2080.0,46.291,42.539,757.0,-10.71,11.98,,visual
therm_1,2080.0,46.291,42.539,757.0,-10.71,11.98,,thermal
sar_1,2080.0,46.291,42.539,757.0,-10.71,11.98,,sar
therm_0,2080.0,46.291,42.539,757.0,-10.71,11.98,,thermal
sar_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,sar
vis_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,visual
vis_1,2110.0,44.24,42.231,802.9,-20.83,23.4,,visual
therm_1,2110.0,44.24,42.231,802.9,-20.83,23.4,,thermal
therm_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,thermal
sar_1,2110.0,44.24,42.231,802.9,-20.83,23.4,,sar
vis_0,2150.0,43.58,47.455,747.7,3.34,3.73,,visual
sar_0,2150.0,43.58,47.455,747.7,3.34,3.73,,sar
vis_1,2150.0,43.58,47.455,747.7,3.34,3.73,,visual
therm_1,2150.0,43.58,47.455,747.7,3.34,3.73,,thermal
sar_1,2150.0,43.58,47.455,747.7,3.34,3.73,,sar
therm_0,2150.0,43.58,47.455,747.7,3.34,3.73,,thermal
therm_0,2160.0,43.58,47.455,748.6,3.66,4.09,,thermal
therm_0,2160.0,43.279,47.508,747.1,1.5,1.68,,thermal
vis_0,2160.0,43.58,47.455,748.6,3.66,4.09,,visual
vis_0,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
vis_1,2160.0,43.58,47.455,748.6,3.66,4.09,,visual
vis_1,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
sar_1,2160.0,43.58,47.455,748.6,3.66,4.09,,sar
sar_1,2160.0,43.279,47.508,747.1,1.5,1.68,,sar
therm_1,2160.0,43.58,47.455,748.6,3.66,4.09,,thermal
therm_1,2160.0,43.279,47.508,747.1,1.5,1.68,,thermal
sar_0,2160.0,43.58,47.455,748.6,3.66,4.09,,sar
sar_0,2160.0,43.279,47.508,747.1,1.5,1.68,,sar
therm_0,2190.0,43.265,51.515,816.0,22.13,24.89,,thermal
therm_0,2190.0,43.385,51.84,828.8,23.96,26.99,,thermal
sar_1,2190.0,43.265,51.515,816.0,22.13,24.89,,sar
sar_1,2190.0,43.385,51.84,828.8,23.96,26.99,,sar
vis_0,2190.0,43.265,51.515,816.0,22.13,24.89,,visual
vis_0,2190.0,43.385,51.84,828.8,23.96,26.99,,visual
sar_0,2190.0,43.265,51.515,816.0,22.13,24.89,,sar
sar_0,2190.0,43.385,51.84,828.8,23.96,26.99,,sar
vis_1,2190.0,43.265,51.515,816.0,22.13,24.89,,visual
vis_1,2190.0,43.385,51.84,828.8,23.96,26.99,,visual
therm_1,2190.0,43.265,51.515,816.0,22.13,24.89,,thermal
therm_1,2190.0,43.385,51.84,828.8,23.96,26.99,,thermal
therm_1,2230.0,40.622,52.837,803.8,19.77,22.21,,thermal
therm_1,2230.0,41.057,52.913,815.1,21.63,24.33,,thermal
vis_0,2230.0,40.622,52.837,803.8,19.77,22.21,,visual
vis_0,2230.0,41.057,52.913,815.1,21.63,24.33,,visual
sar_0,2230.0,40.622,52.837,803.8,19.77,22.21,,sar
sar_0,2230.0,41.057,52.913,815.1,21.63,24.33,,sar
sar_1,2230.0,40.622,52.837,803.8,19.77,22.21,,sar
sar_1,2230.0,41.057,52.913,815.1,21.63,24.33,,sar
vis_1,2230.0,40.622,52.837,803.8,19.77,22.21,,visual
vis_1,2230.0,41.057,52.913,815.1,21.63,24.33,,visual
therm_0,2230.0,40.622,52.837,803.8,19.77,22.21,,thermal
therm_0,2230.0,41.057,52.913,815.1,21.63,24.33,,thermal
sar_0,2240.0,40.596,53.438,823.0,22.73,25.58,,sar
therm_1,2240.0,40.596,53.438,823.0,22.73,25.58,,thermal
therm_0,2240.0,40.596,53.438,823.0,22.73,25.58,,thermal
vis_0,2240.0,40.596,53.438,823.0,22.73,25.58,,visual
vis_1,2240.0,40.596,53.438,823.0,22.73,25.58,,visual
sar_1,2240.0,40.596,53.438,823.0,22.73,25.58,,sar
vis_1,2300.0,35.002,50.952,772.6,-11.88,13.31,,visual
sar_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,sar
therm_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,thermal
vis_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,visual
therm_1,2300.0,35.002,50.952,772.6,-11.88,13.31,,thermal
sar_1,2300.0,35.002,50.952,772.6,-11.88,13.31,,sar
sar_0,2340.0,32.732,50.738,813.7,-20.46,23.02,,sar
vis_0,2340.0,32.732,50.738,813.7,-20.46,23.02,,visual
therm_0,2340.0,32.732,50.738,813.7,-20.46,23.02,,thermal
vis_1,2340.0,32.732,50.738,813.7,-20.46,23.02,,visual
therm_1,2340.0,32.732,50.738,813.7,-20.46,23.02,,thermal
sar_1,2340.0,32.732,50.738,813.7,-20.46,23.02,,sar
sar_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,sar
vis_1,2380.0,30.54,52.818,792.2,-16.01,17.97,,visual
therm_1,2380.0,30.54,52.818,792.2,-16.01,17.97,,thermal
sar_1,2380.0,30.54,52.818,792.2,-16.01,17.97,,sar
therm_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,thermal
vis_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,visual
therm_1,2390.0,30.21,52.414,808.0,-19.07,21.45,,thermal
sar_1,2390.0,30.21,52.414,808.0,-19.07,21.45,,sar
therm_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,thermal
vis_1,2390.0,30.21,52.414,808.0,-19.07,21.45,,visual
sar_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,sar
vis_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,visual
sar_1,2400.0,29.465,52.798,809.5,-19.26,21.66,,sar
vis_1,2400.0,29.465,52.798,809.5,-19.26,21.66,,visual
therm_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,thermal
sar_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,sar
therm_1,2400.0,29.465,52.798,809.5,-19.26,21.66,,thermal
vis_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,visual
vis_1,2490.0,24.431,54.561,841.9,-23.68,26.71,,visual
vis_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,visual
sar_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,sar
therm_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,thermal
therm_1,2490.0,24.431,54.561,841.9,-23.68,26.71,,thermal
sar_1,2490.0,24.431,54.561,841.9,-23.68,26.71,,sar
therm_1,6420.0,27.584,-114.119,639.0,-1.91,2.11,,thermal
sar_1,6420.0,27.584,-114.119,639.0,-1.91,2.11,,sar
therm_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,thermal
sar_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,sar
vis_1,6420.0,27.584,-114.119,639.0,-1.91,2.11,,visual
vis_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,visual
vis_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,visual
therm_1,6450.0,28.999,-111.93,659.6,-13.4,14.77,,thermal
sar_1,6450.0,28.999,-111.93,659.6,-13.4,14.77,,sar
sar_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,sar
vis_1,6450.0,28.999,-111.93,659.6,-13.4,14.77,,visual
therm_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,thermal
sar_1,6520.0,34.299,-114.139,706.0,23.21,25.71,,sar
therm_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,thermal
vis_1,6520.0,34.299,-114.139,706.0,23.21,25.71,,visual
therm_1,6520.0,34.299,-114.139,706.0,23.21,25.71,,thermal
