observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,710.0,42.832,-89.001,939.5,43.51,49.33,,thermal
sar_0,700.0,34.24,-98.056,1212.5,53.8,62.63,,sar
sar_0,700.0,33.327,-95.627,1002.6,47.07,53.68,,sar
sar_0,700.0,33.763,-98.36,1218.3,53.95,62.83,,sar
sar_0,700.0,33.033,-96.47,1052.1,49.01,56.16,,sar
sar_0,700.0,32.811,-95.532,978.4,46.01,52.35,,sar
sar_0,700.0,32.815,-95.915,1005.4,47.19,53.83,,sar
sar_0,700.0,33.823,-96.573,1087.6,50.24,57.78,,sar
sar_0,700.0,33.356,-97.052,1105.4,50.82,58.54,,sar
sar_0,710.0,34.24,-98.056,1210.0,53.72,62.52,,sar
sar_0,710.0,33.327,-95.627,1001.2,46.98,53.57,,sar
sar_0,710.0,34.011,-95.383,1007.9,47.26,53.92,,sar
sar_0,710.0,33.823,-96.573,1084.8,50.12,57.62,,sar
vis_0,700.0,38.265,-93.406,1035.5,48.15,55.1,,visual
vis_0,700.0,37.69,-93.769,1037.0,48.21,55.17,,visual
vis_0,710.0,38.206,-92.627,979.6,45.77,52.09,,visual
vis_0,710.0,38.265,-93.406,1031.8,47.98,54.88,,visual
sar_0,710.0,32.707,-93.916,869.3,40.05,45.08,,sar
sar_0,710.0,33.327,-95.627,1001.2,46.98,53.57,,sar
sar_0,710.0,33.306,-94.162,902.7,42.11,47.55,,sar
sar_0,710.0,33.695,-93.966,905.0,42.24,47.71,,sar
sar_0,720.0,33.695,-93.966,901.3,41.99,47.41,,sar
sar_0,720.0,34.148,-94.684,962.7,45.22,51.37,,sar
thermal_0,710.0,42.832,-89.001,939.5,43.51,49.33,,thermal
thermal_0,720.0,43.087,-89.378,966.6,44.83,50.96,,thermal
thermal_0,720.0,42.832,-89.001,936.1,43.28,49.06,,thermal
vis_0,730.0,38.037,-88.969,769.7,31.25,34.84,,visual
vis_0,730.0,38.62,-89.351,805.8,34.75,38.88,,visual
sar_0,730.0,35.308,-95.358,1047.6,48.76,55.85,,sar
sar_0,730.0,34.631,-95.352,1023.1,47.82,54.64,,sar
thermal_0,730.0,44.058,-90.019,1039.2,47.92,54.87,,thermal
thermal_0,730.0,43.865,-89.961,1028.3,47.49,54.32,,thermal
sar_0,730.0,35.308,-95.358,1047.6,48.76,55.85,,sar
sar_0,730.0,34.631,-95.352,1023.1,47.82,54.64,,sar
sar_0,740.0,36.152,-96.256,1138.8,51.74,59.8,,sar
sar_0,740.0,36.35,-96.09,1135.1,51.63,59.65,,sar
sar_0,740.0,35.595,-95.037,1032.9,48.17,55.1,,sar
sar_0,740.0,36.702,-96.927,1209.0,53.63,62.41,,sar
sar_0,740.0,35.871,-95.232,1056.6,49.06,56.25,,sar
sar_0,740.0,35.346,-94.779,1006.5,47.11,53.75,,sar
sar_0,740.0,35.308,-95.358,1045.2,48.64,55.71,,sar
thermal_0,730.0,44.058,-90.019,1039.2,47.92,54.87,,thermal
thermal_0,730.0,43.865,-89.961,1028.3,47.49,54.32,,thermal
thermal_0,740.0,44.185,-88.455,952.9,44.07,50.04,,thermal
vis_0,730.0,38.037,-88.969,769.7,31.25,34.84,,visual
vis_0,730.0,38.62,-89.351,805.8,34.75,38.88,,visual
vis_0,740.0,38.62,-89.351,803.9,34.53,38.62,,visual
thermal_0,750.0,45.891,-91.072,1171.6,52.19,60.54,,thermal
vis_0,740.0,38.62,-89.351,803.9,34.53,38.62,,visual
vis_0,750.0,39.411,-88.777,798.5,33.98,38.0,,visual
sar_0,740.0,34.856,-92.49,847.4,38.41,43.15,,sar
sar_0,740.0,35.252,-93.173,901.1,41.9,47.31,,sar
sar_0,740.0,34.574,-93.195,879.5,40.58,45.73,,sar
sar_0,750.0,35.521,-91.993,839.6,37.8,42.42,,sar
sar_0,750.0,34.856,-92.49,846.2,38.28,43.0,,sar
sar_0,750.0,35.252,-93.173,898.5,41.71,47.09,,sar
vis_0,760.0,40.691,-89.58,880.4,40.21,45.33,,visual
thermal_0,750.0,45.891,-91.072,1171.6,52.19,60.54,,thermal
thermal_0,760.0,46.069,-90.226,1125.1,50.8,58.66,,thermal
thermal_0,760.0,45.891,-91.072,1170.0,52.12,60.44,,thermal
sar_0,750.0,36.64,-94.813,1054.6,48.96,56.12,,sar
sar_0,750.0,36.702,-96.927,1205.0,53.51,62.24,,sar
sar_0,750.0,36.35,-96.09,1131.7,51.5,59.48,,sar
sar_0,750.0,35.871,-95.232,1054.6,48.96,56.12,,sar
sar_0,750.0,36.47,-95.04,1062.8,49.25,56.51,,sar
sar_0,750.0,36.424,-95.679,1105.1,50.68,58.38,,sar
sar_0,750.0,36.152,-96.256,1137.1,51.66,59.7,,sar
sar_0,760.0,36.64,-94.813,1050.7,48.79,55.91,,sar
sar_0,760.0,36.423,-93.849,978.8,45.84,52.16,,sar
sar_0,760.0,36.47,-95.04,1060.7,49.15,56.38,,sar
sar_0,760.0,36.598,-93.312,951.5,44.55,50.56,,sar
sar_0,760.0,36.423,-93.849,978.8,45.84,52.16,,sar
sar_0,760.0,36.252,-92.238,875.0,40.22,45.3,,sar
sar_0,760.0,36.598,-93.312,951.5,44.55,50.56,,sar
sar_0,760.0,35.521,-91.993,836.8,37.54,42.13,,sar
sar_0,760.0,36.365,-92.573,898.4,41.67,47.04,,sar
sar_0,770.0,36.598,-93.312,949.1,44.39,50.36,,sar
sar_0,770.0,36.365,-92.573,895.8,41.47,46.81,,sar
sar_0,770.0,36.252,-92.238,872.4,40.0,45.05,,sar
thermal_0,760.0,46.069,-90.226,1125.1,50.8,58.66,,thermal
thermal_0,760.0,45.891,-91.072,1170.0,52.12,60.44,,thermal
thermal_0,770.0,46.586,-89.549,1104.0,50.1,57.73,,thermal
sar_0,780.0,37.69,-93.769,1014.7,47.32,54.04,,sar
thermal_0,780.0,45.993,-86.29,901.5,41.05,46.38,,thermal
thermal_0,780.0,46.247,-85.851,890.5,40.37,45.56,,thermal
thermal_0,790.0,45.551,-84.393,799.3,33.31,37.26,,thermal
thermal_0,790.0,45.823,-84.754,823.0,35.42,39.71,,thermal
thermal_0,790.0,45.576,-84.487,804.1,33.76,37.77,,thermal
sar_0,790.0,38.206,-92.627,958.9,44.8,50.88,,sar
sar_0,790.0,38.265,-93.406,1009.8,47.09,53.75,,sar
vis_0,790.0,40.531,-84.573,674.5,15.18,16.77,,visual
sar_0,800.0,38.206,-92.627,957.4,44.69,50.75,,sar
thermal_0,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
thermal_0,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
thermal_0,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
thermal_0,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
thermal_0,800.0,46.312,-82.963,766.0,29.79,33.21,,thermal
thermal_0,810.0,46.867,-83.154,789.5,32.22,36.01,,thermal
thermal_0,810.0,46.312,-82.963,766.4,29.76,33.18,,thermal
thermal_0,820.0,47.278,-81.999,759.4,28.86,32.15,,thermal
thermal_0,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
thermal_0,820.0,47.238,-82.131,762.6,29.24,32.59,,thermal
thermal_0,820.0,46.918,-81.461,731.4,25.13,27.93,,thermal
sar_0,820.0,38.62,-89.351,787.3,32.99,36.84,,sar
vis_0,820.0,44.185,-88.455,934.9,43.14,48.89,,visual
vis_0,820.0,44.058,-90.019,1018.4,47.06,53.77,,visual
vis_0,830.0,45.891,-91.072,1151.4,51.63,59.76,,visual
sar_0,830.0,39.411,-88.777,783.2,32.53,36.31,,sar
thermal_0,830.0,47.406,-80.016,704.7,20.52,22.74,,thermal
thermal_0,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
thermal_0,830.0,47.043,-79.273,681.4,15.17,16.78,,thermal
thermal_0,840.0,47.682,-78.931,686.7,16.42,18.16,,thermal
thermal_0,840.0,46.845,-79.224,678.0,14.0,15.47,,thermal
thermal_0,840.0,46.822,-78.742,669.5,11.05,12.21,,thermal
thermal_0,840.0,47.359,-78.197,670.0,11.26,12.43,,thermal
thermal_0,840.0,47.136,-78.668,671.9,11.98,13.23,,thermal
thermal_0,840.0,47.007,-78.805,672.3,12.11,13.37,,thermal
thermal_0,840.0,47.765,-79.216,693.8,18.12,20.06,,thermal
thermal_0,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
thermal_0,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
thermal_0,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
sar_0,850.0,40.691,-89.58,860.1,38.81,43.66,,sar
thermal_0,840.0,47.682,-78.931,686.7,16.42,18.16,,thermal
thermal_0,840.0,46.845,-79.224,678.0,14.0,15.47,,thermal
thermal_0,840.0,48.036,-79.603,709.3,21.28,23.59,,thermal
thermal_0,840.0,47.765,-79.216,693.8,18.12,20.06,,thermal
thermal_0,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
thermal_0,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
thermal_0,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
thermal_0,840.0,47.406,-80.016,703.6,20.18,22.36,,thermal
thermal_0,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
thermal_0,850.0,48.2,-79.368,705.2,20.38,22.58,,thermal
thermal_0,850.0,48.036,-79.603,707.3,20.78,23.03,,thermal
thermal_0,850.0,48.551,-79.298,713.2,21.87,24.26,,thermal
thermal_0,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
thermal_0,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
thermal_0,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
thermal_0,850.0,47.556,-79.239,690.5,17.2,19.04,,thermal
vis_0,840.0,44.637,-86.149,833.0,36.42,40.86,,visual
vis_0,850.0,44.637,-86.149,832.8,36.34,40.78,,visual
vis_0,850.0,44.898,-85.408,807.5,34.2,38.28,,visual
vis_0,850.0,44.853,-85.322,802.3,33.73,37.73,,visual
vis_0,850.0,44.637,-86.149,832.8,36.34,40.78,,visual
vis_0,850.0,44.436,-84.673,763.3,29.71,33.11,,visual
vis_0,850.0,44.898,-85.408,807.5,34.2,38.28,,visual
vis_0,850.0,44.853,-85.322,802.3,33.73,37.73,,visual
vis_0,850.0,44.398,-84.785,766.6,30.08,33.54,,visual
vis_0,860.0,45.551,-84.393,786.8,32.17,35.94,,visual
vis_0,860.0,45.318,-85.256,813.8,34.69,38.86,,visual
vis_0,860.0,45.41,-84.624,790.6,32.54,36.37,,visual
vis_0,860.0,45.576,-84.487,791.3,32.61,36.45,,visual
thermal_0,850.0,47.839,-77.548,668.4,10.37,11.46,,thermal
thermal_0,850.0,47.508,-76.83,660.0,5.74,6.33,,thermal
thermal_0,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
thermal_0,850.0,47.359,-78.197,669.0,10.61,11.72,,thermal
thermal_0,850.0,47.115,-77.276,658.3,4.23,4.67,,thermal
thermal_0,850.0,47.311,-76.472,658.2,4.07,4.49,,thermal
thermal_0,850.0,47.613,-77.307,663.0,7.76,8.56,,thermal
thermal_0,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
thermal_0,850.0,47.653,-77.549,665.3,8.95,9.88,,thermal
thermal_0,860.0,47.839,-77.548,666.9,9.44,10.43,,thermal
thermal_0,860.0,48.052,-77.06,664.3,8.11,8.95,,thermal
thermal_0,860.0,47.508,-76.83,658.8,4.04,4.46,,thermal
thermal_0,860.0,48.313,-77.302,670.5,10.96,12.1,,thermal
thermal_0,860.0,47.798,-77.94,672.1,11.61,12.82,,thermal
thermal_0,860.0,48.052,-77.292,666.3,9.16,10.12,,thermal
thermal_0,860.0,47.653,-77.549,665.7,8.87,9.8,,thermal
thermal_0,860.0,47.613,-77.307,662.8,7.28,8.04,,thermal
thermal_0,860.0,48.177,-77.891,675.6,12.84,14.18,,thermal
vis_0,870.0,45.551,-84.393,784.9,31.9,35.63,,visual
vis_0,870.0,45.41,-84.624,790.7,32.49,36.31,,visual
vis_0,870.0,45.823,-84.754,808.2,34.13,38.21,,visual
vis_0,870.0,45.576,-84.487,789.5,32.36,36.16,,visual
thermal_0,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
thermal_0,870.0,48.052,-77.06,665.8,8.6,9.49,,thermal
thermal_0,870.0,48.518,-76.31,662.7,6.8,7.51,,thermal
thermal_0,870.0,49.037,-76.967,677.0,13.1,14.48,,thermal
thermal_0,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
thermal_0,880.0,49.037,-76.967,675.3,12.32,13.61,,thermal
thermal_0,880.0,48.518,-76.31,663.5,6.9,7.61,,thermal
thermal_0,880.0,49.399,-76.452,674.4,12.0,13.26,,thermal
thermal_0,880.0,48.722,-77.044,673.7,11.73,12.96,,thermal
vis_0,880.0,45.712,-82.23,714.5,22.65,25.13,,visual
vis_0,880.0,45.888,-82.274,720.5,23.65,26.25,,visual
vis_0,880.0,45.704,-81.996,708.0,21.51,23.84,,visual
sar_0,880.0,40.531,-84.573,668.2,13.12,14.48,,sar
vis_0,890.0,45.888,-82.274,720.8,23.6,26.19,,visual
vis_0,890.0,46.208,-81.51,706.3,21.08,23.36,,visual
vis_0,890.0,45.704,-81.996,709.1,21.6,23.95,,visual
thermal_0,890.0,50.32,-76.916,698.7,18.5,20.49,,thermal
thermal_0,890.0,49.842,-76.917,688.0,15.93,17.63,,thermal
thermal_0,890.0,50.084,-77.475,704.2,19.66,21.79,,thermal
thermal_0,890.0,49.667,-76.496,678.1,13.03,14.4,,thermal
thermal_0,890.0,49.856,-77.185,693.4,17.29,19.14,,thermal
thermal_0,890.0,50.334,-77.67,714.8,21.67,24.05,,thermal
vis_0,900.0,46.666,-80.672,695.8,18.85,20.87,,visual
vis_0,900.0,46.208,-81.51,707.4,21.16,23.46,,visual
vis_0,900.0,46.918,-81.461,721.7,23.65,26.25,,visual
thermal_0,900.0,49.511,-75.052,662.6,5.35,5.9,,thermal
thermal_0,900.0,49.48,-74.749,660.7,3.44,3.79,,thermal
thermal_0,900.0,50.01,-74.405,663.3,5.9,6.51,,thermal
thermal_0,900.0,49.966,-75.639,671.3,10.29,11.37,,thermal
thermal_0,900.0,50.444,-75.206,674.5,11.57,12.79,,thermal
thermal_0,900.0,49.505,-75.401,665.6,7.48,8.26,,thermal
thermal_0,900.0,49.928,-74.219,662.2,4.99,5.51,,thermal
thermal_0,900.0,50.001,-75.037,665.9,7.64,8.44,,thermal
thermal_0,900.0,49.376,-74.814,661.0,3.8,4.19,,thermal
thermal_0,900.0,49.759,-74.534,661.1,3.92,4.33,,thermal
thermal_0,900.0,49.697,-74.72,661.4,4.21,4.65,,thermal
vis_0,900.0,47.278,-81.999,748.7,27.53,30.64,,visual
vis_0,900.0,46.666,-80.672,695.8,18.85,20.87,,visual
vis_0,900.0,46.208,-81.51,707.4,21.16,23.46,,visual
vis_0,900.0,47.238,-82.131,751.5,27.89,31.05,,visual
vis_0,900.0,46.918,-81.461,721.7,23.65,26.25,,visual
vis_0,910.0,47.278,-81.999,747.9,27.33,30.42,,visual
vis_0,910.0,46.918,-81.461,722.4,23.66,26.26,,visual
vis_0,910.0,46.666,-80.672,696.0,18.74,20.75,,visual
vis_0,910.0,47.238,-82.131,751.5,27.8,30.95,,visual
thermal_0,900.0,49.511,-75.052,662.6,5.35,5.9,,thermal
thermal_0,900.0,49.48,-74.749,660.7,3.44,3.79,,thermal
thermal_0,900.0,50.01,-74.405,663.3,5.9,6.51,,thermal
thermal_0,900.0,49.966,-75.639,671.3,10.29,11.37,,thermal
thermal_0,900.0,49.505,-75.401,665.6,7.48,8.26,,thermal
thermal_0,900.0,49.928,-74.219,662.2,4.99,5.51,,thermal
thermal_0,900.0,50.001,-75.037,665.9,7.64,8.44,,thermal
thermal_0,900.0,49.376,-74.814,661.0,3.8,4.19,,thermal
thermal_0,900.0,49.759,-74.534,661.1,3.92,4.33,,thermal
thermal_0,900.0,49.697,-74.72,661.4,4.21,4.65,,thermal
thermal_0,910.0,50.785,-74.648,672.0,10.29,11.37,,thermal
thermal_0,910.0,50.01,-74.405,662.4,4.61,5.09,,thermal
thermal_0,910.0,49.928,-74.219,661.3,3.35,3.7,,thermal
thermal_0,910.0,50.001,-75.037,667.9,8.41,9.29,,thermal
thermal_0,910.0,50.205,-73.835,661.1,3.09,3.41,,thermal
thermal_0,910.0,50.772,-74.659,671.8,10.23,11.3,,thermal
thermal_0,910.0,49.759,-74.534,663.3,5.47,6.03,,thermal
sar_0,900.0,44.185,-88.455,917.7,42.19,47.74,,sar
sar_0,900.0,44.058,-90.019,998.3,46.21,52.69,,sar
sar_0,900.0,43.865,-89.961,988.2,45.76,52.13,,sar
sar_0,910.0,44.185,-88.455,915.3,42.01,47.52,,sar
vis_0,910.0,47.181,-80.181,695.2,18.58,20.57,,visual
vis_0,910.0,46.666,-80.672,696.0,18.74,20.75,,visual
vis_0,920.0,47.556,-79.239,683.5,15.58,17.23,,visual
vis_0,920.0,47.181,-80.181,695.2,18.44,20.41,,visual
vis_0,920.0,47.287,-79.462,681.7,15.1,16.69,,visual
vis_0,920.0,47.406,-80.016,695.2,18.45,20.42,,visual
thermal_0,910.0,50.785,-74.648,672.0,10.29,11.37,,thermal
thermal_0,910.0,50.444,-75.206,672.8,10.65,11.77,,thermal
thermal_0,910.0,50.001,-75.037,667.9,8.41,9.29,,thermal
thermal_0,910.0,50.772,-74.659,671.8,10.23,11.3,,thermal
thermal_0,910.0,49.759,-74.534,663.3,5.47,6.03,,thermal
thermal_0,910.0,50.59,-75.43,677.6,12.46,13.77,,thermal
thermal_0,920.0,51.334,-74.884,682.1,13.71,15.16,,thermal
thermal_0,920.0,51.13,-74.648,675.6,11.49,12.7,,thermal
thermal_0,920.0,50.801,-74.164,666.8,7.39,8.17,,thermal
thermal_0,920.0,51.364,-74.626,679.4,12.82,14.17,,thermal
thermal_0,920.0,50.954,-74.142,668.1,8.16,9.01,,thermal
thermal_0,920.0,50.785,-74.648,671.7,9.9,10.93,,thermal
thermal_0,920.0,51.445,-74.668,681.5,13.52,14.95,,thermal
thermal_0,920.0,51.34,-74.23,674.8,11.18,12.36,,thermal
thermal_0,920.0,51.092,-74.918,678.6,12.58,13.91,,thermal
thermal_0,920.0,50.772,-74.659,671.7,9.91,10.95,,thermal
thermal_0,920.0,51.248,-73.793,670.0,9.13,10.08,,thermal
sar_0,910.0,45.891,-91.072,1131.8,51.04,58.98,,sar
sar_0,920.0,46.069,-90.226,1085.9,49.53,56.97,,sar
sar_0,920.0,45.891,-91.072,1128.3,50.9,58.79,,sar
vis_0,920.0,46.845,-79.224,671.7,11.9,13.15,,visual
vis_0,920.0,47.136,-78.668,667.7,10.37,11.44,,visual
vis_0,920.0,47.556,-79.239,683.5,15.58,17.23,,visual
vis_0,920.0,47.043,-79.273,674.7,12.95,14.31,,visual
vis_0,920.0,47.181,-80.181,695.2,18.44,20.41,,visual
vis_0,920.0,47.287,-79.462,681.7,15.1,16.69,,visual
vis_0,920.0,47.406,-80.016,695.2,18.45,20.42,,visual
vis_0,930.0,47.682,-78.931,679.0,14.13,15.62,,visual
vis_0,930.0,48.2,-79.368,697.9,18.89,20.92,,visual
vis_0,930.0,47.136,-78.668,669.1,10.68,11.79,,visual
vis_0,930.0,48.036,-79.603,699.1,19.14,21.2,,visual
vis_0,930.0,47.798,-77.94,668.4,10.4,11.49,,visual
vis_0,930.0,47.765,-79.216,685.6,15.98,17.68,,visual
vis_0,930.0,47.931,-79.265,689.7,17.01,18.83,,visual
vis_0,930.0,47.556,-79.239,682.9,15.26,16.87,,visual
vis_0,930.0,47.768,-78.316,671.6,11.65,12.87,,visual
thermal_0,920.0,51.13,-74.648,675.6,11.49,12.7,,thermal
thermal_0,920.0,50.801,-74.164,666.8,7.39,8.17,,thermal
thermal_0,920.0,51.364,-74.626,679.4,12.82,14.17,,thermal
thermal_0,920.0,50.954,-74.142,668.1,8.16,9.01,,thermal
thermal_0,920.0,50.785,-74.648,671.7,9.9,10.93,,thermal
thermal_0,920.0,50.205,-73.835,663.0,4.62,5.1,,thermal
thermal_0,920.0,51.34,-74.23,674.8,11.18,12.36,,thermal
thermal_0,920.0,51.092,-74.918,678.6,12.58,13.91,,thermal
thermal_0,920.0,50.772,-74.659,671.7,9.91,10.95,,thermal
thermal_0,920.0,51.248,-73.793,670.0,9.13,10.08,,thermal
thermal_0,930.0,51.293,-72.349,663.3,4.31,4.76,,thermal
thermal_0,930.0,51.418,-73.831,670.6,9.11,10.07,,thermal
thermal_0,930.0,51.364,-74.626,680.5,12.97,14.35,,thermal
thermal_0,930.0,51.34,-74.23,674.4,10.79,11.92,,thermal
thermal_0,930.0,51.135,-73.127,663.2,4.15,4.58,,thermal
thermal_0,930.0,51.248,-73.793,668.7,8.11,8.96,,thermal
sar_0,920.0,46.069,-90.226,1085.9,49.53,56.97,,sar
sar_0,920.0,45.891,-91.072,1128.3,50.9,58.79,,sar
sar_0,930.0,46.586,-89.549,1066.0,48.79,56.01,,sar
sar_0,930.0,46.069,-90.226,1083.8,49.42,56.83,,sar
vis_0,940.0,47.839,-77.548,663.2,7.54,8.33,,visual
vis_0,940.0,48.052,-77.292,663.7,7.82,8.63,,visual
vis_0,940.0,48.052,-77.06,662.5,7.07,7.8,,visual
vis_0,940.0,47.508,-76.83,657.3,1.91,2.1,,visual
vis_0,940.0,47.798,-77.94,667.1,9.53,10.53,,visual
vis_0,940.0,47.768,-78.316,672.2,11.64,12.86,,visual
vis_0,940.0,47.653,-77.549,661.9,6.7,7.39,,visual
vis_0,940.0,47.613,-77.307,659.8,5.11,5.64,,visual
vis_0,940.0,48.177,-77.891,671.1,11.22,12.39,,visual
thermal_0,940.0,51.293,-72.349,662.4,2.06,2.27,,thermal
sar_0,940.0,46.586,-89.549,1063.4,48.66,55.85,,sar
thermal_0,940.0,50.606,-71.253,670.0,-8.48,9.37,,thermal
thermal_0,940.0,50.605,-71.696,668.0,-7.4,8.17,,thermal
thermal_0,940.0,50.657,-70.529,675.8,-11.08,12.24,,thermal
thermal_0,950.0,51.331,-70.775,666.8,-6.19,6.84,,thermal
thermal_0,950.0,51.494,-69.916,672.8,-9.55,10.55,,thermal
vis_0,940.0,48.551,-79.298,703.3,19.87,22.02,,visual
vis_0,940.0,48.758,-78.982,701.3,19.47,21.57,,visual
vis_0,940.0,48.2,-79.368,698.4,18.87,20.89,,visual
vis_0,940.0,47.768,-78.316,672.2,11.64,12.86,,visual
vis_0,940.0,48.465,-78.126,679.5,14.08,15.56,,visual
vis_0,940.0,48.177,-77.891,671.1,11.22,12.39,,visual
vis_0,940.0,48.393,-78.357,681.4,14.65,16.2,,visual
vis_0,950.0,48.758,-78.982,701.7,19.42,21.52,,visual
vis_0,950.0,48.722,-77.044,668.6,9.95,10.99,,visual
vis_0,950.0,48.465,-78.126,679.3,13.85,15.31,,visual
vis_0,950.0,48.177,-77.891,672.9,11.68,12.9,,visual
vis_0,950.0,48.393,-78.357,683.0,14.92,16.5,,visual
sar_0,940.0,45.993,-86.29,869.5,39.0,43.92,,sar
sar_0,950.0,45.993,-86.29,868.2,38.86,43.75,,sar
sar_0,950.0,46.247,-85.851,856.3,38.01,42.76,,sar
vis_0,960.0,48.518,-76.31,660.5,4.63,5.11,,visual
vis_0,960.0,49.037,-76.967,670.6,10.55,11.66,,visual
vis_0,960.0,48.722,-77.044,668.5,9.61,10.62,,visual
thermal_0,960.0,51.87,-70.27,666.4,-5.36,5.92,,thermal
thermal_0,960.0,51.494,-69.916,673.2,-9.43,10.43,,thermal
thermal_0,960.0,50.649,-68.728,707.8,-19.43,21.54,,thermal
thermal_0,960.0,50.697,-68.487,710.3,-19.93,22.11,,thermal
thermal_0,970.0,51.825,-67.805,695.2,-16.42,18.19,,thermal
vis_0,960.0,49.598,-77.461,687.9,16.08,17.8,,visual
vis_0,970.0,49.598,-77.461,687.9,15.91,17.61,,visual
vis_0,970.0,49.984,-78.174,710.5,20.9,23.18,,visual
vis_0,970.0,50.334,-77.67,707.4,20.3,22.5,,visual
vis_0,970.0,49.856,-77.185,686.9,15.66,17.33,,visual
vis_0,970.0,49.667,-76.496,673.5,11.42,12.62,,visual
vis_0,970.0,50.084,-77.475,697.1,18.15,20.1,,visual
vis_0,970.0,49.842,-76.917,682.3,14.35,15.87,,visual
sar_0,960.0,48.551,-92.002,1284.8,54.81,64.29,,sar
sar_0,960.0,48.606,-90.449,1194.1,52.65,61.21,,sar
sar_0,960.0,48.166,-90.145,1158.2,51.67,59.86,,sar
sar_0,960.0,48.419,-91.725,1262.8,54.33,63.58,,sar
sar_0,960.0,48.619,-90.066,1172.7,52.07,60.41,,sar
sar_0,960.0,48.909,-91.541,1271.2,54.52,63.86,,sar
sar_0,960.0,48.441,-91.318,1238.8,53.77,62.79,,sar
sar_0,960.0,48.284,-90.772,1199.9,52.81,61.42,,sar
sar_0,960.0,48.194,-91.018,1211.3,53.1,61.83,,sar
sar_0,960.0,48.587,-91.327,1245.1,53.92,63.0,,sar
sar_0,960.0,48.705,-89.63,1152.2,51.49,59.62,,sar
sar_0,960.0,48.951,-90.695,1223.6,53.4,62.26,,sar
sar_0,970.0,48.909,-91.541,1270.2,54.47,63.79,,sar
sar_0,970.0,48.619,-90.066,1170.9,51.99,60.31,,sar
sar_0,970.0,49.739,-90.893,1266.3,54.38,63.66,,sar
sar_0,970.0,49.551,-91.284,1280.5,54.69,64.12,,sar
sar_0,970.0,49.028,-90.001,1183.6,52.34,60.79,,sar
sar_0,970.0,48.606,-90.449,1193.2,52.6,61.14,,sar
sar_0,970.0,49.465,-90.351,1222.8,53.36,62.2,,sar
sar_0,970.0,48.705,-89.63,1149.0,51.36,59.45,,sar
sar_0,970.0,48.951,-90.695,1220.9,53.31,62.14,,sar
vis_0,980.0,50.66,-76.315,688.5,15.92,17.62,,visual
vis_0,980.0,50.32,-76.916,691.2,16.59,18.36,,visual
vis_0,980.0,50.954,-77.333,714.8,21.57,23.94,,visual
vis_0,980.0,50.785,-76.436,693.6,17.19,19.03,,visual
vis_0,980.0,50.413,-76.702,689.0,16.05,17.76,,visual
vis_0,980.0,50.334,-77.67,708.0,20.28,22.49,,visual
vis_0,980.0,50.927,-77.169,710.6,20.79,23.06,,visual
thermal_0,980.0,51.233,-66.6,737.1,-24.32,27.05,,thermal
thermal_0,980.0,51.885,-66.161,726.0,-22.54,25.05,,thermal
sar_0,980.0,49.465,-90.351,1220.4,53.27,62.09,,sar
sar_0,980.0,50.064,-90.177,1235.9,53.64,62.62,,sar
sar_0,980.0,50.23,-90.176,1243.6,53.83,62.88,,sar
sar_0,980.0,49.551,-91.284,1279.2,54.63,64.05,,sar
sar_0,980.0,49.839,-90.949,1270.6,54.44,63.77,,sar
sar_0,980.0,49.294,-88.79,1124.5,50.59,58.41,,sar
sar_0,980.0,49.739,-90.893,1263.2,54.28,63.53,,sar
sar_0,980.0,50.088,-90.826,1274.0,54.52,63.88,,sar
sar_0,980.0,50.148,-90.307,1247.1,53.91,63.0,,sar
sar_0,980.0,49.308,-88.309,1098.8,49.76,57.31,,sar
vis_0,990.0,51.099,-75.963,690.2,16.19,17.91,,visual
vis_0,990.0,50.954,-77.333,715.0,21.48,23.83,,visual
vis_0,990.0,50.968,-76.59,698.4,18.14,20.09,,visual
vis_0,990.0,50.785,-76.436,691.8,16.58,18.36,,visual
vis_0,990.0,51.499,-76.984,720.4,22.43,24.9,,visual
vis_0,990.0,51.036,-76.865,705.6,19.68,21.82,,visual
vis_0,990.0,51.443,-76.744,713.6,21.22,23.54,,visual
vis_0,990.0,50.927,-77.169,710.4,20.62,22.87,,visual
vis_0,990.0,50.895,-76.304,691.4,16.49,18.25,,visual
