,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
260,35.87512593622129,-173.2428584751627,7310.340118853746,900.0,10.0,"['visible', 'sar', 'thermal']"
261,-50.5454170866609,34.70000288311499,1888.760058876392,900.0,10.0,"['sar', 'visible', 'thermal']"
262,85.58344699408914,90.44861979010456,4635.707180453568,900.0,10.0,"['thermal', 'visible', 'sar']"
263,-50.5454170866609,34.70000288311499,4700.271515495889,900.0,10.0,"['visible', 'thermal', 'sar']"
264,76.39824985744038,-23.166813237529876,3800.9801351627652,900.0,10.0,"['sar', 'visible', 'thermal']"
265,4.995339560380558,-78.40954772638828,4322.400541807339,900.0,10.0,"['thermal', 'visible', 'sar']"
266,-68.66585232727338,-14.135443922425551,2411.1069947870546,900.0,10.0,"['sar', 'visible', 'thermal']"
267,7.280450864791569,-92.19267102031824,7379.836311283165,900.0,10.0,"['visible', 'sar', 'thermal']"
268,-49.167953045202445,-126.65900584841282,1158.6822628374787,900.0,10.0,"['sar', 'thermal', 'visible']"
269,16.984321048485956,-77.8102161870812,1645.0248412546766,900.0,10.0,"['sar', 'thermal', 'visible']"
270,-8.062631469710983,-147.88983236611128,6098.337819378526,900.0,10.0,"['sar', 'visible', 'thermal']"
271,-47.68511309915958,131.18588336558116,4076.5052842039145,900.0,10.0,"['sar', 'visible', 'thermal']"
272,49.90714173891632,57.056612385621726,8604.246735921992,900.0,10.0,"['thermal', 'sar', 'visible']"
273,-54.96066715661732,126.19085125607153,7757.676612352921,900.0,10.0,"['sar', 'thermal', 'visible']"
274,-34.53609150514906,-54.45524102930722,4909.937723810193,900.0,10.0,"['thermal', 'sar', 'visible']"
275,90.1346770311717,152.34002593530172,2905.625029626831,900.0,10.0,"['thermal', 'visible', 'sar']"
276,-5.5775826086100935,173.41451989700482,1516.453289541786,900.0,10.0,"['sar', 'visible', 'thermal']"
277,57.20229187846908,-100.39171030170247,5574.713862808538,900.0,10.0,"['sar', 'thermal', 'visible']"
278,10.654357740717534,157.12142977513523,2926.1536568156166,900.0,10.0,"['visible', 'sar', 'thermal']"
279,38.085793568076014,-19.70982313282753,6472.506725453058,900.0,10.0,"['thermal', 'visible', 'sar']"
280,-68.46530691452101,145.7345626578279,992.9069927536559,900.0,10.0,"['visible', 'thermal', 'sar']"
281,-50.5454170866609,34.70000288311499,1766.1088939040123,900.0,10.0,"['sar', 'visible', 'thermal']"
282,85.36900608694462,91.464418307288,1866.3112538040277,900.0,10.0,"['visible', 'thermal', 'sar']"
283,-45.64155587274118,-14.344328798484629,2010.3275288851196,900.0,10.0,"['sar', 'thermal', 'visible']"
284,85.58344699408914,90.44861979010456,4150.660538130481,900.0,10.0,"['thermal', 'sar', 'visible']"
285,-54.96066715661732,126.19085125607153,5535.8771059593255,900.0,10.0,"['visible', 'sar', 'thermal']"
286,80.86413528967257,-56.55790013993664,5188.438813731012,900.0,10.0,"['sar', 'thermal', 'visible']"
287,72.06351905796052,0.7022033119611271,6653.2494316235625,900.0,10.0,"['thermal', 'sar', 'visible']"
288,-15.91601777235256,8.498955366355013,4144.281142842988,900.0,10.0,"['sar', 'visible', 'thermal']"
289,55.72872174918215,-35.570370071932125,4442.842491103283,900.0,10.0,"['thermal', 'sar', 'visible']"
290,-35.20660200388423,129.6488842249787,5576.285236274591,900.0,10.0,"['visible', 'thermal', 'sar']"
291,-38.3083902851563,-22.993420300635982,1413.307599887313,900.0,10.0,"['sar', 'thermal', 'visible']"
292,-50.57650466046547,-61.20545121430987,930.0825519409192,900.0,10.0,"['thermal', 'visible', 'sar']"
293,-1.4169152444274518,-15.023035708868424,7316.631403405256,900.0,10.0,"['sar', 'visible', 'thermal']"
294,33.08465379280368,-174.3653511099582,4172.549131025086,900.0,10.0,"['visible', 'sar', 'thermal']"
295,76.39824985744038,-23.166813237529876,7652.706452277414,900.0,10.0,"['thermal', 'visible', 'sar']"
296,14.736573501809527,-15.123317274506018,2630.789194598977,900.0,10.0,"['sar', 'visible', 'thermal']"
297,-1.488551026247286,-29.14650012584382,4751.639690981302,900.0,10.0,"['sar', 'thermal', 'visible']"
298,-49.167953045202445,-126.65900584841282,301.62221713312056,900.0,10.0,"['thermal', 'sar', 'visible']"
299,11.80990556785547,137.02796293313622,7391.167403466578,900.0,10.0,"['thermal', 'visible', 'sar']"
300,53.65910305020547,-53.549281309879504,3272.3887536839975,900.0,10.0,"['visible', 'thermal', 'sar']"
301,-18.728057926051395,-52.523946340716655,5495.388035328804,900.0,10.0,"['visible', 'sar', 'thermal']"
302,67.91902893380649,89.45953006850509,8245.302904961149,900.0,10.0,"['sar', 'visible', 'thermal']"
303,-8.062631469710983,-147.88983236611128,6489.240542259142,900.0,10.0,"['visible', 'sar', 'thermal']"
304,-68.46530691452101,145.7345626578279,2482.9414879824285,900.0,10.0,"['sar', 'thermal', 'visible']"
305,-32.28256100284504,-59.22015417381193,4224.673718623461,900.0,10.0,"['sar', 'visible', 'thermal']"
306,-49.816928686108106,-92.29266618040096,4906.793335451456,900.0,10.0,"['thermal', 'sar', 'visible']"
307,-18.728057926051395,-52.523946340716655,4053.2396174674323,900.0,10.0,"['sar', 'visible', 'thermal']"
308,-78.83427179311978,54.41668045910506,4138.959903518961,900.0,10.0,"['visible', 'thermal', 'sar']"
309,-79.7279362151453,-179.20250773990597,21.73889557239349,900.0,10.0,"['sar', 'visible', 'thermal']"
310,-38.3083902851563,-22.993420300635982,6195.945292092368,900.0,10.0,"['sar', 'visible', 'thermal']"
311,-88.64715068000484,-76.27889233740683,3477.263715352633,900.0,10.0,"['thermal', 'sar', 'visible']"
312,-67.38459698743068,-150.36634735309326,1083.250689683038,900.0,10.0,"['sar', 'thermal', 'visible']"
313,55.72872174918215,-35.570370071932125,6973.914001690247,900.0,10.0,"['thermal', 'visible', 'sar']"
314,68.17349109624753,-69.15496349417836,8258.628726448738,900.0,10.0,"['sar', 'thermal', 'visible']"
315,-42.13804151622956,-13.586259040898527,4663.629183294452,900.0,10.0,"['sar', 'visible', 'thermal']"
316,-2.906317151987926,93.88543164470806,7440.039728691931,900.0,10.0,"['sar', 'visible', 'thermal']"
317,-5.5775826086100935,173.41451989700482,6508.345334947438,900.0,10.0,"['thermal', 'visible', 'sar']"
318,55.72872174918215,-35.570370071932125,4232.881785766433,900.0,10.0,"['visible', 'thermal', 'sar']"
319,55.72872174918215,-35.570370071932125,5479.920695192353,900.0,10.0,"['visible', 'sar', 'thermal']"
320,-38.01404428765502,151.06644669174275,440.55664903143,900.0,10.0,"['sar', 'visible', 'thermal']"
321,-82.05811385209414,102.78387082640344,1468.0664459049472,900.0,10.0,"['visible', 'sar', 'thermal']"
322,-68.66585232727338,-14.135443922425551,6316.866183409673,900.0,10.0,"['visible', 'thermal', 'sar']"
323,-23.48138151821822,176.69605410060896,1108.9127911301425,900.0,10.0,"['thermal', 'sar', 'visible']"
324,54.33051322695829,74.86656352487717,5746.159120595984,900.0,10.0,"['thermal', 'sar', 'visible']"
325,-79.7279362151453,-179.20250773990597,7323.830719871698,900.0,10.0,"['sar', 'thermal', 'visible']"
326,70.13384791717709,-96.18371254930835,5727.7052523574,900.0,10.0,"['visible', 'sar', 'thermal']"
327,-1.488551026247286,-29.14650012584382,75.18176376743078,900.0,10.0,"['sar', 'visible', 'thermal']"
328,-64.35542249255559,-96.94059633005322,6277.620937697757,900.0,10.0,"['visible', 'sar', 'thermal']"
329,25.55627724616413,57.00893102619323,3623.1502042649763,900.0,10.0,"['sar', 'visible', 'thermal']"
330,76.12649326915789,-137.28636326598055,2869.862604467375,900.0,10.0,"['thermal', 'sar', 'visible']"
331,11.06543222536778,26.811231454339268,7374.603855727461,900.0,10.0,"['thermal', 'visible', 'sar']"
332,-1.488551026247286,-29.14650012584382,7277.160745098775,900.0,10.0,"['visible', 'thermal', 'sar']"
333,-47.768967390509616,156.90262191552435,6231.589381317549,900.0,10.0,"['visible', 'thermal', 'sar']"
334,-67.38459698743068,-150.36634735309326,7097.051900323826,900.0,10.0,"['thermal', 'sar', 'visible']"
335,-57.67810655076509,-122.62516706899495,2013.6402455977386,900.0,10.0,"['thermal', 'visible', 'sar']"
336,-80.15107496477944,104.48390644781736,8433.502333703773,900.0,10.0,"['sar', 'visible', 'thermal']"
337,70.13384791717709,-96.18371254930835,11.83473122768575,900.0,10.0,"['thermal', 'sar', 'visible']"
338,25.55627724616413,57.00893102619323,4537.093759315927,900.0,10.0,"['visible', 'sar', 'thermal']"
339,55.72872174918215,-35.570370071932125,4135.277723748886,900.0,10.0,"['sar', 'thermal', 'visible']"
340,25.55627724616413,57.00893102619323,2493.1905551850177,900.0,10.0,"['thermal', 'visible', 'sar']"
341,85.58344699408914,90.44861979010456,7655.1386203384445,900.0,10.0,"['thermal', 'visible', 'sar']"
342,60.38952313890875,-10.968953197307382,5269.537699616514,900.0,10.0,"['sar', 'visible', 'thermal']"
343,-46.85529178720765,-95.80195056072256,1384.8358502434369,900.0,10.0,"['visible', 'thermal', 'sar']"
344,4.3797702313868925,-147.11741872200673,3211.7238627662878,900.0,10.0,"['sar', 'thermal', 'visible']"
345,35.87512593622129,-173.2428584751627,4630.915397442267,900.0,10.0,"['thermal', 'sar', 'visible']"
346,-16.469227847836645,76.40084923624912,5723.196709392611,900.0,10.0,"['visible', 'sar', 'thermal']"
347,80.86413528967257,-56.55790013993664,427.0260683293715,900.0,10.0,"['sar', 'thermal', 'visible']"
348,-49.167953045202445,-126.65900584841282,7036.829686539842,900.0,10.0,"['visible', 'thermal', 'sar']"
349,85.36900608694462,91.464418307288,1960.5475342429445,900.0,10.0,"['visible', 'sar', 'thermal']"
350,-8.062631469710983,-147.88983236611128,7486.724974192427,900.0,10.0,"['visible', 'sar', 'thermal']"
351,-77.11909593551933,2.3734392409916136,8583.024551671377,900.0,10.0,"['thermal', 'visible', 'sar']"
352,-80.15107496477944,104.48390644781736,3452.2784109314357,900.0,10.0,"['visible', 'sar', 'thermal']"
353,65.18368806900286,-175.64385287516632,3188.2767634810607,900.0,10.0,"['visible', 'thermal', 'sar']"
354,15.458520198154517,-37.54877945268013,4540.527704136672,900.0,10.0,"['thermal', 'sar', 'visible']"
355,57.20229187846908,-100.39171030170247,2242.7715148758602,900.0,10.0,"['thermal', 'sar', 'visible']"
356,-42.6453341675323,-114.95364928707892,2932.570581165973,900.0,10.0,"['thermal', 'visible', 'sar']"
357,86.01170642365528,-22.911545256355968,5269.844967068946,900.0,10.0,"['thermal', 'sar', 'visible']"
358,14.736573501809527,-15.123317274506018,49.47322014148405,900.0,10.0,"['thermal', 'sar', 'visible']"
359,-64.35542249255559,-96.94059633005322,3673.7697891485736,900.0,10.0,"['sar', 'thermal', 'visible']"
360,4.995339560380558,-78.40954772638828,3149.1507426435414,900.0,10.0,"['sar', 'visible', 'thermal']"
361,-15.91601777235256,8.498955366355013,1342.3224897543657,900.0,10.0,"['visible', 'sar', 'thermal']"
362,35.09756669086295,-113.28998204541514,4824.695001894268,900.0,10.0,"['sar', 'thermal', 'visible']"
363,-12.521583866229507,149.98762894131093,7158.440032037151,900.0,10.0,"['visible', 'sar', 'thermal']"
364,-38.01404428765502,151.06644669174275,1265.658974859708,900.0,10.0,"['sar', 'visible', 'thermal']"
365,86.01170642365528,-22.911545256355968,920.7769082248182,900.0,10.0,"['sar', 'visible', 'thermal']"
366,86.01170642365528,-22.911545256355968,491.72874424782304,900.0,10.0,"['sar', 'visible', 'thermal']"
367,70.13384791717709,-96.18371254930835,5963.929786378099,900.0,10.0,"['thermal', 'visible', 'sar']"
368,-47.68511309915958,131.18588336558116,1993.9573362640838,900.0,10.0,"['thermal', 'visible', 'sar']"
369,-68.46530691452101,145.7345626578279,1666.8211590155538,900.0,10.0,"['visible', 'thermal', 'sar']"
370,48.22785899392516,169.29326251501655,4715.191311986697,900.0,10.0,"['sar', 'thermal', 'visible']"
371,76.12649326915789,-137.28636326598055,8564.543245477666,900.0,10.0,"['sar', 'thermal', 'visible']"
372,49.90714173891632,57.056612385621726,961.4434598882999,900.0,10.0,"['thermal', 'visible', 'sar']"
373,11.06543222536778,26.811231454339268,2126.4795421122394,900.0,10.0,"['visible', 'sar', 'thermal']"
374,81.6613742892953,15.588909679066472,1999.3456143868902,900.0,10.0,"['visible', 'thermal', 'sar']"
375,65.18368806900286,-175.64385287516632,4983.5089780414255,900.0,10.0,"['sar', 'thermal', 'visible']"
376,-34.97323328679982,-5.517244293702964,6843.310341385376,900.0,10.0,"['sar', 'thermal', 'visible']"
377,7.280450864791569,-92.19267102031824,8466.51043459347,900.0,10.0,"['sar', 'thermal', 'visible']"
378,33.08465379280368,-174.3653511099582,422.5236646813331,900.0,10.0,"['visible', 'sar', 'thermal']"
379,-78.83427179311978,54.41668045910506,7371.494700422324,900.0,10.0,"['visible', 'thermal', 'sar']"
380,-5.5775826086100935,173.41451989700482,1416.6909610100172,900.0,10.0,"['visible', 'sar', 'thermal']"
381,-68.46530691452101,145.7345626578279,5108.53740688192,900.0,10.0,"['sar', 'thermal', 'visible']"
382,-67.38459698743068,-150.36634735309326,7350.549171822166,900.0,10.0,"['thermal', 'visible', 'sar']"
383,57.20229187846908,-100.39171030170247,421.01711877388095,900.0,10.0,"['sar', 'thermal', 'visible']"
384,-68.66585232727338,-14.135443922425551,6062.667624643389,900.0,10.0,"['thermal', 'visible', 'sar']"
385,-58.1870386895081,93.76583123138948,5554.6418713558105,900.0,10.0,"['thermal', 'sar', 'visible']"
386,-54.96066715661732,126.19085125607153,7144.786457157144,900.0,10.0,"['thermal', 'visible', 'sar']"
387,-80.15107496477944,104.48390644781736,7396.204258336946,900.0,10.0,"['visible', 'thermal', 'sar']"
388,-77.87530043313724,-78.1037204776085,4785.475221646599,900.0,10.0,"['sar', 'thermal', 'visible']"
389,87.07286102927948,-76.42757796185886,2047.1509665714773,900.0,10.0,"['sar', 'thermal', 'visible']"
390,70.45812691353913,6.313016684927773,1576.5656895900347,900.0,10.0,"['visible', 'sar', 'thermal']"
391,49.90714173891632,57.056612385621726,2891.7956750803364,900.0,10.0,"['thermal', 'visible', 'sar']"
392,53.65910305020547,-53.549281309879504,6508.058686419711,900.0,10.0,"['visible', 'sar', 'thermal']"
393,60.38952313890875,-10.968953197307382,6350.823930974449,900.0,10.0,"['sar', 'thermal', 'visible']"
394,-50.5454170866609,34.70000288311499,4071.5580738651734,900.0,10.0,"['thermal', 'sar', 'visible']"
395,-5.5775826086100935,173.41451989700482,8142.788176014399,900.0,10.0,"['visible', 'sar', 'thermal']"
396,-58.1870386895081,93.76583123138948,7106.29658485587,900.0,10.0,"['sar', 'thermal', 'visible']"
397,71.28791179046868,11.57223160895682,7839.393685367429,900.0,10.0,"['sar', 'thermal', 'visible']"
398,90.1346770311717,152.34002593530172,5494.856684608821,900.0,10.0,"['visible', 'thermal', 'sar']"
399,-77.29121150054534,30.23180872435577,6638.353843546002,900.0,10.0,"['visible', 'thermal', 'sar']"
400,67.91902893380649,89.45953006850509,5582.740890960392,900.0,10.0,"['visible', 'thermal', 'sar']"
401,84.99006387105726,85.88076242606981,6889.665928538835,900.0,10.0,"['sar', 'thermal', 'visible']"
402,-51.69412492365681,-143.29683757325046,2894.976685852912,900.0,10.0,"['thermal', 'sar', 'visible']"
403,-57.67810655076509,-122.62516706899495,3544.264669057384,900.0,10.0,"['thermal', 'sar', 'visible']"
404,-67.38459698743068,-150.36634735309326,6890.0079045195025,900.0,10.0,"['thermal', 'visible', 'sar']"
405,53.65910305020547,-53.549281309879504,2467.29226128335,900.0,10.0,"['visible', 'thermal', 'sar']"
406,4.995339560380558,-78.40954772638828,780.380968194806,900.0,10.0,"['sar', 'thermal', 'visible']"
407,11.06543222536778,26.811231454339268,1803.127006967415,900.0,10.0,"['thermal', 'visible', 'sar']"
408,35.09756669086295,-113.28998204541514,4667.068381872432,900.0,10.0,"['sar', 'visible', 'thermal']"
409,65.18368806900286,-175.64385287516632,1337.7524296679467,900.0,10.0,"['thermal', 'sar', 'visible']"
410,68.17349109624753,-69.15496349417836,7156.307204786326,900.0,10.0,"['thermal', 'visible', 'sar']"
411,-10.232633758623658,12.577905303704036,5729.821971846334,900.0,10.0,"['thermal', 'visible', 'sar']"
412,48.22785899392516,169.29326251501655,6095.149894899656,900.0,10.0,"['thermal', 'visible', 'sar']"
413,16.984321048485956,-77.8102161870812,504.84560240291233,900.0,10.0,"['thermal', 'sar', 'visible']"
414,76.39824985744038,-23.166813237529876,1945.7746878003431,900.0,10.0,"['visible', 'sar', 'thermal']"
415,-28.25407479210872,21.78404310952971,4318.603975890923,900.0,10.0,"['thermal', 'visible', 'sar']"
416,85.36900608694462,91.464418307288,5828.20006122487,900.0,10.0,"['visible', 'thermal', 'sar']"
417,-49.167953045202445,-126.65900584841282,1296.496085899672,900.0,10.0,"['visible', 'sar', 'thermal']"
418,-56.28592154006262,-25.86944476553179,3420.073805614177,900.0,10.0,"['thermal', 'sar', 'visible']"
419,-46.28696247915559,27.62717335986067,6271.708071719305,900.0,10.0,"['visible', 'sar', 'thermal']"
420,38.085793568076014,-19.70982313282753,7881.484597444795,900.0,10.0,"['thermal', 'visible', 'sar']"
421,-78.83427179311978,54.41668045910506,5801.211981575552,900.0,10.0,"['visible', 'thermal', 'sar']"
422,-47.768967390509616,156.90262191552435,1776.587050018226,900.0,10.0,"['thermal', 'visible', 'sar']"
423,-1.488551026247286,-29.14650012584382,1284.9662581050798,900.0,10.0,"['sar', 'visible', 'thermal']"
424,54.33051322695829,74.86656352487717,8373.360132543707,900.0,10.0,"['visible', 'thermal', 'sar']"
425,11.80990556785547,137.02796293313622,4870.698348352979,900.0,10.0,"['thermal', 'visible', 'sar']"
426,57.20229187846908,-100.39171030170247,1422.8908062693476,900.0,10.0,"['sar', 'visible', 'thermal']"
427,-69.70121183532567,27.30587106536056,3181.2499594542205,900.0,10.0,"['thermal', 'sar', 'visible']"
428,3.059648787478848,-72.89581351240275,5090.084130974658,900.0,10.0,"['visible', 'sar', 'thermal']"
429,35.87512593622129,-173.2428584751627,7735.705417472555,900.0,10.0,"['visible', 'sar', 'thermal']"
430,55.72872174918215,-35.570370071932125,340.76477512247595,900.0,10.0,"['thermal', 'sar', 'visible']"
431,-40.46692735826256,-20.6115400028758,5271.819822839127,900.0,10.0,"['visible', 'sar', 'thermal']"
432,48.22785899392516,169.29326251501655,3298.912513377246,900.0,10.0,"['thermal', 'sar', 'visible']"
433,11.80990556785547,137.02796293313622,3247.5751998645974,900.0,10.0,"['thermal', 'visible', 'sar']"
434,10.654357740717534,157.12142977513523,6400.587631784417,900.0,10.0,"['thermal', 'sar', 'visible']"
435,49.90714173891632,57.056612385621726,4728.116861462569,900.0,10.0,"['visible', 'thermal', 'sar']"
436,70.45812691353913,6.313016684927773,564.1629354851733,900.0,10.0,"['sar', 'thermal', 'visible']"
437,-47.768967390509616,156.90262191552435,440.6229246092082,900.0,10.0,"['visible', 'thermal', 'sar']"
