,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
261,-9.656762553124675,-150.40063744533808,5082.789302496776,900.0,10.0,"['thermal', 'visible', 'sar']"
262,-16.277472497632285,179.1047461952819,6456.9870785272315,900.0,10.0,"['sar', 'thermal', 'visible']"
263,-85.19254407895632,26.72277403286845,5076.3781894870035,900.0,10.0,"['thermal', 'sar', 'visible']"
264,-68.63028604258895,83.15648631771552,1422.63639934651,900.0,10.0,"['visible', 'thermal', 'sar']"
265,72.56058321085702,-58.26004541966508,2615.4545967411545,900.0,10.0,"['sar', 'thermal', 'visible']"
266,-56.49596594584341,88.84747578572544,2336.8397755509786,900.0,10.0,"['visible', 'thermal', 'sar']"
267,-25.37389343701837,-13.467929041460897,5635.782463795259,900.0,10.0,"['thermal', 'sar', 'visible']"
268,70.01869113295386,-159.639855376619,8032.429759562186,900.0,10.0,"['visible', 'sar', 'thermal']"
269,-56.49596594584341,88.84747578572544,5260.435265841782,900.0,10.0,"['sar', 'visible', 'thermal']"
270,89.92316589416707,102.37236484657706,8014.456742619722,900.0,10.0,"['sar', 'thermal', 'visible']"
271,84.91111134287712,21.60184989020094,7212.70626992794,900.0,10.0,"['visible', 'sar', 'thermal']"
272,59.26981833408916,23.020224529643635,3371.7926466321746,900.0,10.0,"['thermal', 'sar', 'visible']"
273,-32.40092697879925,-143.99816099735983,5562.3216799379325,900.0,10.0,"['thermal', 'visible', 'sar']"
274,87.42889835566716,108.91830755972764,4017.574655720628,900.0,10.0,"['thermal', 'visible', 'sar']"
275,46.58743764142388,74.40660617371934,8566.89105154926,900.0,10.0,"['visible', 'sar', 'thermal']"
276,-2.7523006970254094,-21.202294549905275,2684.9477021782604,900.0,10.0,"['visible', 'thermal', 'sar']"
277,17.527845888299915,124.58144105750908,6801.7144969874635,900.0,10.0,"['visible', 'sar', 'thermal']"
278,-57.45397851397343,79.24994995866473,4656.438578534913,900.0,10.0,"['thermal', 'visible', 'sar']"
279,89.92316589416707,102.37236484657706,5313.525387427365,900.0,10.0,"['thermal', 'visible', 'sar']"
280,72.62560313398843,75.85962799517681,4038.3519444603066,900.0,10.0,"['thermal', 'sar', 'visible']"
281,35.77548188199396,133.86503430534464,7567.306649311377,900.0,10.0,"['visible', 'thermal', 'sar']"
282,-22.71136688124102,81.78343103043535,6428.036050133861,900.0,10.0,"['sar', 'visible', 'thermal']"
283,-63.94130231630181,89.17533166890381,2587.757115049497,900.0,10.0,"['thermal', 'visible', 'sar']"
284,44.10205956464675,112.34695653229808,2485.2106331825007,900.0,10.0,"['thermal', 'sar', 'visible']"
285,-9.9830398502887,-18.2436941148754,1154.755027247258,900.0,10.0,"['thermal', 'visible', 'sar']"
286,0.2743307419047722,-88.27427483437882,2297.29515262204,900.0,10.0,"['sar', 'visible', 'thermal']"
287,75.66840189263507,-88.10441338976167,3977.2996355306896,900.0,10.0,"['thermal', 'sar', 'visible']"
288,30.75913324448368,-121.37565820883918,57.35465458719105,900.0,10.0,"['thermal', 'sar', 'visible']"
289,-26.04533776791568,-117.62797946226456,1480.7732114974356,900.0,10.0,"['thermal', 'visible', 'sar']"
290,-65.38543297286968,40.472213649797936,3122.963308923271,900.0,10.0,"['visible', 'thermal', 'sar']"
291,-18.229392555435577,-96.80357549423046,4901.246747958642,900.0,10.0,"['thermal', 'visible', 'sar']"
292,-71.35057748684125,92.65736697329238,5513.015561053898,900.0,10.0,"['sar', 'thermal', 'visible']"
293,75.47261032537182,-133.7912674850325,8491.098462030313,900.0,10.0,"['thermal', 'sar', 'visible']"
294,75.47261032537182,-133.7912674850325,4482.751650181967,900.0,10.0,"['sar', 'thermal', 'visible']"
295,84.5915170305232,-134.4150279179063,6182.264781903665,900.0,10.0,"['sar', 'visible', 'thermal']"
296,-67.23732425577506,23.79352717579185,5571.555109613437,900.0,10.0,"['visible', 'thermal', 'sar']"
297,11.4766915912663,-59.78959262880253,3270.338513368517,900.0,10.0,"['visible', 'thermal', 'sar']"
298,-16.450892077200855,-146.67984965950222,692.0071711380745,900.0,10.0,"['sar', 'thermal', 'visible']"
299,41.13205990601968,-77.72930184925588,1278.0966089386852,900.0,10.0,"['visible', 'thermal', 'sar']"
300,-41.57685004703495,-12.206195473236718,5342.1734110896,900.0,10.0,"['visible', 'sar', 'thermal']"
301,63.29639022716658,-127.0471669157953,2294.9375650104234,900.0,10.0,"['visible', 'sar', 'thermal']"
302,71.24213338119154,17.028584289098287,3035.4910936834362,900.0,10.0,"['visible', 'thermal', 'sar']"
303,-9.452339010950144,19.237355600219605,6189.299315325558,900.0,10.0,"['sar', 'visible', 'thermal']"
304,-21.10454655581063,-7.722761025434908,5366.510304656586,900.0,10.0,"['thermal', 'visible', 'sar']"
305,59.26981833408916,23.020224529643635,6706.723860210989,900.0,10.0,"['thermal', 'visible', 'sar']"
306,41.13205990601968,-77.72930184925588,1042.78588214396,900.0,10.0,"['visible', 'sar', 'thermal']"
307,-84.564193438879,-90.58930275967428,3315.022902416414,900.0,10.0,"['thermal', 'visible', 'sar']"
308,11.4766915912663,-59.78959262880253,1125.906358667533,900.0,10.0,"['sar', 'visible', 'thermal']"
309,24.02602158090673,167.7660294753918,3374.108854305309,900.0,10.0,"['visible', 'thermal', 'sar']"
310,-84.85790145437763,-104.26200094781495,1376.5324920418643,900.0,10.0,"['visible', 'sar', 'thermal']"
311,-15.676379968273832,68.4007697075512,2666.256449715655,900.0,10.0,"['thermal', 'visible', 'sar']"
312,-79.24239620597203,-105.7886931859104,1313.6588406211395,900.0,10.0,"['thermal', 'visible', 'sar']"
313,89.92316589416707,102.37236484657706,4929.991218194247,900.0,10.0,"['sar', 'visible', 'thermal']"
314,0.2743307419047722,-88.27427483437882,3735.5262853601653,900.0,10.0,"['sar', 'thermal', 'visible']"
315,-19.20311661449809,-107.2010328087066,7994.604890623765,900.0,10.0,"['thermal', 'visible', 'sar']"
316,-16.277472497632285,179.1047461952819,1148.5432470039973,900.0,10.0,"['visible', 'thermal', 'sar']"
317,-89.80268979809105,122.4393886805739,5226.457201892301,900.0,10.0,"['thermal', 'sar', 'visible']"
318,-48.40845273617859,-158.8327788919249,4425.120204689891,900.0,10.0,"['sar', 'visible', 'thermal']"
319,24.050159122995744,142.30392063003367,2310.1896778957002,900.0,10.0,"['thermal', 'visible', 'sar']"
320,-9.9830398502887,-18.2436941148754,6526.1997355070625,900.0,10.0,"['visible', 'thermal', 'sar']"
321,72.62560313398843,75.85962799517681,1675.677875810309,900.0,10.0,"['sar', 'visible', 'thermal']"
322,8.777753559430053,106.83717637461356,4768.666166321021,900.0,10.0,"['sar', 'thermal', 'visible']"
323,44.10205956464675,112.34695653229808,6491.225127427353,900.0,10.0,"['visible', 'thermal', 'sar']"
324,-48.40845273617859,-158.8327788919249,1545.5923142198283,900.0,10.0,"['visible', 'thermal', 'sar']"
325,-12.751569380976418,-27.2924334753371,6852.540999484173,900.0,10.0,"['sar', 'thermal', 'visible']"
326,19.14025576230465,-117.48401466564016,5081.052129767342,900.0,10.0,"['thermal', 'sar', 'visible']"
327,-68.63028604258895,83.15648631771552,1967.6602063925632,900.0,10.0,"['visible', 'sar', 'thermal']"
328,-9.9830398502887,-18.2436941148754,5324.312549063362,900.0,10.0,"['sar', 'thermal', 'visible']"
329,-18.229392555435577,-96.80357549423046,4351.840195533045,900.0,10.0,"['visible', 'sar', 'thermal']"
330,-58.64721375310491,99.08193857947504,1684.29683778554,900.0,10.0,"['thermal', 'sar', 'visible']"
331,-6.956763844970333,142.82027923182582,6120.498841914811,900.0,10.0,"['thermal', 'visible', 'sar']"
332,-26.04533776791568,-117.62797946226456,8008.147496840595,900.0,10.0,"['thermal', 'sar', 'visible']"
333,2.440243762728889,-134.29350592835746,511.1214334128234,900.0,10.0,"['thermal', 'visible', 'sar']"
334,-25.37389343701837,-13.467929041460897,542.9453749664774,900.0,10.0,"['visible', 'sar', 'thermal']"
335,17.527845888299915,124.58144105750908,1858.6875454526935,900.0,10.0,"['sar', 'thermal', 'visible']"
336,29.633751882470825,-118.85953892491403,8301.96186178267,900.0,10.0,"['sar', 'thermal', 'visible']"
337,-6.956763844970333,142.82027923182582,1781.463353559928,900.0,10.0,"['sar', 'thermal', 'visible']"
338,-60.995225453997946,-81.83592411640112,3869.2833266245275,900.0,10.0,"['thermal', 'visible', 'sar']"
339,17.527845888299915,124.58144105750908,1979.270897899116,900.0,10.0,"['sar', 'thermal', 'visible']"
340,18.046179564763605,126.23525538259088,3470.3022921090346,900.0,10.0,"['thermal', 'visible', 'sar']"
341,-48.40845273617859,-158.8327788919249,3675.897708579325,900.0,10.0,"['thermal', 'visible', 'sar']"
342,58.38947977478797,-165.47355457143368,1514.6453295794831,900.0,10.0,"['visible', 'thermal', 'sar']"
343,2.440243762728889,-134.29350592835746,363.3069998750398,900.0,10.0,"['sar', 'thermal', 'visible']"
344,46.58743764142388,74.40660617371934,5656.789949794571,900.0,10.0,"['sar', 'thermal', 'visible']"
345,19.14025576230465,-117.48401466564016,5844.0321378585995,900.0,10.0,"['visible', 'thermal', 'sar']"
346,18.046179564763605,126.23525538259088,6333.842219146744,900.0,10.0,"['visible', 'thermal', 'sar']"
347,-19.20311661449809,-107.2010328087066,8273.77254140367,900.0,10.0,"['sar', 'visible', 'thermal']"
348,27.162097812781937,175.96169582679056,7830.497224549898,900.0,10.0,"['visible', 'thermal', 'sar']"
349,-57.45397851397343,79.24994995866473,128.58422315244934,900.0,10.0,"['thermal', 'sar', 'visible']"
350,-9.656762553124675,-150.40063744533808,7316.888080708544,900.0,10.0,"['sar', 'thermal', 'visible']"
351,11.4766915912663,-59.78959262880253,4587.618045827653,900.0,10.0,"['thermal', 'visible', 'sar']"
352,-71.81960468697567,59.36799103557632,6306.597485309242,900.0,10.0,"['sar', 'visible', 'thermal']"
353,-18.0162667498802,110.00387532872816,3672.765294544387,900.0,10.0,"['sar', 'visible', 'thermal']"
354,-85.19254407895632,26.72277403286845,2613.8812581676616,900.0,10.0,"['sar', 'visible', 'thermal']"
355,-42.28719056721124,120.04908071828866,2785.904813389951,900.0,10.0,"['thermal', 'visible', 'sar']"
356,-1.187670408743983,-44.70287814535932,6797.5054081689,900.0,10.0,"['thermal', 'sar', 'visible']"
357,29.633751882470825,-118.85953892491403,6985.138702449371,900.0,10.0,"['sar', 'visible', 'thermal']"
358,27.992147179923546,-90.82700314748467,4087.5799966404693,900.0,10.0,"['thermal', 'sar', 'visible']"
359,19.14025576230465,-117.48401466564016,1197.186561545676,900.0,10.0,"['sar', 'thermal', 'visible']"
360,-71.35057748684125,92.65736697329238,5752.276856749829,900.0,10.0,"['sar', 'thermal', 'visible']"
361,-18.229392555435577,-96.80357549423046,2436.6537340518476,900.0,10.0,"['thermal', 'visible', 'sar']"
362,-16.277472497632285,179.1047461952819,2553.3684108755992,900.0,10.0,"['visible', 'sar', 'thermal']"
363,-71.3040393264365,-101.43287528608836,1693.9283488258177,900.0,10.0,"['sar', 'visible', 'thermal']"
364,41.13205990601968,-77.72930184925588,4158.15014688833,900.0,10.0,"['visible', 'sar', 'thermal']"
365,-57.45397851397343,79.24994995866473,325.312090367707,900.0,10.0,"['sar', 'visible', 'thermal']"
366,0.2743307419047722,-88.27427483437882,7854.3700004410275,900.0,10.0,"['thermal', 'sar', 'visible']"
367,-68.63028604258895,83.15648631771552,1404.4367689521316,900.0,10.0,"['sar', 'thermal', 'visible']"
368,-63.94130231630181,89.17533166890381,3021.318088255991,900.0,10.0,"['thermal', 'sar', 'visible']"
369,19.14025576230465,-117.48401466564016,1905.1164464282692,900.0,10.0,"['sar', 'thermal', 'visible']"
370,-71.35057748684125,92.65736697329238,1040.543419530009,900.0,10.0,"['thermal', 'sar', 'visible']"
371,-32.40092697879925,-143.99816099735983,2901.098412212011,900.0,10.0,"['sar', 'visible', 'thermal']"
372,58.38947977478797,-165.47355457143368,2779.650051939242,900.0,10.0,"['visible', 'sar', 'thermal']"
373,-71.35057748684125,92.65736697329238,2791.169642830174,900.0,10.0,"['thermal', 'sar', 'visible']"
374,-57.45397851397343,79.24994995866473,3078.3757665081553,900.0,10.0,"['sar', 'thermal', 'visible']"
375,-71.3040393264365,-101.43287528608836,1449.8672195009879,900.0,10.0,"['sar', 'visible', 'thermal']"
376,-89.80268979809105,122.4393886805739,358.58244813211525,900.0,10.0,"['sar', 'visible', 'thermal']"
377,-71.3040393264365,-101.43287528608836,4203.461704978221,900.0,10.0,"['sar', 'visible', 'thermal']"
378,-35.52143384113333,-40.73415305051091,2733.428451242937,900.0,10.0,"['sar', 'thermal', 'visible']"
379,-85.19254407895632,26.72277403286845,4929.867540349893,900.0,10.0,"['visible', 'thermal', 'sar']"
380,-56.49596594584341,88.84747578572544,4873.537087928921,900.0,10.0,"['sar', 'visible', 'thermal']"
381,-41.57685004703495,-12.206195473236718,6849.138662367545,900.0,10.0,"['sar', 'visible', 'thermal']"
382,18.098454550480565,-136.8495835898027,6987.857466583089,900.0,10.0,"['thermal', 'sar', 'visible']"
383,52.29911364810588,105.89947937177018,1332.7673386766314,900.0,10.0,"['sar', 'thermal', 'visible']"
384,75.66840189263507,-88.10441338976167,5261.473606379346,900.0,10.0,"['sar', 'visible', 'thermal']"
385,-63.94130231630181,89.17533166890381,7507.796728638232,900.0,10.0,"['visible', 'sar', 'thermal']"
386,84.5915170305232,-134.4150279179063,4110.376033209703,900.0,10.0,"['visible', 'sar', 'thermal']"
387,6.224343799676305,20.76637311514192,8179.397295406741,900.0,10.0,"['visible', 'thermal', 'sar']"
388,-71.3040393264365,-101.43287528608836,4509.422216922454,900.0,10.0,"['thermal', 'sar', 'visible']"
389,61.09382705849327,-169.82109463576475,6880.82581577175,900.0,10.0,"['visible', 'thermal', 'sar']"
390,27.07577393405272,39.394492547266886,6914.3673561035575,900.0,10.0,"['thermal', 'sar', 'visible']"
391,87.42889835566716,108.91830755972764,228.30071332972443,900.0,10.0,"['sar', 'visible', 'thermal']"
392,-15.676379968273832,68.4007697075512,4032.8968031266554,900.0,10.0,"['visible', 'sar', 'thermal']"
393,50.13816106022658,175.60606264919528,1105.3283155219167,900.0,10.0,"['thermal', 'visible', 'sar']"
394,0.2743307419047722,-88.27427483437882,4401.65151782854,900.0,10.0,"['visible', 'sar', 'thermal']"
395,87.42889835566716,108.91830755972764,6280.06671943012,900.0,10.0,"['visible', 'sar', 'thermal']"
396,38.76842510669118,157.83178941120286,864.7843829891829,900.0,10.0,"['thermal', 'sar', 'visible']"
397,17.527845888299915,124.58144105750908,7739.533422692985,900.0,10.0,"['sar', 'thermal', 'visible']"
398,35.77548188199396,133.86503430534464,1864.0286260142184,900.0,10.0,"['visible', 'sar', 'thermal']"
399,58.38947977478797,-165.47355457143368,2186.475920912277,900.0,10.0,"['sar', 'thermal', 'visible']"
400,24.050159122995744,142.30392063003367,6477.341757833986,900.0,10.0,"['sar', 'visible', 'thermal']"
401,61.09382705849327,-169.82109463576475,4517.340247094594,900.0,10.0,"['sar', 'thermal', 'visible']"
402,84.5915170305232,-134.4150279179063,6330.119108818954,900.0,10.0,"['sar', 'visible', 'thermal']"
403,-2.7523006970254094,-21.202294549905275,1631.2707872426852,900.0,10.0,"['thermal', 'sar', 'visible']"
404,-8.909097725097832,-108.01788362641165,8635.959315743174,900.0,10.0,"['visible', 'sar', 'thermal']"
405,-48.40845273617859,-158.8327788919249,4437.932964098335,900.0,10.0,"['sar', 'visible', 'thermal']"
406,28.130000116739613,46.956796175730126,8548.520471793354,900.0,10.0,"['thermal', 'visible', 'sar']"
407,-67.75880508976458,141.39084454037535,7726.333246386036,900.0,10.0,"['visible', 'sar', 'thermal']"
408,0.2743307419047722,-88.27427483437882,8000.7935589776625,900.0,10.0,"['visible', 'thermal', 'sar']"
409,50.13816106022658,175.60606264919528,5789.076543104072,900.0,10.0,"['visible', 'thermal', 'sar']"
410,-71.81960468697567,59.36799103557632,513.0908542012963,900.0,10.0,"['thermal', 'sar', 'visible']"
411,61.09382705849327,-169.82109463576475,8575.044044953582,900.0,10.0,"['visible', 'thermal', 'sar']"
412,-26.04533776791568,-117.62797946226456,5971.765002312497,900.0,10.0,"['thermal', 'visible', 'sar']"
413,-8.909097725097832,-108.01788362641165,1712.1341050426627,900.0,10.0,"['sar', 'visible', 'thermal']"
414,-71.81960468697567,59.36799103557632,1954.7759423229395,900.0,10.0,"['thermal', 'sar', 'visible']"
415,-9.656762553124675,-150.40063744533808,2679.380835372773,900.0,10.0,"['thermal', 'visible', 'sar']"
416,89.92316589416707,102.37236484657706,6945.1554035637955,900.0,10.0,"['visible', 'thermal', 'sar']"
417,84.91111134287712,21.60184989020094,7592.655349354249,900.0,10.0,"['thermal', 'visible', 'sar']"
418,-42.28719056721124,120.04908071828866,5830.890816659204,900.0,10.0,"['thermal', 'visible', 'sar']"
419,19.246004931103297,-27.898499966362376,7432.027562487743,900.0,10.0,"['thermal', 'visible', 'sar']"
420,2.440243762728889,-134.29350592835746,8613.247953766977,900.0,10.0,"['sar', 'thermal', 'visible']"
421,59.26981833408916,23.020224529643635,3292.6067993444485,900.0,10.0,"['thermal', 'visible', 'sar']"
422,-72.14765084146426,164.99697114348066,4278.382165645188,900.0,10.0,"['visible', 'thermal', 'sar']"
423,87.39084807679868,-50.11039321837094,8543.849511727029,900.0,10.0,"['thermal', 'sar', 'visible']"
424,72.62560313398843,75.85962799517681,2461.515164005338,900.0,10.0,"['thermal', 'sar', 'visible']"
425,-19.68461820034271,42.66307458475728,6495.055357299406,900.0,10.0,"['thermal', 'visible', 'sar']"
426,54.19042717897195,120.3782329473278,7546.331340997062,900.0,10.0,"['thermal', 'visible', 'sar']"
427,-84.85790145437763,-104.26200094781495,831.0999544260759,900.0,10.0,"['visible', 'thermal', 'sar']"
428,-9.9830398502887,-18.2436941148754,1504.582882651912,900.0,10.0,"['visible', 'sar', 'thermal']"
429,65.23147024797984,8.182212267935805,8263.414536218905,900.0,10.0,"['visible', 'thermal', 'sar']"
430,-19.68461820034271,42.66307458475728,5744.243310236851,900.0,10.0,"['sar', 'thermal', 'visible']"
431,24.19171917726777,-111.29982266122384,6108.612393259771,900.0,10.0,"['sar', 'thermal', 'visible']"
432,72.56058321085702,-58.26004541966508,841.277405623596,900.0,10.0,"['thermal', 'visible', 'sar']"
433,-19.68461820034271,42.66307458475728,2665.077490865555,900.0,10.0,"['visible', 'sar', 'thermal']"
434,40.75137176939614,-52.147190121403234,2969.951556010143,900.0,10.0,"['sar', 'thermal', 'visible']"
435,27.992147179923546,-90.82700314748467,4494.31462464036,900.0,10.0,"['sar', 'visible', 'thermal']"
436,43.21718646663086,167.33061568683303,8415.001334858483,900.0,10.0,"['visible', 'thermal', 'sar']"
437,18.046179564763605,126.23525538259088,2805.5133787119075,900.0,10.0,"['sar', 'thermal', 'visible']"
438,-56.49596594584341,88.84747578572544,3538.2438892132636,900.0,10.0,"['visible', 'sar', 'thermal']"
