,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
261,25.55627724616413,57.00893102619323,1174.8273936353605,900.0,10.0,"['sar', 'visible', 'thermal']"
262,57.20229187846908,-100.39171030170247,5842.106727332034,900.0,10.0,"['thermal', 'visible', 'sar']"
263,-42.6453341675323,-114.95364928707892,6244.500954150809,900.0,10.0,"['sar', 'visible', 'thermal']"
264,-32.28256100284504,-59.22015417381193,2278.431401827632,900.0,10.0,"['visible', 'thermal', 'sar']"
265,11.06543222536778,26.811231454339268,3179.0396139763493,900.0,10.0,"['visible', 'thermal', 'sar']"
266,9.65301544537623,-96.28975318004478,5945.341033666771,900.0,10.0,"['sar', 'thermal', 'visible']"
267,-54.96066715661732,126.19085125607153,5950.259032533125,900.0,10.0,"['thermal', 'sar', 'visible']"
268,-80.15107496477944,104.48390644781736,2208.9041986137267,900.0,10.0,"['visible', 'thermal', 'sar']"
269,-51.69412492365681,-143.29683757325046,6036.98315326243,900.0,10.0,"['sar', 'thermal', 'visible']"
270,-54.96066715661732,126.19085125607153,7383.263718256425,900.0,10.0,"['visible', 'thermal', 'sar']"
271,-46.85529178720765,-95.80195056072256,2945.8298449070726,900.0,10.0,"['thermal', 'sar', 'visible']"
272,-78.83427179311978,54.41668045910506,5592.981774479698,900.0,10.0,"['visible', 'sar', 'thermal']"
273,-58.1870386895081,93.76583123138948,5612.927291260676,900.0,10.0,"['thermal', 'visible', 'sar']"
274,80.86413528967257,-56.55790013993664,1566.2062828899545,900.0,10.0,"['visible', 'thermal', 'sar']"
275,-58.1870386895081,93.76583123138948,6032.419191193462,900.0,10.0,"['thermal', 'visible', 'sar']"
276,3.059648787478848,-72.89581351240275,1096.9160377829216,900.0,10.0,"['sar', 'visible', 'thermal']"
277,-47.68511309915958,131.18588336558116,7513.78391327667,900.0,10.0,"['visible', 'sar', 'thermal']"
278,35.87512593622129,-173.2428584751627,5832.57531329359,900.0,10.0,"['thermal', 'sar', 'visible']"
279,4.995339560380558,-78.40954772638828,7721.592091404423,900.0,10.0,"['visible', 'thermal', 'sar']"
280,11.06543222536778,26.811231454339268,2791.742787983459,900.0,10.0,"['visible', 'thermal', 'sar']"
281,-18.728057926051395,-52.523946340716655,5991.462418131307,900.0,10.0,"['sar', 'visible', 'thermal']"
282,-38.3083902851563,-22.993420300635982,2603.042494275406,900.0,10.0,"['visible', 'sar', 'thermal']"
283,-38.3083902851563,-22.993420300635982,608.360421052074,900.0,10.0,"['thermal', 'sar', 'visible']"
284,11.80990556785547,137.02796293313622,3970.4557448810933,900.0,10.0,"['thermal', 'sar', 'visible']"
285,43.727914197672895,15.530118002547695,7009.885497093837,900.0,10.0,"['sar', 'visible', 'thermal']"
286,-15.91601777235256,8.498955366355013,5469.785817413458,900.0,10.0,"['thermal', 'visible', 'sar']"
287,49.90714173891632,57.056612385621726,2355.4830479688967,900.0,10.0,"['sar', 'thermal', 'visible']"
288,-38.01404428765502,151.06644669174275,3983.5467934877893,900.0,10.0,"['visible', 'sar', 'thermal']"
289,-32.28256100284504,-59.22015417381193,8006.717416449067,900.0,10.0,"['sar', 'visible', 'thermal']"
290,76.39824985744038,-23.166813237529876,2096.4445049156534,900.0,10.0,"['sar', 'thermal', 'visible']"
291,-80.15107496477944,104.48390644781736,4685.0668612774,900.0,10.0,"['sar', 'visible', 'thermal']"
292,-82.05811385209414,102.78387082640344,7141.0341000581875,900.0,10.0,"['thermal', 'sar', 'visible']"
293,-68.46530691452101,145.7345626578279,7245.567957217512,900.0,10.0,"['visible', 'thermal', 'sar']"
294,-58.1870386895081,93.76583123138948,5500.936899542352,900.0,10.0,"['sar', 'thermal', 'visible']"
295,-82.05811385209414,102.78387082640344,8088.862284005651,900.0,10.0,"['visible', 'sar', 'thermal']"
296,-51.69412492365681,-143.29683757325046,4816.67682223234,900.0,10.0,"['sar', 'thermal', 'visible']"
297,53.65910305020547,-53.549281309879504,6779.903086903156,900.0,10.0,"['sar', 'visible', 'thermal']"
298,86.01170642365528,-22.911545256355968,8080.6579053479045,900.0,10.0,"['sar', 'visible', 'thermal']"
299,-1.488551026247286,-29.14650012584382,3748.815979731539,900.0,10.0,"['visible', 'sar', 'thermal']"
300,78.10568534466616,168.86606487232748,1588.500582566405,900.0,10.0,"['sar', 'visible', 'thermal']"
301,48.22785899392516,169.29326251501655,1053.7627058677622,900.0,10.0,"['visible', 'sar', 'thermal']"
302,16.984321048485956,-77.8102161870812,5366.372225803564,900.0,10.0,"['visible', 'thermal', 'sar']"
303,-38.01404428765502,151.06644669174275,2033.9699123759042,900.0,10.0,"['thermal', 'visible', 'sar']"
304,-49.816928686108106,-92.29266618040096,1330.8689589204355,900.0,10.0,"['thermal', 'sar', 'visible']"
305,-38.01404428765502,151.06644669174275,1282.008066328832,900.0,10.0,"['visible', 'thermal', 'sar']"
306,78.10568534466616,168.86606487232748,5815.722987674961,900.0,10.0,"['thermal', 'sar', 'visible']"
307,68.17349109624753,-69.15496349417836,6187.556343830563,900.0,10.0,"['thermal', 'visible', 'sar']"
308,-50.57650466046547,-61.20545121430987,7691.275164893366,900.0,10.0,"['thermal', 'sar', 'visible']"
309,4.738945396305706,-119.80813601642528,8235.01673759427,900.0,10.0,"['thermal', 'sar', 'visible']"
310,65.18368806900286,-175.64385287516632,4782.202393544441,900.0,10.0,"['visible', 'sar', 'thermal']"
311,3.059648787478848,-72.89581351240275,7712.621065434279,900.0,10.0,"['visible', 'thermal', 'sar']"
312,-32.28256100284504,-59.22015417381193,2026.702489725493,900.0,10.0,"['visible', 'thermal', 'sar']"
313,70.45812691353913,6.313016684927773,7352.919174698116,900.0,10.0,"['sar', 'thermal', 'visible']"
314,65.18368806900286,-175.64385287516632,5099.22924675809,900.0,10.0,"['visible', 'thermal', 'sar']"
315,11.80990556785547,137.02796293313622,7232.315093185395,900.0,10.0,"['thermal', 'sar', 'visible']"
316,25.55627724616413,57.00893102619323,8142.882900289528,900.0,10.0,"['sar', 'visible', 'thermal']"
317,70.45812691353913,6.313016684927773,6298.495927347517,900.0,10.0,"['sar', 'thermal', 'visible']"
318,38.085793568076014,-19.70982313282753,4457.0010263229315,900.0,10.0,"['visible', 'sar', 'thermal']"
319,38.085793568076014,-19.70982313282753,4369.596783045701,900.0,10.0,"['thermal', 'sar', 'visible']"
320,72.06351905796052,0.7022033119611271,4270.121915805871,900.0,10.0,"['visible', 'sar', 'thermal']"
321,72.96869944743807,-60.98200360080685,6971.905308482229,900.0,10.0,"['visible', 'thermal', 'sar']"
322,-5.5775826086100935,173.41451989700482,2980.354275629906,900.0,10.0,"['visible', 'sar', 'thermal']"
323,1.5139757157910696,5.04654200967228,6569.050315073436,900.0,10.0,"['sar', 'visible', 'thermal']"
324,-67.38459698743068,-150.36634735309326,1651.032255199126,900.0,10.0,"['thermal', 'sar', 'visible']"
325,90.1346770311717,152.34002593530172,4680.768850662082,900.0,10.0,"['sar', 'visible', 'thermal']"
326,-40.46692735826256,-20.6115400028758,8613.56612509536,900.0,10.0,"['sar', 'visible', 'thermal']"
327,1.498333453252587,127.80414065542028,4411.974216196608,900.0,10.0,"['sar', 'thermal', 'visible']"
328,18.27237924579921,3.716708970942994,7608.119204523113,900.0,10.0,"['visible', 'sar', 'thermal']"
329,-12.521583866229507,149.98762894131093,1674.9002634723154,900.0,10.0,"['sar', 'visible', 'thermal']"
330,85.58344699408914,90.44861979010456,4286.33119140141,900.0,10.0,"['visible', 'thermal', 'sar']"
331,53.65910305020547,-53.549281309879504,1172.0223968009527,900.0,10.0,"['sar', 'visible', 'thermal']"
332,-49.816928686108106,-92.29266618040096,2698.0133930382904,900.0,10.0,"['visible', 'thermal', 'sar']"
333,-45.64155587274118,-14.344328798484629,2286.572327820465,900.0,10.0,"['thermal', 'visible', 'sar']"
334,-77.11909593551933,2.3734392409916136,7408.8734705573725,900.0,10.0,"['sar', 'thermal', 'visible']"
335,-77.87530043313724,-78.1037204776085,6645.178289911602,900.0,10.0,"['thermal', 'visible', 'sar']"
336,-50.57650466046547,-61.20545121430987,6499.013152759319,900.0,10.0,"['thermal', 'visible', 'sar']"
337,3.059648787478848,-72.89581351240275,1726.9363108857067,900.0,10.0,"['thermal', 'sar', 'visible']"
338,7.280450864791569,-92.19267102031824,4634.485946123299,900.0,10.0,"['visible', 'thermal', 'sar']"
339,76.12649326915789,-137.28636326598055,7760.919553241333,900.0,10.0,"['visible', 'sar', 'thermal']"
340,-57.13762900725139,80.0066328466935,6614.773874301106,900.0,10.0,"['sar', 'thermal', 'visible']"
341,76.12649326915789,-137.28636326598055,5565.112071067831,900.0,10.0,"['visible', 'sar', 'thermal']"
342,-58.1870386895081,93.76583123138948,1539.2784900801942,900.0,10.0,"['visible', 'sar', 'thermal']"
343,-38.3083902851563,-22.993420300635982,7771.338674586432,900.0,10.0,"['visible', 'sar', 'thermal']"
344,-12.521583866229507,149.98762894131093,5602.859137411062,900.0,10.0,"['sar', 'thermal', 'visible']"
345,-77.11909593551933,2.3734392409916136,1742.5348889275626,900.0,10.0,"['thermal', 'sar', 'visible']"
346,-49.816928686108106,-92.29266618040096,5017.279543984052,900.0,10.0,"['thermal', 'sar', 'visible']"
347,-82.05811385209414,102.78387082640344,7481.095033112007,900.0,10.0,"['visible', 'sar', 'thermal']"
348,85.36900608694462,91.464418307288,3590.426029021576,900.0,10.0,"['thermal', 'visible', 'sar']"
349,-42.13804151622956,-13.586259040898527,7035.726785864204,900.0,10.0,"['sar', 'visible', 'thermal']"
350,85.58344699408914,90.44861979010456,375.78198938850556,900.0,10.0,"['thermal', 'visible', 'sar']"
351,65.18368806900286,-175.64385287516632,3133.5171629665238,900.0,10.0,"['sar', 'visible', 'thermal']"
352,-15.91601777235256,8.498955366355013,4114.431897686017,900.0,10.0,"['visible', 'sar', 'thermal']"
353,76.39824985744038,-23.166813237529876,615.5711579290258,900.0,10.0,"['visible', 'thermal', 'sar']"
354,-64.35542249255559,-96.94059633005322,3577.9470468774475,900.0,10.0,"['sar', 'thermal', 'visible']"
355,-23.48138151821822,176.69605410060896,2323.387421115419,900.0,10.0,"['sar', 'thermal', 'visible']"
356,-8.062631469710983,-147.88983236611128,2128.2688093559073,900.0,10.0,"['thermal', 'sar', 'visible']"
357,-49.816928686108106,-92.29266618040096,5442.293429082792,900.0,10.0,"['thermal', 'visible', 'sar']"
358,55.72872174918215,-35.570370071932125,3141.3195841662514,900.0,10.0,"['visible', 'sar', 'thermal']"
359,-34.97323328679982,-5.517244293702964,2644.8701835698666,900.0,10.0,"['sar', 'visible', 'thermal']"
360,84.99006387105726,85.88076242606981,8076.211123534654,900.0,10.0,"['thermal', 'visible', 'sar']"
361,4.995339560380558,-78.40954772638828,1011.842358086208,900.0,10.0,"['visible', 'sar', 'thermal']"
362,-34.97323328679982,-5.517244293702964,1654.7496875746206,900.0,10.0,"['visible', 'sar', 'thermal']"
363,70.13384791717709,-96.18371254930835,1857.9283509583677,900.0,10.0,"['sar', 'thermal', 'visible']"
364,35.87512593622129,-173.2428584751627,4905.512904217214,900.0,10.0,"['sar', 'visible', 'thermal']"
365,-23.48138151821822,176.69605410060896,8415.672107493161,900.0,10.0,"['thermal', 'visible', 'sar']"
366,-54.96066715661732,126.19085125607153,5269.192134386571,900.0,10.0,"['thermal', 'sar', 'visible']"
367,-12.521583866229507,149.98762894131093,2821.184314610771,900.0,10.0,"['visible', 'thermal', 'sar']"
368,72.06351905796052,0.7022033119611271,3045.167951017714,900.0,10.0,"['visible', 'thermal', 'sar']"
369,-45.64155587274118,-14.344328798484629,7093.796909230074,900.0,10.0,"['thermal', 'sar', 'visible']"
370,-68.66585232727338,-14.135443922425551,4652.92359322315,900.0,10.0,"['thermal', 'sar', 'visible']"
371,-80.15107496477944,104.48390644781736,5775.8378503169415,900.0,10.0,"['visible', 'thermal', 'sar']"
372,-49.167953045202445,-126.65900584841282,1739.7221207334442,900.0,10.0,"['thermal', 'sar', 'visible']"
373,33.08465379280368,-174.3653511099582,4637.828880052843,900.0,10.0,"['thermal', 'visible', 'sar']"
374,60.38952313890875,-10.968953197307382,4117.473445009211,900.0,10.0,"['thermal', 'visible', 'sar']"
375,-58.1870386895081,93.76583123138948,6979.748873276514,900.0,10.0,"['visible', 'thermal', 'sar']"
376,79.12623994576084,-12.673430520958249,5774.107615382205,900.0,10.0,"['thermal', 'visible', 'sar']"
377,4.995339560380558,-78.40954772638828,6023.657935057631,900.0,10.0,"['thermal', 'visible', 'sar']"
378,57.20229187846908,-100.39171030170247,4490.690745529263,900.0,10.0,"['sar', 'visible', 'thermal']"
379,-70.95057740111137,65.67288045648226,3299.810958262794,900.0,10.0,"['thermal', 'sar', 'visible']"
380,84.99006387105726,85.88076242606981,1869.4642723728205,900.0,10.0,"['sar', 'thermal', 'visible']"
381,-79.7279362151453,-179.20250773990597,1911.5655429104972,900.0,10.0,"['thermal', 'sar', 'visible']"
382,53.65910305020547,-53.549281309879504,1705.6421985485492,900.0,10.0,"['visible', 'thermal', 'sar']"
383,-70.95057740111137,65.67288045648226,6572.8299171480485,900.0,10.0,"['visible', 'thermal', 'sar']"
384,38.085793568076014,-19.70982313282753,5060.105572768973,900.0,10.0,"['thermal', 'visible', 'sar']"
385,-77.29121150054534,30.23180872435577,3302.744563229487,900.0,10.0,"['sar', 'visible', 'thermal']"
386,76.39824985744038,-23.166813237529876,7013.026919004997,900.0,10.0,"['visible', 'thermal', 'sar']"
387,57.20229187846908,-100.39171030170247,2523.7344493903315,900.0,10.0,"['sar', 'visible', 'thermal']"
388,-38.01404428765502,151.06644669174275,3567.0433114320876,900.0,10.0,"['sar', 'thermal', 'visible']"
389,16.984321048485956,-77.8102161870812,3426.049916141736,900.0,10.0,"['visible', 'thermal', 'sar']"
390,72.96869944743807,-60.98200360080685,6744.943357119549,900.0,10.0,"['thermal', 'visible', 'sar']"
391,-28.25407479210872,21.78404310952971,3998.5816057981588,900.0,10.0,"['visible', 'sar', 'thermal']"
392,-88.64715068000484,-76.27889233740683,6915.479769059041,900.0,10.0,"['thermal', 'sar', 'visible']"
393,-68.46530691452101,145.7345626578279,197.4279689325388,900.0,10.0,"['visible', 'sar', 'thermal']"
394,87.07286102927948,-76.42757796185886,6031.814501237577,900.0,10.0,"['sar', 'visible', 'thermal']"
395,76.39824985744038,-23.166813237529876,7558.915954352344,900.0,10.0,"['thermal', 'sar', 'visible']"
396,-46.28696247915559,27.62717335986067,3016.994398041941,900.0,10.0,"['visible', 'sar', 'thermal']"
397,-77.87530043313724,-78.1037204776085,6276.416955758047,900.0,10.0,"['visible', 'sar', 'thermal']"
398,-70.95057740111137,65.67288045648226,1437.6533356729515,900.0,10.0,"['visible', 'sar', 'thermal']"
399,65.18368806900286,-175.64385287516632,3302.7394502308175,900.0,10.0,"['visible', 'thermal', 'sar']"
400,81.6613742892953,15.588909679066472,1950.5583189350357,900.0,10.0,"['thermal', 'sar', 'visible']"
401,-47.768967390509616,156.90262191552435,7553.690362238577,900.0,10.0,"['visible', 'thermal', 'sar']"
402,-50.57650466046547,-61.20545121430987,8534.393482863965,900.0,10.0,"['sar', 'thermal', 'visible']"
403,65.18368806900286,-175.64385287516632,3471.603676252203,900.0,10.0,"['visible', 'sar', 'thermal']"
404,54.33051322695829,74.86656352487717,2544.2320062854396,900.0,10.0,"['sar', 'visible', 'thermal']"
405,-2.906317151987926,93.88543164470806,3601.670482997966,900.0,10.0,"['sar', 'thermal', 'visible']"
406,-77.11909593551933,2.3734392409916136,2803.3346151477376,900.0,10.0,"['thermal', 'visible', 'sar']"
407,-77.29121150054534,30.23180872435577,1905.06602710776,900.0,10.0,"['thermal', 'visible', 'sar']"
408,-77.87530043313724,-78.1037204776085,7037.393199431687,900.0,10.0,"['visible', 'sar', 'thermal']"
409,87.07286102927948,-76.42757796185886,8398.46749054554,900.0,10.0,"['sar', 'visible', 'thermal']"
410,-15.91601777235256,8.498955366355013,7433.868696956276,900.0,10.0,"['sar', 'thermal', 'visible']"
411,76.39824985744038,-23.166813237529876,867.8785497631263,900.0,10.0,"['thermal', 'sar', 'visible']"
412,-56.28592154006262,-25.86944476553179,7850.294116334517,900.0,10.0,"['sar', 'thermal', 'visible']"
413,-57.13762900725139,80.0066328466935,6444.273783087894,900.0,10.0,"['thermal', 'visible', 'sar']"
414,-69.70121183532567,27.30587106536056,469.35656507593984,900.0,10.0,"['sar', 'visible', 'thermal']"
415,-8.062631469710983,-147.88983236611128,241.23234968963519,900.0,10.0,"['sar', 'thermal', 'visible']"
416,-64.35542249255559,-96.94059633005322,46.96333485955048,900.0,10.0,"['visible', 'sar', 'thermal']"
417,-88.64715068000484,-76.27889233740683,7731.960910470209,900.0,10.0,"['sar', 'visible', 'thermal']"
418,4.738945396305706,-119.80813601642528,2317.9185322404937,900.0,10.0,"['thermal', 'visible', 'sar']"
419,10.654357740717534,157.12142977513523,8281.086544392983,900.0,10.0,"['visible', 'sar', 'thermal']"
420,-42.13804151622956,-13.586259040898527,4424.837668945975,900.0,10.0,"['visible', 'sar', 'thermal']"
421,25.55627724616413,57.00893102619323,8280.423873047936,900.0,10.0,"['thermal', 'visible', 'sar']"
422,16.984321048485956,-77.8102161870812,4808.455922311937,900.0,10.0,"['sar', 'visible', 'thermal']"
423,-67.38459698743068,-150.36634735309326,2331.6461578491303,900.0,10.0,"['sar', 'thermal', 'visible']"
424,4.738945396305706,-119.80813601642528,7924.994605885891,900.0,10.0,"['thermal', 'sar', 'visible']"
425,57.20229187846908,-100.39171030170247,5748.7312343156955,900.0,10.0,"['visible', 'thermal', 'sar']"
426,76.12649326915789,-137.28636326598055,4635.879342947196,900.0,10.0,"['visible', 'sar', 'thermal']"
427,-15.91601777235256,8.498955366355013,8613.162973033875,900.0,10.0,"['visible', 'thermal', 'sar']"
428,-51.69412492365681,-143.29683757325046,533.6049102721763,900.0,10.0,"['sar', 'visible', 'thermal']"
429,-42.13804151622956,-13.586259040898527,2399.2810957776887,900.0,10.0,"['sar', 'thermal', 'visible']"
430,72.96869944743807,-60.98200360080685,2887.0797897161283,900.0,10.0,"['thermal', 'visible', 'sar']"
431,68.17349109624753,-69.15496349417836,1030.3470753714573,900.0,10.0,"['sar', 'visible', 'thermal']"
432,43.727914197672895,15.530118002547695,5246.009561515325,900.0,10.0,"['thermal', 'sar', 'visible']"
433,76.39824985744038,-23.166813237529876,3129.9139899317456,900.0,10.0,"['visible', 'sar', 'thermal']"
434,35.87512593622129,-173.2428584751627,7786.015196473156,900.0,10.0,"['sar', 'thermal', 'visible']"
435,-28.25407479210872,21.78404310952971,7956.30330697953,900.0,10.0,"['visible', 'sar', 'thermal']"
436,86.01170642365528,-22.911545256355968,8024.122905473917,900.0,10.0,"['sar', 'thermal', 'visible']"
437,70.45812691353913,6.313016684927773,4021.7926376074997,900.0,10.0,"['thermal', 'visible', 'sar']"
438,-38.3083902851563,-22.993420300635982,8187.910264985197,900.0,10.0,"['thermal', 'visible', 'sar']"
