,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
261,47.57128782017147,-50.1482640969392,3460.7328934495226,900.0,10.0,"['visible', 'thermal', 'sar']"
262,23.43180082992239,-81.48549346063837,3182.094177621061,900.0,10.0,"['thermal', 'sar', 'visible']"
263,81.00765593812764,43.678489631656085,4544.520408953613,900.0,10.0,"['sar', 'visible', 'thermal']"
264,23.43180082992239,-81.48549346063837,1012.2375186442256,900.0,10.0,"['thermal', 'visible', 'sar']"
265,15.149807885964451,-68.20313025753752,2220.0642436953785,900.0,10.0,"['visible', 'thermal', 'sar']"
266,8.237422989621392,36.19021898680923,5440.490524514453,900.0,10.0,"['sar', 'visible', 'thermal']"
267,-84.7597906394329,-165.77794856876116,2624.6946685935845,900.0,10.0,"['thermal', 'sar', 'visible']"
268,15.149807885964451,-68.20313025753752,3377.712085906446,900.0,10.0,"['sar', 'visible', 'thermal']"
269,38.53273624263605,-47.12117604603628,646.2156202014385,900.0,10.0,"['sar', 'visible', 'thermal']"
270,-42.56973186559885,-114.5733618792524,1332.353645971919,900.0,10.0,"['sar', 'thermal', 'visible']"
271,27.36292173123804,-151.45664189382185,3122.991765950848,900.0,10.0,"['visible', 'thermal', 'sar']"
272,-17.390480362155877,170.93389495759524,3174.1507576389577,900.0,10.0,"['visible', 'thermal', 'sar']"
273,-31.20473871649369,-135.0886271733333,5627.554515782157,900.0,10.0,"['sar', 'thermal', 'visible']"
274,15.149807885964451,-68.20313025753752,139.2897492467829,900.0,10.0,"['visible', 'thermal', 'sar']"
275,-49.72353118159492,92.29845091032236,7073.573208674893,900.0,10.0,"['visible', 'thermal', 'sar']"
276,-20.69337965903241,-57.33245203250579,439.40865648299626,900.0,10.0,"['thermal', 'visible', 'sar']"
277,-23.876692107610967,-118.74672250291631,8590.505515664037,900.0,10.0,"['thermal', 'sar', 'visible']"
278,-71.26335160008475,58.72432145812044,7861.742018347595,900.0,10.0,"['visible', 'sar', 'thermal']"
279,15.149807885964451,-68.20313025753752,8582.405694317767,900.0,10.0,"['visible', 'sar', 'thermal']"
280,48.12316558055046,-11.03747948367164,3484.8490636087454,900.0,10.0,"['thermal', 'sar', 'visible']"
281,-27.488165267775,-14.626581813863725,7256.27917426062,900.0,10.0,"['thermal', 'visible', 'sar']"
282,23.806219344132018,143.29635159316993,6374.574557015062,900.0,10.0,"['sar', 'visible', 'thermal']"
283,11.312236775821438,-168.63778416098674,2772.3114785730936,900.0,10.0,"['sar', 'visible', 'thermal']"
284,-81.39321225290821,-6.569011611376411,3591.9004968684376,900.0,10.0,"['visible', 'thermal', 'sar']"
285,8.624526222763485,-144.52027436199648,8314.071632816003,900.0,10.0,"['visible', 'thermal', 'sar']"
286,22.969926745667745,112.31417878925582,4526.571888278429,900.0,10.0,"['thermal', 'visible', 'sar']"
287,52.022635128690006,-122.25569769609456,7854.720558007729,900.0,10.0,"['sar', 'thermal', 'visible']"
288,-28.54704641371619,-138.57527882891586,6454.695801354649,900.0,10.0,"['sar', 'visible', 'thermal']"
289,-5.894236875568716,14.97207977593908,2387.0674878803134,900.0,10.0,"['thermal', 'visible', 'sar']"
290,-2.3192950402534835,-159.82625217152406,800.7343172452888,900.0,10.0,"['sar', 'visible', 'thermal']"
291,-64.3548788384253,103.03686397552056,1858.9289064373113,900.0,10.0,"['thermal', 'sar', 'visible']"
292,81.00765593812764,43.678489631656085,5056.579211722529,900.0,10.0,"['thermal', 'visible', 'sar']"
293,50.971289160620046,179.2593861637642,4932.557707419748,900.0,10.0,"['thermal', 'visible', 'sar']"
294,33.38067953579967,133.69259685330692,3967.1930520737496,900.0,10.0,"['visible', 'thermal', 'sar']"
295,6.243821287923895,39.903845839153576,6620.561258458584,900.0,10.0,"['sar', 'thermal', 'visible']"
296,22.969926745667745,112.31417878925582,2735.233790763479,900.0,10.0,"['sar', 'visible', 'thermal']"
297,6.243821287923895,39.903845839153576,8451.428327967182,900.0,10.0,"['thermal', 'visible', 'sar']"
298,85.620166020085,145.5400253297623,1235.5305667223133,900.0,10.0,"['visible', 'sar', 'thermal']"
299,75.07244888313116,124.0562038638758,2863.288264674562,900.0,10.0,"['visible', 'sar', 'thermal']"
300,-81.39321225290821,-6.569011611376411,3898.2136920601615,900.0,10.0,"['sar', 'visible', 'thermal']"
301,-2.3192950402534835,-159.82625217152406,4617.859060355686,900.0,10.0,"['sar', 'visible', 'thermal']"
302,75.07244888313116,124.0562038638758,7937.05565943651,900.0,10.0,"['thermal', 'visible', 'sar']"
303,67.66468787846408,-129.1744334113719,3427.2317762522575,900.0,10.0,"['sar', 'thermal', 'visible']"
304,-42.56973186559885,-114.5733618792524,2540.8498154618837,900.0,10.0,"['visible', 'thermal', 'sar']"
305,6.243821287923895,39.903845839153576,5097.795557755679,900.0,10.0,"['visible', 'thermal', 'sar']"
306,-55.60787291304571,-39.24641883737283,169.77684545829203,900.0,10.0,"['sar', 'visible', 'thermal']"
307,47.5255821473726,38.815922249797794,1141.1973146828961,900.0,10.0,"['visible', 'sar', 'thermal']"
308,48.12316558055046,-11.03747948367164,5786.112525865828,900.0,10.0,"['thermal', 'visible', 'sar']"
309,56.56246367699066,-6.608913617199677,8065.050358409585,900.0,10.0,"['visible', 'thermal', 'sar']"
310,11.312236775821438,-168.63778416098674,108.87443467313531,900.0,10.0,"['sar', 'visible', 'thermal']"
311,-5.894236875568716,14.97207977593908,5779.118385737991,900.0,10.0,"['visible', 'thermal', 'sar']"
312,47.57128782017147,-50.1482640969392,3274.775557476188,900.0,10.0,"['visible', 'sar', 'thermal']"
313,-45.81711257174334,94.77545102039576,7870.23318273024,900.0,10.0,"['thermal', 'sar', 'visible']"
314,56.56246367699066,-6.608913617199677,7327.099193660586,900.0,10.0,"['thermal', 'visible', 'sar']"
315,33.52753566706439,-169.09679057318357,8435.270893711908,900.0,10.0,"['thermal', 'sar', 'visible']"
316,8.624526222763485,-144.52027436199648,2188.9008211675523,900.0,10.0,"['thermal', 'visible', 'sar']"
317,-42.56973186559885,-114.5733618792524,4801.77941379743,900.0,10.0,"['thermal', 'sar', 'visible']"
318,34.98454141372774,-89.59883068383223,2511.278998528431,900.0,10.0,"['thermal', 'visible', 'sar']"
319,23.43180082992239,-81.48549346063837,2988.5533862320135,900.0,10.0,"['visible', 'sar', 'thermal']"
320,-7.1292809203986485,-13.867313593249271,5230.203955271434,900.0,10.0,"['visible', 'sar', 'thermal']"
321,-65.20268166743507,-66.93764854475279,4700.272875679787,900.0,10.0,"['visible', 'thermal', 'sar']"
322,-23.876692107610967,-118.74672250291631,3087.121531287532,900.0,10.0,"['sar', 'visible', 'thermal']"
323,-43.44389496341034,98.986764855978,4483.873765222086,900.0,10.0,"['sar', 'visible', 'thermal']"
324,-39.16353025535406,19.982640766086764,892.5765864628409,900.0,10.0,"['sar', 'thermal', 'visible']"
325,-43.05621666893119,166.2298230151073,6922.048251140987,900.0,10.0,"['visible', 'sar', 'thermal']"
326,38.53273624263605,-47.12117604603628,8385.646831419603,900.0,10.0,"['sar', 'visible', 'thermal']"
327,6.243821287923895,39.903845839153576,4843.4517613272865,900.0,10.0,"['visible', 'sar', 'thermal']"
328,-28.37519992703981,-116.18856101839737,8229.044735375082,900.0,10.0,"['thermal', 'sar', 'visible']"
329,8.237422989621392,36.19021898680923,4287.286589363747,900.0,10.0,"['thermal', 'visible', 'sar']"
330,8.624526222763485,-144.52027436199648,8289.91269283902,900.0,10.0,"['sar', 'visible', 'thermal']"
331,-43.44389496341034,98.986764855978,960.4744126837494,900.0,10.0,"['thermal', 'sar', 'visible']"
332,-14.153851237484355,-131.09550067804614,5338.387297522907,900.0,10.0,"['sar', 'thermal', 'visible']"
333,47.5255821473726,38.815922249797794,179.91177979542326,900.0,10.0,"['visible', 'thermal', 'sar']"
334,-55.60787291304571,-39.24641883737283,7421.219650118696,900.0,10.0,"['thermal', 'sar', 'visible']"
335,53.05254918938216,177.42860078820937,2505.993875470226,900.0,10.0,"['visible', 'thermal', 'sar']"
336,-30.01282925495676,-138.54300046136044,4303.272524416217,900.0,10.0,"['visible', 'sar', 'thermal']"
337,41.88828334926994,36.44435569674064,1708.2926211516801,900.0,10.0,"['thermal', 'sar', 'visible']"
338,-16.6937100322954,-118.81871052347012,5787.310390596689,900.0,10.0,"['sar', 'visible', 'thermal']"
339,15.149807885964451,-68.20313025753752,8171.88486712735,900.0,10.0,"['visible', 'sar', 'thermal']"
340,22.969926745667745,112.31417878925582,6078.278197860149,900.0,10.0,"['thermal', 'visible', 'sar']"
341,-64.3548788384253,103.03686397552056,5149.357119696799,900.0,10.0,"['thermal', 'visible', 'sar']"
342,50.971289160620046,179.2593861637642,5682.05446924096,900.0,10.0,"['thermal', 'sar', 'visible']"
343,53.46653569024112,88.83947132189795,6363.101769494725,900.0,10.0,"['thermal', 'sar', 'visible']"
344,68.00749845581193,115.6626887110957,908.119025773814,900.0,10.0,"['thermal', 'visible', 'sar']"
345,-20.69337965903241,-57.33245203250579,2597.681152056484,900.0,10.0,"['sar', 'thermal', 'visible']"
346,-42.56973186559885,-114.5733618792524,7678.392886477344,900.0,10.0,"['sar', 'visible', 'thermal']"
347,-28.54704641371619,-138.57527882891586,4559.056761630596,900.0,10.0,"['sar', 'visible', 'thermal']"
348,-71.26335160008475,58.72432145812044,3031.752443623365,900.0,10.0,"['sar', 'visible', 'thermal']"
349,-43.44389496341034,98.986764855978,8610.190358068503,900.0,10.0,"['visible', 'sar', 'thermal']"
350,41.70224363644994,77.0338512633231,2470.9693756958736,900.0,10.0,"['sar', 'thermal', 'visible']"
351,-40.91673810309389,-41.417643100528,7779.710518461135,900.0,10.0,"['sar', 'visible', 'thermal']"
352,-23.876692107610967,-118.74672250291631,557.2966122283808,900.0,10.0,"['sar', 'visible', 'thermal']"
353,-43.37833178808561,149.87695864181538,7419.121290932154,900.0,10.0,"['thermal', 'visible', 'sar']"
354,4.309787109757117,172.61841898267397,7066.021678424592,900.0,10.0,"['sar', 'thermal', 'visible']"
355,58.23991207341116,162.2891385519819,5804.247690042801,900.0,10.0,"['thermal', 'visible', 'sar']"
356,-64.3548788384253,103.03686397552056,8278.97647739977,900.0,10.0,"['thermal', 'visible', 'sar']"
357,-43.05621666893119,166.2298230151073,3168.728667395268,900.0,10.0,"['sar', 'thermal', 'visible']"
358,60.32838411736082,-109.97311073943123,6853.619816638172,900.0,10.0,"['visible', 'sar', 'thermal']"
359,-39.16353025535406,19.982640766086764,2183.6195340135446,900.0,10.0,"['visible', 'sar', 'thermal']"
360,5.884669191962211,111.99676899535612,6160.308258589579,900.0,10.0,"['thermal', 'visible', 'sar']"
361,22.619743292324888,-164.70041848693012,3689.0636386291767,900.0,10.0,"['thermal', 'sar', 'visible']"
362,-33.938701069855306,79.95091720830719,4556.991166228763,900.0,10.0,"['sar', 'thermal', 'visible']"
363,-55.60787291304571,-39.24641883737283,8391.73408954037,900.0,10.0,"['sar', 'visible', 'thermal']"
364,5.09541464639665,-130.6370300586963,6545.354484499534,900.0,10.0,"['thermal', 'visible', 'sar']"
365,-43.05621666893119,166.2298230151073,5315.099542901835,900.0,10.0,"['sar', 'thermal', 'visible']"
366,-23.876692107610967,-118.74672250291631,5185.831434879364,900.0,10.0,"['thermal', 'visible', 'sar']"
367,-5.894236875568716,14.97207977593908,4808.047380728363,900.0,10.0,"['thermal', 'sar', 'visible']"
368,-21.453883498443528,-169.01981548859771,5749.37299932128,900.0,10.0,"['sar', 'visible', 'thermal']"
369,11.312236775821438,-168.63778416098674,1481.657096944231,900.0,10.0,"['visible', 'thermal', 'sar']"
370,33.38067953579967,133.69259685330692,8142.782415290236,900.0,10.0,"['visible', 'thermal', 'sar']"
371,-5.894236875568716,14.97207977593908,6103.482248944406,900.0,10.0,"['thermal', 'sar', 'visible']"
372,-23.876692107610967,-118.74672250291631,1926.335719923131,900.0,10.0,"['thermal', 'visible', 'sar']"
373,35.99912827356905,127.79747492973078,8533.764870658917,900.0,10.0,"['visible', 'sar', 'thermal']"
374,60.32838411736082,-109.97311073943123,4477.221613280879,900.0,10.0,"['sar', 'visible', 'thermal']"
375,74.82159445991806,144.72440215910115,2874.3357298821384,900.0,10.0,"['sar', 'thermal', 'visible']"
376,-65.20268166743507,-66.93764854475279,3258.7848131438373,900.0,10.0,"['sar', 'thermal', 'visible']"
377,76.66648536418697,70.74476984909009,1665.601828810922,900.0,10.0,"['sar', 'visible', 'thermal']"
378,-33.938701069855306,79.95091720830719,7038.1752699185545,900.0,10.0,"['sar', 'visible', 'thermal']"
379,-55.60787291304571,-39.24641883737283,1715.5721711235717,900.0,10.0,"['visible', 'sar', 'thermal']"
380,15.149807885964451,-68.20313025753752,6623.7396319017935,900.0,10.0,"['thermal', 'visible', 'sar']"
381,-45.81711257174334,94.77545102039576,5347.903009831713,900.0,10.0,"['visible', 'thermal', 'sar']"
382,1.49702162283948,-120.41145909958232,6461.389621124791,900.0,10.0,"['visible', 'sar', 'thermal']"
383,-62.81765268239258,-124.4715814377544,3223.238336237579,900.0,10.0,"['visible', 'sar', 'thermal']"
384,-30.01282925495676,-138.54300046136044,7793.458461263727,900.0,10.0,"['thermal', 'visible', 'sar']"
385,-34.038354954890096,1.4435825500074178,1950.8278434745898,900.0,10.0,"['visible', 'sar', 'thermal']"
386,18.35135767380883,-156.10695043374102,4999.294425741083,900.0,10.0,"['thermal', 'sar', 'visible']"
387,-62.81765268239258,-124.4715814377544,6445.851504272665,900.0,10.0,"['visible', 'sar', 'thermal']"
388,-39.16353025535406,19.982640766086764,4933.011462225497,900.0,10.0,"['thermal', 'sar', 'visible']"
389,32.029556634500125,128.5372855571592,7858.315188409494,900.0,10.0,"['sar', 'thermal', 'visible']"
390,21.06352664557333,148.18683235358702,5826.982550365253,900.0,10.0,"['thermal', 'sar', 'visible']"
391,47.57128782017147,-50.1482640969392,1412.4291366124503,900.0,10.0,"['visible', 'sar', 'thermal']"
392,52.022635128690006,-122.25569769609456,3875.04556510195,900.0,10.0,"['visible', 'thermal', 'sar']"
393,50.971289160620046,179.2593861637642,6833.554664084124,900.0,10.0,"['sar', 'visible', 'thermal']"
394,-65.20268166743507,-66.93764854475279,3375.539097853411,900.0,10.0,"['sar', 'thermal', 'visible']"
395,-65.20268166743507,-66.93764854475279,7619.668273492401,900.0,10.0,"['sar', 'thermal', 'visible']"
396,-23.876692107610967,-118.74672250291631,3309.1667912623925,900.0,10.0,"['visible', 'sar', 'thermal']"
397,1.49702162283948,-120.41145909958232,8454.749666248596,900.0,10.0,"['sar', 'thermal', 'visible']"
398,27.36292173123804,-151.45664189382185,5969.719084842336,900.0,10.0,"['thermal', 'visible', 'sar']"
399,62.147121970246616,36.35484584501052,458.0111599188121,900.0,10.0,"['sar', 'visible', 'thermal']"
400,-5.894236875568716,14.97207977593908,7032.72967931816,900.0,10.0,"['thermal', 'sar', 'visible']"
401,-8.952447224724944,-149.14319645613676,2057.6099402176374,900.0,10.0,"['visible', 'thermal', 'sar']"
402,89.64634451157524,-29.76013505050119,4038.7968829241117,900.0,10.0,"['sar', 'thermal', 'visible']"
403,-8.952447224724944,-149.14319645613676,3776.7599829508745,900.0,10.0,"['visible', 'sar', 'thermal']"
404,4.077666253575051,-90.87360397329124,4001.466001768642,900.0,10.0,"['sar', 'visible', 'thermal']"
405,-54.69813873446351,-151.13174907101893,1275.476387295307,900.0,10.0,"['sar', 'thermal', 'visible']"
406,-14.153851237484355,-131.09550067804614,5965.295794024589,900.0,10.0,"['sar', 'thermal', 'visible']"
407,-17.390480362155877,170.93389495759524,6959.226018694327,900.0,10.0,"['visible', 'thermal', 'sar']"
408,-87.88902399838304,-179.29068328381337,6137.432139208717,900.0,10.0,"['thermal', 'sar', 'visible']"
409,38.53273624263605,-47.12117604603628,459.8389471808026,900.0,10.0,"['thermal', 'sar', 'visible']"
410,-49.72353118159492,92.29845091032236,6708.576940268892,900.0,10.0,"['thermal', 'visible', 'sar']"
411,53.05254918938216,177.42860078820937,6795.844423339286,900.0,10.0,"['visible', 'thermal', 'sar']"
412,20.25178835614726,132.9688646396467,6630.438388039412,900.0,10.0,"['visible', 'sar', 'thermal']"
413,5.884669191962211,111.99676899535612,7182.790546416072,900.0,10.0,"['sar', 'thermal', 'visible']"
414,-16.6937100322954,-118.81871052347012,7690.9342913647015,900.0,10.0,"['visible', 'sar', 'thermal']"
415,-42.56973186559885,-114.5733618792524,2329.4590721003065,900.0,10.0,"['thermal', 'sar', 'visible']"
416,-21.453883498443528,-169.01981548859771,6794.241528599304,900.0,10.0,"['visible', 'thermal', 'sar']"
417,81.00765593812764,43.678489631656085,4853.878246271234,900.0,10.0,"['visible', 'thermal', 'sar']"
418,5.884669191962211,111.99676899535612,1811.4540647757196,900.0,10.0,"['visible', 'sar', 'thermal']"
419,58.23991207341116,162.2891385519819,5450.363116634673,900.0,10.0,"['sar', 'thermal', 'visible']"
420,33.38067953579967,133.69259685330692,1629.6291345213954,900.0,10.0,"['sar', 'visible', 'thermal']"
421,-17.390480362155877,170.93389495759524,7434.472292179032,900.0,10.0,"['sar', 'thermal', 'visible']"
422,23.806219344132018,143.29635159316993,2277.7507118645785,900.0,10.0,"['sar', 'visible', 'thermal']"
423,-34.989393890762855,-40.32531890497541,5026.567567389138,900.0,10.0,"['visible', 'thermal', 'sar']"
424,53.46653569024112,88.83947132189795,3895.6509523863574,900.0,10.0,"['visible', 'thermal', 'sar']"
425,44.17380399900553,-83.67902751789298,942.6932870522755,900.0,10.0,"['thermal', 'sar', 'visible']"
426,-27.488165267775,-14.626581813863725,5642.951893037889,900.0,10.0,"['visible', 'sar', 'thermal']"
427,48.12316558055046,-11.03747948367164,5817.188878359699,900.0,10.0,"['thermal', 'sar', 'visible']"
428,-54.69813873446351,-151.13174907101893,833.6393025106545,900.0,10.0,"['thermal', 'sar', 'visible']"
429,75.07244888313116,124.0562038638758,277.4225693008933,900.0,10.0,"['sar', 'thermal', 'visible']"
430,22.619743292324888,-164.70041848693012,6593.786775493788,900.0,10.0,"['sar', 'visible', 'thermal']"
431,-5.894236875568716,14.97207977593908,1911.7570210458077,900.0,10.0,"['thermal', 'sar', 'visible']"
432,-43.05621666893119,166.2298230151073,6178.036654720915,900.0,10.0,"['visible', 'thermal', 'sar']"
433,89.64634451157524,-29.76013505050119,8563.960796778803,900.0,10.0,"['visible', 'sar', 'thermal']"
434,33.38067953579967,133.69259685330692,3420.8058607887438,900.0,10.0,"['sar', 'visible', 'thermal']"
435,-27.488165267775,-14.626581813863725,1630.8354329497786,900.0,10.0,"['visible', 'thermal', 'sar']"
436,35.99912827356905,127.79747492973078,5212.409458702625,900.0,10.0,"['visible', 'sar', 'thermal']"
437,5.884669191962211,111.99676899535612,8019.164166719072,900.0,10.0,"['thermal', 'visible', 'sar']"
438,58.23991207341116,162.2891385519819,190.08854824096164,900.0,10.0,"['thermal', 'sar', 'visible']"
