,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
261,24.050159122995744,142.30392063003367,2841.088576468613,900.0,10.0,"['thermal', 'visible', 'sar']"
262,46.58743764142388,74.40660617371934,7402.0439691827205,900.0,10.0,"['sar', 'visible', 'thermal']"
263,28.130000116739613,46.956796175730126,5913.336746428685,900.0,10.0,"['thermal', 'sar', 'visible']"
264,20.485100800757877,146.6354501217852,4876.869102525209,900.0,10.0,"['visible', 'thermal', 'sar']"
265,-12.751569380976418,-27.2924334753371,7153.067537404215,900.0,10.0,"['thermal', 'visible', 'sar']"
266,3.475598918453044,-56.51951150719948,5371.778918428918,900.0,10.0,"['sar', 'visible', 'thermal']"
267,-84.564193438879,-90.58930275967428,1179.5147055782263,900.0,10.0,"['sar', 'visible', 'thermal']"
268,71.30626109401132,65.06941090135055,912.493175741984,900.0,10.0,"['visible', 'thermal', 'sar']"
269,75.66840189263507,-88.10441338976167,6642.782075648009,900.0,10.0,"['sar', 'visible', 'thermal']"
270,-52.53860492232342,-100.95318313400657,6773.087606708489,900.0,10.0,"['thermal', 'visible', 'sar']"
271,-9.452339010950144,19.237355600219605,7273.603800727074,900.0,10.0,"['thermal', 'sar', 'visible']"
272,89.92316589416707,102.37236484657706,7754.642417662237,900.0,10.0,"['visible', 'sar', 'thermal']"
273,72.56058321085702,-58.26004541966508,7353.746660203704,900.0,10.0,"['sar', 'thermal', 'visible']"
274,-18.229392555435577,-96.80357549423046,5644.149876381218,900.0,10.0,"['thermal', 'sar', 'visible']"
275,24.02602158090673,167.7660294753918,4944.734995302325,900.0,10.0,"['thermal', 'visible', 'sar']"
276,11.4766915912663,-59.78959262880253,5133.926085854692,900.0,10.0,"['thermal', 'visible', 'sar']"
277,-71.35057748684125,92.65736697329238,7321.355626809953,900.0,10.0,"['sar', 'visible', 'thermal']"
278,-9.656762553124675,-150.40063744533808,7118.382907947173,900.0,10.0,"['sar', 'thermal', 'visible']"
279,-83.52629175959743,148.8546545376621,7821.8411410112785,900.0,10.0,"['visible', 'sar', 'thermal']"
280,3.475598918453044,-56.51951150719948,8157.036704205141,900.0,10.0,"['visible', 'sar', 'thermal']"
281,-67.75880508976458,141.39084454037535,7106.911630890659,900.0,10.0,"['sar', 'visible', 'thermal']"
282,20.485100800757877,146.6354501217852,5851.971956917802,900.0,10.0,"['visible', 'thermal', 'sar']"
283,-2.7523006970254094,-21.202294549905275,2660.760362393389,900.0,10.0,"['visible', 'sar', 'thermal']"
284,-19.20311661449809,-107.2010328087066,6726.819165194135,900.0,10.0,"['visible', 'thermal', 'sar']"
285,-85.19254407895632,26.72277403286845,3830.129945933102,900.0,10.0,"['sar', 'thermal', 'visible']"
286,11.4766915912663,-59.78959262880253,214.127891747084,900.0,10.0,"['visible', 'thermal', 'sar']"
287,-8.909097725097832,-108.01788362641165,6540.740881102701,900.0,10.0,"['sar', 'thermal', 'visible']"
288,35.77548188199396,133.86503430534464,468.5973978941601,900.0,10.0,"['visible', 'thermal', 'sar']"
289,84.91111134287712,21.60184989020094,1220.007134119052,900.0,10.0,"['sar', 'thermal', 'visible']"
290,20.485100800757877,146.6354501217852,2878.111758694083,900.0,10.0,"['sar', 'visible', 'thermal']"
291,-21.10454655581063,-7.722761025434908,365.6557616624295,900.0,10.0,"['visible', 'thermal', 'sar']"
292,8.777753559430053,106.83717637461356,1636.5901634069064,900.0,10.0,"['thermal', 'sar', 'visible']"
293,40.75137176939614,-52.147190121403234,1001.0100154414258,900.0,10.0,"['thermal', 'visible', 'sar']"
294,-67.75880508976458,141.39084454037535,133.96384970060427,900.0,10.0,"['visible', 'sar', 'thermal']"
295,-35.52143384113333,-40.73415305051091,8107.869160728374,900.0,10.0,"['sar', 'visible', 'thermal']"
296,-25.37389343701837,-13.467929041460897,189.54696712846567,900.0,10.0,"['sar', 'visible', 'thermal']"
297,-26.04533776791568,-117.62797946226456,819.5014603883097,900.0,10.0,"['visible', 'sar', 'thermal']"
298,-60.995225453997946,-81.83592411640112,5234.514325932665,900.0,10.0,"['thermal', 'visible', 'sar']"
299,-16.401145434023107,119.95724511974666,6515.620858528043,900.0,10.0,"['visible', 'thermal', 'sar']"
300,19.14025576230465,-117.48401466564016,3407.590914065465,900.0,10.0,"['visible', 'sar', 'thermal']"
301,-24.339737100379708,-60.15362362286082,3019.7279095691124,900.0,10.0,"['sar', 'visible', 'thermal']"
302,-2.7523006970254094,-21.202294549905275,952.4852667470785,900.0,10.0,"['sar', 'visible', 'thermal']"
303,-65.38543297286968,40.472213649797936,713.9896442575185,900.0,10.0,"['thermal', 'visible', 'sar']"
304,-40.58352378546351,-108.52016948931956,8486.141340551996,900.0,10.0,"['sar', 'visible', 'thermal']"
305,24.19171917726777,-111.29982266122384,406.1019126927784,900.0,10.0,"['thermal', 'visible', 'sar']"
306,-79.24239620597203,-105.7886931859104,4709.796994236323,900.0,10.0,"['thermal', 'sar', 'visible']"
307,24.050159122995744,142.30392063003367,6755.519457762938,900.0,10.0,"['thermal', 'sar', 'visible']"
308,84.5915170305232,-134.4150279179063,7462.12873813756,900.0,10.0,"['visible', 'thermal', 'sar']"
309,-16.450892077200855,-146.67984965950222,8026.112560869035,900.0,10.0,"['thermal', 'sar', 'visible']"
310,75.47261032537182,-133.7912674850325,6898.530188363422,900.0,10.0,"['sar', 'thermal', 'visible']"
311,65.23147024797984,8.182212267935805,8571.80875148616,900.0,10.0,"['visible', 'sar', 'thermal']"
312,29.633751882470825,-118.85953892491403,1807.5528249603847,900.0,10.0,"['thermal', 'sar', 'visible']"
313,35.77548188199396,133.86503430534464,8030.246014872333,900.0,10.0,"['sar', 'visible', 'thermal']"
314,41.95541477589525,145.77478814895406,4438.6917922176,900.0,10.0,"['sar', 'visible', 'thermal']"
315,-16.401145434023107,119.95724511974666,8603.42102250424,900.0,10.0,"['thermal', 'sar', 'visible']"
316,87.42889835566716,108.91830755972764,7440.039413293791,900.0,10.0,"['thermal', 'sar', 'visible']"
317,-41.57685004703495,-12.206195473236718,1371.6610719146172,900.0,10.0,"['thermal', 'sar', 'visible']"
318,59.26981833408916,23.020224529643635,4499.397829255881,900.0,10.0,"['thermal', 'visible', 'sar']"
319,30.75913324448368,-121.37565820883918,4741.582146684213,900.0,10.0,"['thermal', 'visible', 'sar']"
320,0.2743307419047722,-88.27427483437882,4760.3630762355715,900.0,10.0,"['sar', 'thermal', 'visible']"
321,18.098454550480565,-136.8495835898027,1624.9091138324916,900.0,10.0,"['visible', 'sar', 'thermal']"
322,-15.591427842896652,-162.87093177533552,6420.498506506017,900.0,10.0,"['sar', 'visible', 'thermal']"
323,-9.9830398502887,-18.2436941148754,7737.409846002272,900.0,10.0,"['sar', 'visible', 'thermal']"
324,70.01869113295386,-159.639855376619,552.8135286177941,900.0,10.0,"['visible', 'sar', 'thermal']"
325,-71.81960468697567,59.36799103557632,3946.5152390525395,900.0,10.0,"['visible', 'thermal', 'sar']"
326,-8.909097725097832,-108.01788362641165,916.8721673495082,900.0,10.0,"['visible', 'thermal', 'sar']"
327,72.56058321085702,-58.26004541966508,6336.413839896304,900.0,10.0,"['visible', 'thermal', 'sar']"
328,24.050159122995744,142.30392063003367,6431.845892396046,900.0,10.0,"['sar', 'visible', 'thermal']"
329,-19.68461820034271,42.66307458475728,4236.573831793459,900.0,10.0,"['thermal', 'sar', 'visible']"
330,-71.3040393264365,-101.43287528608836,8399.546543921853,900.0,10.0,"['thermal', 'sar', 'visible']"
331,-56.49596594584341,88.84747578572544,7749.353280635524,900.0,10.0,"['sar', 'thermal', 'visible']"
332,20.485100800757877,146.6354501217852,6093.642337041071,900.0,10.0,"['visible', 'thermal', 'sar']"
333,40.75137176939614,-52.147190121403234,7852.367637792091,900.0,10.0,"['sar', 'visible', 'thermal']"
334,-89.80268979809105,122.4393886805739,1030.562173745929,900.0,10.0,"['sar', 'visible', 'thermal']"
335,59.26981833408916,23.020224529643635,8451.222096171774,900.0,10.0,"['sar', 'thermal', 'visible']"
336,-72.14765084146426,164.99697114348066,2070.1642923563672,900.0,10.0,"['visible', 'sar', 'thermal']"
337,-19.20311661449809,-107.2010328087066,2490.0526595195674,900.0,10.0,"['sar', 'thermal', 'visible']"
338,27.992147179923546,-90.82700314748467,1836.9819960633986,900.0,10.0,"['thermal', 'visible', 'sar']"
339,-9.9830398502887,-18.2436941148754,5148.325224014055,900.0,10.0,"['thermal', 'sar', 'visible']"
340,-60.995225453997946,-81.83592411640112,3853.29890422177,900.0,10.0,"['thermal', 'visible', 'sar']"
341,84.5915170305232,-134.4150279179063,5930.300797744413,900.0,10.0,"['visible', 'thermal', 'sar']"
342,-35.52143384113333,-40.73415305051091,2505.017019318313,900.0,10.0,"['visible', 'sar', 'thermal']"
343,0.2743307419047722,-88.27427483437882,1331.821946835264,900.0,10.0,"['visible', 'sar', 'thermal']"
344,46.58743764142388,74.40660617371934,6217.358729429211,900.0,10.0,"['visible', 'thermal', 'sar']"
345,-83.52629175959743,148.8546545376621,6068.570995124015,900.0,10.0,"['thermal', 'visible', 'sar']"
346,-40.58352378546351,-108.52016948931956,704.1474788384787,900.0,10.0,"['sar', 'visible', 'thermal']"
347,-71.35057748684125,92.65736697329238,7192.899411617116,900.0,10.0,"['visible', 'thermal', 'sar']"
348,-26.04533776791568,-117.62797946226456,7993.516319684566,900.0,10.0,"['visible', 'thermal', 'sar']"
349,-6.956763844970333,142.82027923182582,8040.047517180734,900.0,10.0,"['thermal', 'sar', 'visible']"
350,-41.57685004703495,-12.206195473236718,5185.054891267275,900.0,10.0,"['thermal', 'sar', 'visible']"
351,0.2743307419047722,-88.27427483437882,7.667451609469609,900.0,10.0,"['sar', 'visible', 'thermal']"
352,-19.20311661449809,-107.2010328087066,1772.3052467448113,900.0,10.0,"['thermal', 'sar', 'visible']"
353,-9.452339010950144,19.237355600219605,6136.612764869134,900.0,10.0,"['thermal', 'visible', 'sar']"
354,-56.49596594584341,88.84747578572544,969.0220700685119,900.0,10.0,"['visible', 'thermal', 'sar']"
355,27.07577393405272,39.394492547266886,6604.556843604605,900.0,10.0,"['thermal', 'visible', 'sar']"
356,-79.24239620597203,-105.7886931859104,3252.819949477912,900.0,10.0,"['thermal', 'visible', 'sar']"
357,75.66840189263507,-88.10441338976167,3732.18949710801,900.0,10.0,"['visible', 'sar', 'thermal']"
358,28.130000116739613,46.956796175730126,4219.151047173157,900.0,10.0,"['thermal', 'visible', 'sar']"
359,-72.14765084146426,164.99697114348066,3379.905651808501,900.0,10.0,"['sar', 'thermal', 'visible']"
360,24.19171917726777,-111.29982266122384,3110.577475244518,900.0,10.0,"['visible', 'thermal', 'sar']"
361,-48.40845273617859,-158.8327788919249,2276.074415343176,900.0,10.0,"['thermal', 'sar', 'visible']"
362,0.2743307419047722,-88.27427483437882,1806.7307677700633,900.0,10.0,"['sar', 'visible', 'thermal']"
363,-15.1405653501554,-169.06721794749814,3575.800485453824,900.0,10.0,"['thermal', 'sar', 'visible']"
364,-71.35057748684125,92.65736697329238,2243.285391530591,900.0,10.0,"['visible', 'sar', 'thermal']"
365,27.07577393405272,39.394492547266886,1822.4278458274102,900.0,10.0,"['sar', 'thermal', 'visible']"
366,41.95541477589525,145.77478814895406,2096.0925901838423,900.0,10.0,"['visible', 'thermal', 'sar']"
367,83.59598467451963,134.3483722202507,6251.9467666228575,900.0,10.0,"['visible', 'sar', 'thermal']"
368,-21.10454655581063,-7.722761025434908,3674.810488543548,900.0,10.0,"['visible', 'thermal', 'sar']"
369,75.47261032537182,-133.7912674850325,5355.24934991323,900.0,10.0,"['visible', 'thermal', 'sar']"
370,87.39084807679868,-50.11039321837094,1282.0386779208152,900.0,10.0,"['visible', 'sar', 'thermal']"
371,6.224343799676305,20.76637311514192,6636.933052213635,900.0,10.0,"['sar', 'visible', 'thermal']"
372,-71.3040393264365,-101.43287528608836,5837.323848219351,900.0,10.0,"['sar', 'thermal', 'visible']"
373,-26.04533776791568,-117.62797946226456,6792.056724679367,900.0,10.0,"['thermal', 'sar', 'visible']"
374,-15.591427842896652,-162.87093177533552,1504.228770795502,900.0,10.0,"['visible', 'thermal', 'sar']"
375,27.162097812781937,175.96169582679056,7117.503054393369,900.0,10.0,"['sar', 'visible', 'thermal']"
376,-32.40092697879925,-143.99816099735983,2332.7533758567793,900.0,10.0,"['sar', 'thermal', 'visible']"
377,58.38947977478797,-165.47355457143368,7998.576728312193,900.0,10.0,"['thermal', 'sar', 'visible']"
378,-42.28719056721124,120.04908071828866,7536.148261999264,900.0,10.0,"['thermal', 'visible', 'sar']"
379,-6.956763844970333,142.82027923182582,7745.03755650554,900.0,10.0,"['visible', 'sar', 'thermal']"
380,52.29911364810588,105.89947937177018,8614.234596436298,900.0,10.0,"['thermal', 'sar', 'visible']"
381,-67.75880508976458,141.39084454037535,8394.231917589836,900.0,10.0,"['sar', 'thermal', 'visible']"
382,-71.3040393264365,-101.43287528608836,4636.841915976627,900.0,10.0,"['thermal', 'visible', 'sar']"
383,28.130000116739613,46.956796175730126,7351.487661249019,900.0,10.0,"['sar', 'thermal', 'visible']"
384,-15.1405653501554,-169.06721794749814,7125.334542417137,900.0,10.0,"['visible', 'sar', 'thermal']"
385,-71.3040393264365,-101.43287528608836,1947.8477481797213,900.0,10.0,"['sar', 'thermal', 'visible']"
386,-35.52143384113333,-40.73415305051091,1550.5921560717366,900.0,10.0,"['thermal', 'visible', 'sar']"
387,-15.676379968273832,68.4007697075512,3905.3340111377192,900.0,10.0,"['thermal', 'sar', 'visible']"
388,41.95541477589525,145.77478814895406,700.3308688965558,900.0,10.0,"['thermal', 'sar', 'visible']"
389,71.24213338119154,17.028584289098287,8184.570183599004,900.0,10.0,"['visible', 'sar', 'thermal']"
390,75.66840189263507,-88.10441338976167,3009.8596268068077,900.0,10.0,"['sar', 'visible', 'thermal']"
391,-85.19254407895632,26.72277403286845,4787.411837241039,900.0,10.0,"['visible', 'sar', 'thermal']"
392,84.5915170305232,-134.4150279179063,2304.9180796804135,900.0,10.0,"['thermal', 'visible', 'sar']"
393,19.246004931103297,-27.898499966362376,4643.012783754084,900.0,10.0,"['visible', 'sar', 'thermal']"
394,-40.58352378546351,-108.52016948931956,3002.146768283086,900.0,10.0,"['visible', 'sar', 'thermal']"
395,84.91111134287712,21.60184989020094,5623.512662050485,900.0,10.0,"['thermal', 'visible', 'sar']"
396,50.13816106022658,175.60606264919528,1320.1543657441584,900.0,10.0,"['sar', 'thermal', 'visible']"
397,83.59598467451963,134.3483722202507,5553.3078386807365,900.0,10.0,"['visible', 'thermal', 'sar']"
398,-6.956763844970333,142.82027923182582,8601.907203256293,900.0,10.0,"['thermal', 'visible', 'sar']"
399,-57.45397851397343,79.24994995866473,3302.005757262855,900.0,10.0,"['thermal', 'visible', 'sar']"
400,-26.04533776791568,-117.62797946226456,7483.417372305898,900.0,10.0,"['visible', 'thermal', 'sar']"
401,-2.7523006970254094,-21.202294549905275,1384.2621752995517,900.0,10.0,"['thermal', 'visible', 'sar']"
402,-68.63028604258895,83.15648631771552,3279.0753435129136,900.0,10.0,"['thermal', 'sar', 'visible']"
403,20.485100800757877,146.6354501217852,4198.70404991561,900.0,10.0,"['thermal', 'sar', 'visible']"
404,19.14025576230465,-117.48401466564016,4970.2256253055175,900.0,10.0,"['sar', 'visible', 'thermal']"
405,-52.53860492232342,-100.95318313400657,5528.887472046705,900.0,10.0,"['thermal', 'sar', 'visible']"
406,-16.450892077200855,-146.67984965950222,7418.124774678936,900.0,10.0,"['sar', 'thermal', 'visible']"
407,-84.85790145437763,-104.26200094781495,1346.4455229675684,900.0,10.0,"['visible', 'thermal', 'sar']"
408,-16.401145434023107,119.95724511974666,330.03406161986555,900.0,10.0,"['thermal', 'visible', 'sar']"
409,17.527845888299915,124.58144105750908,5445.290371491047,900.0,10.0,"['visible', 'thermal', 'sar']"
410,87.42889835566716,108.91830755972764,4369.55286123931,900.0,10.0,"['thermal', 'sar', 'visible']"
411,-63.94130231630181,89.17533166890381,7354.631776254337,900.0,10.0,"['sar', 'thermal', 'visible']"
412,27.07577393405272,39.394492547266886,2614.536364485082,900.0,10.0,"['thermal', 'sar', 'visible']"
413,6.224343799676305,20.76637311514192,6821.400177109556,900.0,10.0,"['sar', 'thermal', 'visible']"
414,83.59598467451963,134.3483722202507,7123.134979943198,900.0,10.0,"['thermal', 'visible', 'sar']"
415,-25.37389343701837,-13.467929041460897,2719.194438533452,900.0,10.0,"['thermal', 'sar', 'visible']"
416,84.91111134287712,21.60184989020094,3124.8455604328865,900.0,10.0,"['sar', 'visible', 'thermal']"
417,24.19171917726777,-111.29982266122384,2774.837508745982,900.0,10.0,"['thermal', 'sar', 'visible']"
418,18.046179564763605,126.23525538259088,7649.946036481062,900.0,10.0,"['sar', 'visible', 'thermal']"
419,70.01869113295386,-159.639855376619,6108.992402830829,900.0,10.0,"['thermal', 'sar', 'visible']"
420,-15.676379968273832,68.4007697075512,6989.444377677909,900.0,10.0,"['thermal', 'sar', 'visible']"
421,-15.676379968273832,68.4007697075512,6303.97007532929,900.0,10.0,"['thermal', 'sar', 'visible']"
422,28.130000116739613,46.956796175730126,6235.071216610181,900.0,10.0,"['sar', 'visible', 'thermal']"
423,-18.0162667498802,110.00387532872816,2547.31626687128,900.0,10.0,"['visible', 'sar', 'thermal']"
424,20.485100800757877,146.6354501217852,7795.951619835064,900.0,10.0,"['visible', 'sar', 'thermal']"
425,65.23147024797984,8.182212267935805,2143.0846709347916,900.0,10.0,"['visible', 'sar', 'thermal']"
426,40.75137176939614,-52.147190121403234,4041.688991581214,900.0,10.0,"['sar', 'visible', 'thermal']"
427,-68.63028604258895,83.15648631771552,1647.7804957232418,900.0,10.0,"['visible', 'sar', 'thermal']"
428,87.39084807679868,-50.11039321837094,7013.659381820207,900.0,10.0,"['visible', 'thermal', 'sar']"
429,-67.75880508976458,141.39084454037535,7343.697988424545,900.0,10.0,"['sar', 'thermal', 'visible']"
430,71.24213338119154,17.028584289098287,6852.980174110642,900.0,10.0,"['visible', 'thermal', 'sar']"
431,20.485100800757877,146.6354501217852,1836.5806884768513,900.0,10.0,"['thermal', 'visible', 'sar']"
432,6.224343799676305,20.76637311514192,561.7640910142384,900.0,10.0,"['thermal', 'sar', 'visible']"
433,43.21718646663086,167.33061568683303,7146.271742958335,900.0,10.0,"['thermal', 'visible', 'sar']"
434,24.19171917726777,-111.29982266122384,551.4781244523315,900.0,10.0,"['sar', 'visible', 'thermal']"
435,61.09382705849327,-169.82109463576475,2161.0001033999615,900.0,10.0,"['sar', 'visible', 'thermal']"
436,-56.49596594584341,88.84747578572544,8049.69306861002,900.0,10.0,"['sar', 'visible', 'thermal']"
437,-18.229392555435577,-96.80357549423046,7580.037804517917,900.0,10.0,"['thermal', 'visible', 'sar']"
438,0.2743307419047722,-88.27427483437882,1579.0984792814709,900.0,10.0,"['visible', 'sar', 'thermal']"
